Non Sub Prytn,2
Presbyterian Glenarm Presby Church,2
Episcoble Church of Ireland,2
Episcopalian Pyscipilian,2
Curch and England,2
Prsbtarian,2
Catholige,2
Protestant Prespretarian,2
Roman Catholic St Laurence Otool,2
Preysperterian Church,2
St Enochs Church Prespeterian,2
Piscopelian,2
Roman Caathlic,2
Church of Ireland Anglo Catholic,2
Roman Calth,2
Protestant Congregationalist,2
Estaolished Ch,2
Old Ch Ireland,2
Epascipalian,2
Presbeteain,2
Mem of Chur of Ire,2
Westey in Methodist,2
Belong to Rom Cathlic Church,2
Roman Caolick,2
Roman Cacot?,2
Prespebyterian,2
Presbeterian Chur,2
Non Sub Prysbterian,2
St Andrew Westland Roman Catholick,2
Episcopalian or Church of Ireland,2
Prestestant Church of Ireland,2
Prestpterian,2
Catholic Abostolic,2
Christins,2
Irish Church St James I Church,2
Presbtutum,2
Brethern Ply,2
Commonly Known as Christian Bretren,2
Protestant Episcopiln,2
Pisbeterian,2
Church Iireland,2
St Aidans Parish of Ireland Church of Ireland,2
Congretional Ch,2
Prespertian Curch,2
Prestpiterion,2
Romar Catholic,2
Catholic St Mary Co Ballyheigue,2
Prespbyterians,2
Belong to Roman Catholic Church,2
Irish Hop Church,2
Church Rom,2
Both Christians Commonly Called Brethren,2
Preabrytrain,2
Remonstrant Presbertain,2
Wes?llen Curch,2
Presbiterien,2
Presbyterian GA,2
Presbyterron,2
R Catholic Relligion,2
Cathiot,2
Christian Brethren not R Catholic,2
Protestant-Episcopalian,2
Irish Church Protestant Church of Ireland,2
Ty C College,2
Socty of Friends,2
Church Ireland Episcopal Church,2
Romin Cathlck,2
Chaterlick Church,2
Presbyterian Westburn Church,2
Called Brethren Protestant,2
Unprofessor,2
Member of the Universal Brother head agriculture,2
Welsh Calvinishie Methodist,2
Roman Clic,2
Presbyterian Gardens,2
Episcopal Chu,2
Christians (Commonly known as Brethren),2
Established Ch England,2
Romn Cathc Chur,2
Protestant Epistiable C,2
Cathilock Church,2
Bretheren in Church,2
The Church of Irland,2
Congregalists,2
Church of Irelan Protestant,2
Roman Cathlion,2
St Marks Church Ireland,2
Epispocal Chur,2
Roman Chathek,2
R Cathirlick,2
Roman Catholic Twins,2
Arran Quay R C,2
Irish Episeal Church,2
R Cathelick Church,2
Prispetiran,2
Presbyterian and c Ch,2
Rom Catholik,2
R Catherlic Religion,2
Epispialn,2
U of Presbyterian,2
Roman Cathoelice,2
Prispfterian,2
Protestant Church of Irel,2
Romg Catholic,2
German Church,2
Prysbertain,2
Wesl,2
Roman Catlok,2
Ch I Episopcalian,2
Church of Egd,2
Roman Calhalic,2
Wesleyan Church of England,2
Praspatarian,2
Exclusive Brethrew,2
Roman Catheil,2
Irish Presbyterian Ch,2
Society Friend,2
Roman Cothlic Church,2
Roman C Catholice,2
Prisbysterian,2
Milltown Church,2
Protestant of the Body Known as Chrstian Breathren,2
Freed Church,2
R Cathclic,2
Prespterian?,2
Epipocial Church,2
Presbythean,2
Prepynteran,2
Peskpelon Church,2
R Cathioc,2
Protestant (Disestablished) Church of Ireland,2
Irish Church Harolds,2
St Thomass Irish Church,2
First Derry Presbyterian,2
Prsbepton,2
Prsbeption,2
Roman Kathlic,2
R Catholics Church,2
Spamount Church Presbyterian,2
Presbytien,2
Salvation Army Officers,2
Presbeterrain,2
Protestant Christian Brethren,2
Roman Ceatholic,2
Cristian Brethren,2
Curch of Ilgland,2
Dromore Presbyterian,2
Catholic Religio,2
R c,2
Epischopalian,2
Roman Calhloe,2
Read and Write,2
Roman Chathcs,2
R C Roman Catholic Blog,2
Presbyterian Prebe Church,2
Roman Catck,2
Christian (Known as Brethern),2
St Andrew Protestant Church,2
Non Subscibing Presbyterian Uniterian,2
Member of the Invisible Church of Christ,2
Irish Church Member of Betherde,2
Roman Callicate,2
Presbyterian Presbe Church,2
Quaher,2
Refused Church of God,2
Presbyterion Badey,2
Roanan Catchle,2
Espiscol Church,2
Roanan Catchile,2
R Religion,2
Christian Knowen as Brethern,2
Prodeston,2
Protestant Irish Church of Ireland,2
Presbteriam,2
R Catc,2
Agnostie,2
A Member of the Society of Friends,2
Protest Episcopal,2
Protestent Episcopal Church of Ireland,2
Catholice Ron,2
Protestant Church of Ireland Episcopalian,2
Duncairn Presbyterian Church,2
Roman Caothic,2
Protestant Episcopoalian,2
Ply Brethren,2
Episquipalian,2
R C Catholick Church,2
Roma Cath,2
Plimitive Brethern,2
Reformed Presbateren,2
Non Conformest,2
Roman Catoric,2
Romn Cath,2
Presbyterian Duncairn,2
Ir Presbyterian,2
Protestant Church of Ir,2
Ro Catherlick,2
Duncan Presbyterian Church,2
Presbyterian Genl Assembly,2
Episcoleian Protestant,2
Romac Catlick,2
Presbr Church,2
Meet with those Commonly Called Bretheren,2
Rom Catolck Church,2
Roman Catholic St Teac?ars,2
Pleymouth Brethren,2
Non Subscribing,2
Christia Brethern,2
Jewish Synog,2
Church of Irelad Parish Barnstill,2
Chur of Irelan,2
N C Smith Tennent St,2
I C Prot,2
Roman Tholic,2
Ch of Christ,2
Roman Chatolc,2
Presbyn General Assembly,2
Roman Cathrol,2
Irish Presbyterian G A,2
Romon Cathelic,2
Protestant Epscoplians,2
Protestantant Episcopalian,2
Presbeterian Prot,2
Roman Cathiloch,2
N Roman Catholic,2
R m Catholic,2
Reformed Church of England,2
Church of Ireland Episcopolian,2
Presbyterian of Gen Assembly,2
Roman Cthc,2
Protest I C,2
St Lakes Protestant Church,2
Roman Cathek,2
Protestant Epispocalean,2
Salvaton Army,2
Reformied Protestant,2
Roman atholic,2
Presbytierion,2
R Cathloic Churh,2
Prestbyteran,2
Free Church Presbyterian,2
Methodist P,2
A Roman Cathc,2
Presbyterian-General Assembly Presbyterian Church in Ireland,2
Meth Chur,2
R Catholic Reglion,2
Christian Unsectarian,2
R Catrlich,2
Prespetirean,2
R Catholig Church,2
Pyresbeterian,2
Episcophal,2
? Ch of Germany,2
A Methodist,2
Ref Presbyterian Church,2
Molynena Church Church of Ireland,2
R Catholic Nun Presentation Order,2
R Catholice Curch,2
R Cathoile Church,2
U Presbytrian,2
I D C H,2
Roman Cathelect,2
Preybsterian,2
Seceding Presbyterian Church,2
Church Roame,2
Romas Cath,2
Church of H C Ireland,2
Cristian No Denomination,2
St Paul's,2
United Original Secession Presbyterian Church,2
Christian Our Creed Gods Words Members of No Denomination,2
Presbtyn,2
Commonly Called Brethern Protestant,2
Crch of Ireland,2
Church of Engln,2
Romn Catrlih,2
Plymth Brethern,2
Romen Cathol,2
Protestant ?,2
Church Engla,2
Church Protestant England,2
Church of Ired St Barnabas C,2
Seceding Presbyiterian,2
Presperterrian,2
Roman Cahloc,2
Clergy Man Ch of Ireland,2
English Churh,2
R Catholi?,2
Protestant Salvationist,2
Pres Assembly Church,2
Roman Cathrole,2
Society of Friends Minister,2
Protestant (Epcul Church),2
Presbyterinn,2
Presbyterian Non Subscrib,2
Roman Cathollc,2
Protestn Episcopalian,2
Missionery Congressionlist,2
Evangeligation Society,2
Presperaterian,2
Prespertorian Church,2
Roman Cacolich,2
Baplist C,2
Presbyteriant,2
I C Molyneux Church,2
Roame Catholic,2
Meet with Brethern,2
Prespaitarian,2
Christian's Child,2
Plymouth Brethem,2
Plymouth Breth Christian,2
Presteyterian,2
Westburn Church,2
"Church of Ireland, Protestant",2
Cautheal E,2
Roman Catholic Religa,2
Catho,2
Congregonalist,2
Methodist New Conneston,2
Presbyternn,2
Protstant Episcopatn,2
Protestant Church Irish Church,2
Roman Cathdes,2
Episcopalian Low,2
Protestant Epispocelian,2
Information Refused I D None,2
Presbytrtrain,2
Salvations Army,2
Established Church Late,2
Prepestern,2
No Religious Denomination,2
Roman Catclolic,2
Christians Commonly Called Brethan,2
Catholic Relligion,2
C Protestant,2
Irish Episcopal Protestant,2
C Ireland Protestant,2
Presbryterain,2
Roman Caiholec,2
R Cathilics,2
Nonsubscribing Presbtarian,2
Presterian Ireland,2
Episcopal Churh,2
St Luke Irish Church,2
Rona Catholic,2
Church of Ireland St Thomas,2
Independent National Church of Ireland,2
Prisbertrion,2
Roman Caterlck,2
Church of Ireland Parish,2
Christians Called Bretheren,2
Non-Subscribing Presbyter,2
Ms Religion,2
The Society Known as Plymouth Brethren,2
Ronna Catholic,2
Protestant Further Information Declined,2
Episcopaleon Ch,2
Roam C Church,2
Christian Comnly Called Brethern,2
Prumtive Donegal Rd Meth,2
Roma Catholy,2
Independent Presby,2
Congregatinalist,2
R Catlethe,2
Church of Ireland Protostant,2
Believer in the Lord Jesus (Known as Plymouth Brethren),2
? Methodist,2
Breatheran,2
Roma Cathics,2
Pryspertian,2
Preparation,2
Romon Coathlic,2
Connected with Society of Friends,2
Christians No Particular Church Meeting with Brethren So Called,2
Presbyteranean Church,2
Member of Church of Christ,2
Es Leith R C,2
Protestant Espicopal,2
Catholict Church,2
Babpist,2
Roman Catloolck,2
Catholic Shurch,2
Romman C,2
Church Ireland St Marks Prodicent,2
Presperterrein,2
Christian Not Connected With Any Denomination,2
Roman Iathelicl,2
Meeting of Brethren,2
Presbeteryian Church,2
Wesely Methodist,2
The Church of St Thomas,2
Catholiche,2
Church of write,2
Congregnationalist,2
Prespatrian,2
Presoyterian,2
The Holy Roman Catholic Ch,2
Prisbeterain,2
Presbyterian Sucession,2
U Presptrn,2
Church of Episcopelan,2
Presbyterian Prot,2
E Union Congregational,2
Protestan I Church,2
Prespertetian Ch,2
Church Irland Protestant,2
R Cathle,2
Ronan Catholich,2
Roman Cattrols,2
Reformed Presbetyrian,2
New Connetion Methodist,2
R Clic Religion,2
C/o England,2
Curch f Ireland,2
Indepandent,2
Kilbride Prespterian,2
Non Sub Prisbeterres,2
Catholc Roman,2
Church of Ireland England,2
Roman Chatolics,2
Roman Chatcolis,2
Christians Commonly Called the Brethren,2
Protestant Denomination,2
Catholic Apostlic,2
Independent P,2
Prodstant I C,2
The Methodist Church,2
Prysbterian C,2
Unitarean Church,2
Christin Brother,2
Attend Baptist,2
Ch of Ireland Protestant St Patricks,2
Roman catholic,2
No Particular Church,2
Epicopalian Protestant,2
Chugh Ireland,2
Chateloce,2
Presbyteriorn,2
No Subscribing Presbyterian,2
Independent E M,2
R Catholic St Joseph Parish,2
Member of the Society of Friend Plymouth Brethren,2
Free Kirk of Scotland,2
R N C C,2
R C Church Rome,2
Prisbytrian,2
Epesscpalion,2
Church of Ireland Prodstant,2
Rom Cath Ch,2
Presbteryan,2
Cathirlick,2
C of Protestant,2
Belmont Presbyterian Church,2
Protestant Episcopations,2
Roman Churche,2
Roman Chathol,2
Catholic Roman Church,2
Phischipalion,2
Cathaloic,2
Epistisal Church,2
Christian Commonly Called Brothren Protestant,2
Christian Fellowship,2
Church Englad,2
Espistable Church,2
St Bartholomews I C,2
Rn Catcholic,2
Roomen Catlic,2
St Bartholome,2
Episcopal I Church,2
M R C Church,2
Indepants,2
Roama Catholic,2
Roman Cartolic,2
Calholic Church,2
Presppertian,2
Espsplian,2
Episcopical Church,2
Christians Commonly Called Brethren,2
Boptist,2
Clathlic,2
Romy Catholice,2
Presibyterian,2
Roman Cstect,2
Roman Caterholic,2
Pyspertian,2
R Cathllic,2
Protestant Catholic of ?tolic Church,2
St Matthews I C,2
Prispetrin Ch,2
Pisciepalian,2
No Particular Religions Denomination,2
C of hd Society Ireland,2
Protestant Epespicilan Churc,2
Epistopal Church of Ireland,2
Romaman Catholice,2
Non Subcribing Presebtarian,2
Not to Jean of Maturity,2
Roaman Cat,2
Ephiscopilian,2
Ref Pre Church,2
Ro C C,2
United Presbyternian,2
Roman Chlic,2
Orthodox Prespyterian,2
Non Sectarian Church of England,2
Roman Chatlic C,2
United Presbetearian,2
General Asenbly,2
Presybeteran,2
Christian Unattached,2
Cathol Roman,2
Protestant Epescopelian,2
R Catholio Religion,2
Mettolhist,2
Reformed Presbeterion,2
Member of Clogheen of Ireland Protestant Church,2
R Cathelics,2
Roman Cathiel,2
Episcolian,2
Non Subscribing Presbyterrian,2
Presbytiarian,2
Lutheraner,2
Presby Fortmillian Presbyterian,2
Protestant Episcopeliam,2
Christian Roman,2
Christian Commonly called Brethern,2
Prespetrian Church,2
Epicl Curch,2
Romal Cathlice,2
Newcastle,2
Protestant St Bartholomews Church Clyde Rd,2
Prinitive Wesleyan,2
First Derry Church,2
R Catholic St Nicholas,2
Uniteranean,2
Presberterain,2
Presbyterian Church G A,2
Ra Presbyterian,2
Prysptairen,2
Roman Catholic Saint Peter Church,2
Caloclick,2
Roman Catehelick,2
Ronan Cathal,2
Plymonth Brethren,2
Presbyterian Chirch,2
Presybeterien,2
Protestant Church of Ird,2
Siceding Presbyteran,2
R C Religan,2
R Cholatic,2
New Jeruslum Church,2
Protestant Epescapial,2
Protestant Not Belonging to Any Denomination,2
Catholock,2
Roman Cathoia,2
Coventaner,2
Christ's Church or the Church of Ireland,2
First Saintfield Chu Presberterian,2
Garne and Inver Church,2
C of Irelang,2
Protestant Epispocable,2
Presbertaine,2
Christians Comonly Know as Brethren,2
Presbetearien,2
Christain Undemoninational,2
Presbeterions,2
Prodestant C Ireland,2
Wesleyan Meathodist,2
Ron Religan,2
Presbyterian Newington P Church,2
Primate Breathern,2
Protestant Irish Chur,2
Protestant Episcolian,2
Cath Clergyman,2
Pis Opelin,2
Presbyeran,2
Roman Cath Curch,2
First Saintfield Church,2
Protestant Ir Church,2
Free Baptist,2
R Cathoc Church,2
Prepetrain,2
Cathedral Church of Ireland,2
The Baptist,2
C Irelan,2
Presbten Church,2
Ro Cathelic,2
Futher Information Refused no Profession Yet,2
Moun Pottnger Presbyterian Church,2
Roman Catholic Rligion,2
R Catholic R C C,2
Cathoilac,2
Episcopalian English,2
Roman Cathlioch,2
Ballygowan Church Presbterian,2
Roman Calorick,2
Information Refused Protestant,2
Methodist W,2
Informaton Refused,2
Believer in Christianity as Originally Instituted,2
Roman Cathal,2
Baptist Protestant,2
Roamen Church,2
R Catolicke,2
Roman Cattolie,2
Information Refused R J P,2
Roamin Cacholice,2
Episcoplia or Irish Church,2
Epispopalion,2
Ref Presbytrian,2
Church of Ireland Episcopailian,2
Presbyterienn,2
Prepystarian,2
Ro Catholic Ch,2
Ro Catholic Chur,2
Presbyteyian,2
Roman Catholic of Rome,2
Uniterians,2
Roman Cathoclis,2
St Micheal Chaple Roman Catholic,2
Meathodists,2
Episcopelin,2
Protestant Egh Church,2
Catholic Churh,2
Christian Meeting in Name of Jesus,2
Presbytairian,2
Roh Catholic,2
Presbatern,2
Roman Caiholice,2
A Protestant Christian Scientist,2
Protestant No Particular Church,2
Prybesterian Church,2
Society of Friends or Quaker,2
Catrilic,2
Religions Pro,2
Roman Catholic Chrch,2
R Coatholic,2
Chh of England,2
Roman Caihole,2
Roman Catholiks,2
Rom Catholis,2
Church of Roame,2
Presbyterian Methodist,2
Mem of C of Ireland,2
Cathlicks,2
Crists Church,2
Further information refused,2
Presbyteoren,2
Church of Eland,2
Presd,2
Roman Cathol C,2
Roman Calten,2
E Church Protestant,2
Mothidst,2
Chatolic Religon,2
Presbyterian Free Kirk,2
Church of Ireland Christ I Church,2
Roman Catholey,2
Prisberterian Sister,2
Roman Catharlick,2
Catickleo,2
Roman Chlick,2
Protestant I St Georges Church,2
United Free Presbyterian Church,2
Proestant Church of Ireland,2
Plymouth Sister,2
Protestant St Thomas,2
Episcopilillan,2
Chatrolick,2
Chuch of Rome,2
Christian No Sect,2
Protestant Episcopalian Church of Scotland,2
Roman Cathch,2
Reformed Presberterian,2
Member Irish Church,2
Roman Calolice,2
Protestant Low Church of Ireland,2
Protestan Episcopal Church,2
Rheoman Catholic,2
R O Church,2
Roman Cak Church,2
Roman Ctholc,2
Roamin Catholice,2
Plymoutt Brethren,2
Christian Generally Known as Bretheren,2
Ch I Ireland,2
Episcopallaine Church,2
Orthodox Jewess,2
Roma Catlic,2
United Presbyterian Free Curh,2
Presberterin,2
Clergyman of the Church of Ireland,2
R Calholic,2
Roman Colatice,2
Ashfield Episcopal,2
Christian (Commonly called Brethren),2
Roman Catholic Co,2
R Cathern,2
Cathrlick,2
Roman Cathen,2
Christian Commonly Called the Brethren Protestant,2
Presbeteyrian,2
Prot Episcopilian,2
Old Church of Scotland,2
Church of Catholic Rome,2
Roman Catheolic Church,2
Reman Cathelic,2
Member Methodist Church B Hall Place,2
Idolator or Catholic,2
Church of Scotland U F Presbyterian,1
Methodsm,1
Non-Subscribing Presbyt,1
Plymtouch Brethern,1
Waslyan,1
Roman Catholic E C Parish,1
Protestant Escopalian,1
Presptreain,1
Piscopaelian,1
Christian K as Brethern,1
Saint Marys Church of Ireland,1
Cathalik,1
Westbourne Church,1
Episcopialian Protestant Irish Church,1
English Prostant Church,1
Undecided,1
I C Pt,1
Presdyteron,1
Roman Colthic,1
No Fixed Religion,1
Roman Cathrk,1
Rom Callick,1
Prestybtirn,1
Presbyterian Ebrington,1
Archdeacon of Meath Church of Ireland,1
Romn Cathlolic,1
Presbytering Green Well Church,1
Good Methodist,1
Methosd,1
Romn Cathlick,1
Pryspterin,1
R Catthol,1
Clough Presbyterian Church,1
Prsbytoran,1
Pre?eterian,1
Irish Church Protest Church,1
Domestic Servant,1
Refor Presbld,1
Irish Episcopal Church of Ireland,1
Ch Englan,1
Prsbetarien,1
Christian known by the name Brethren Protestant,1
Reformed Prysbet,1
Believer No Particular Church,1
Scotch Protestant,1
Persytieren,1
Believer an Bible Truth,1
Prespertarion,1
Parish Church Irish Church,1
Presbyteronean,1
Presbyterian Assembly Church,1
Roma Caholic,1
Scoth Free Church,1
Pesbeturian,1
Non Subscribing Presbering,1
Reformed Prisbeterian Church,1
Established Ch,1
Church of Iren,1
Presptreion,1
Roman Catrilic,1
Armenian Church,1
Welsh Methodist,1
Roman Catohloic,1
G Free Church Scotland,1
Presbyterian Prs Church,1
Roman Calthloc,1
Undenaminational,1
Presprettarton,1
United Presbyter Free Church Scotland,1
Chacolic,1
Salvationes,1
Christ Church Cathsdral,1
Wesliyan,1
Protestant Presbt,1
Protestant Chu England,1
Religions Society of Friends,1
Roman Ca Catholics,1
Roman Cattioc,1
R Catholic Regli,1
Protestant Epispolelian,1
Roman Cathrolice,1
CLR Church of Ireland,1
Hindon Methodist,1
Roman Chalect,1
Pro C Chr,1
Prespreterin,1
Roman Catllolic,1
Roma Catholis,1
Presbyterian Churche,1
Roman Citho,1
Roman Chathick,1
Society of Friends or Quahen,1
Catholic St Petet,1
Christian Presbyterian,1
Espiscaplian,1
Congreagionalist,1
R Cathrllick,1
Mc Quiston Memorial Presbyterian Church,1
Raman Cathlic,1
Unitarina,1
Medoethit,1
Po Ch of Ireland,1
General Denomination,1
Roman Cathelick Church,1
Protestan Church,1
Presbyterian Scotch Curch,1
Protestant Episcans,1
Pesbeyterian,1
Cattick,1
Roman Chetulic,1
Irish Church St Thomas,1
Preppeterian G A,1
Estab Church Scotland,1
Protestant (Presbyterian),1
United Free Church of Ireland,1
Presbyterian-General Assembly Presby Church Ireland,1
Roman Cthick,1
Traveller,1
Presbertrian Cur,1
No Religeous Profession,1
Burnsite,1
English Church Angtican,1
Presbyterioran,1
Presbetirain,1
Prespeetarian,1
Curgh of Ireland,1
Irish Church of Ir,1
Secession Prespytina,1
Episcoptal Chu,1
Church o Irelad,1
Epis Church of Scotland,1
Roman Cathark,1
Psebteran Presbyterian,1
Roman Cautilic,1
Protestest Church of Ireland,1
Cathelock,1
Episcopalian High Church,1
Ho Ro Ca Chur,1
Presbyterian Presbyrton,1
H Roman Catholic Chur,1
Presbyterian Presberetan,1
Episcopalolian Protestant,1
Roamen Catholic Church,1
Idependent,1
Cahotlic,1
Roman Capolice,1
Roman Catloth,1
Protestant ?vinglia?,1
Cathalik Irish Church,1
Rome Catholics,1
R C Glasthule Roman Catho,1
Roman Cathilrck,1
Roscoms Catholic,1
Presbyterian Presburtan,1
Presbyterian Presbertaen,1
Roman Catholicke Church,1
Protestant Christ Church,1
Information Refused Non Sectarian,1
Preshterian,1
Mahomedan,1
Presbypeterian,1
Church of Ireland St Mathias,1
Roman Catchical,1
Hebrew Congrgation Cawdeu St,1
Gra R Church,1
Refor Presbetorian,1
Fallower of the Lord Jesus Christ,1
Presbyterian Belmint Church,1
Church Roan,1
Late Established Church Ireland,1
Chtholic,1
Ro Cathi?c,1
R Cathli,1
Quaher or Friend,1
Twing Big Swin Church,1
Romen Catrolic,1
Reform Presbtarian,1
Romen Catorlic,1
Romn Catchlice,1
Epscopalolian Protestant,1
Epishalin,1
Prestertan,1
Member Cruch of Irland,1
Undenamenational,1
Greenbank Presbyterian Church,1
Church of Ireland Newtownstewart,1
Roman Cathilik,1
Calolic,1
Unitearian,1
Protsen Irish Church,1
Presbtereian,1
Other Protest,1
Roman Catolck,1
Roman Cathlic Chch,1
Johns Church Roman Catholic,1
R Cathilce,1
None Suterian,1
Roman Catholic ?,1
Catholic Relgion,1
R Chhloie,1
Roman Catoelics,1
Church Ierald,1
Protes I Church,1
Protest Espicopalians,1
Protestant Espicopalan,1
Protestant Not to Any Partienter Church at Predent Cut of the Church of Ireland,1
Roman Chatholl,1
Presbyterrians,1
Non - Subscribing Presbyterian Church,1
Wesglyan,1
Late Episcopal Church of Ireland,1
Glasthoule Chapel R C,1
Baptist Curch,1
Irish Church St Nicholas Curch,1
Church of Ireland Petestant,1
Protestant I Ch,1
Presytrians,1
Curch of Iriland,1
Gospel Meeting,1
Society of Friend Quaker's,1
Indipendat,1
Prestutarian,1
Mourvaian,1
Welslyan,1
Walkeright,1
Romin Chatholics,1
Church of Ireland Salvation army,1
Romaan Cathloic,1
Church of Irelandd,1
Prebytetam,1
Welseyan Methodist,1
Roman Catholic Episcopalin,1
Church of Ireland Epicopalian,1
Roman Catholic Methodist,1
C of Egd,1
Prespiterrian,1
Prysbtrain,1
Cathilacth Religion Clonoulty Church,1
Roman Callich,1
Roman Catholic Religeon,1
Irish Church Protest,1
R Chatlic Church,1
Wesleyan Mth,1
Church of Ireland Parish of Glenderm,1
Reformed Preysbterian,1
Chistian Brethren in Christ,1
Mehodist,1
Prespertenion,1
Member of Scotch Presbyterian Church,1
Roman Cacotic,1
Pramth Brethren,1
Metidost,1
Roman Colalich,1
Roman Cathilec,1
Cathley,1
Reformed Presty Church,1
Prerespertain,1
Catholic Apostolic Irish Church,1
The Church of Englan,1
Peymouth Brethern,1
Romand Catholics,1
Caloinist,1
Roman Calloich,1
R C Parish Prist,1
Presbytnin,1
Cholic Church,1
Religion R,1
Prebytitan,1
Member C I,1
Romand Catholic,1
Presbysntrien,1
R Cathohilock,1
Episcopalian C Irel,1
Episcpeloon,1
Roman Catholic The Church of Rome,1
Unitairian,1
Presbeytrains,1
Pispelkrian,1
Roman Cathorilc,1
Jesus Only,1
I Methodist,1
Chalic,1
Catholick Church Ireland,1
Irish Church Epescopal Church,1
R Cobin,1
R Cathelolic,1
Evangelist Luthern Ch,1
Roman Catholic Bally track,1
Ro Cathoeli,1
Ro Catclick,1
Roman Catirilick,1
Protestant Killney Church of Ireland,1
Caatholic,1
Presbesterain,1
Chatalic,1
Presbeyterian Chrch,1
Member Chuch of Irland,1
Non Sectarial,1
Congrenation Church,1
Saved Sinner,1
Prebbtyerian,1
Clk of Church of Ireland,1
Protst I Church,1
Chritians,1
Member of Catholic,1
Sared Sinner,1
Prott Episcl Church,1
Hebrew Synagogie,1
E P Church Church Ireland,1
Presbyterian R I H,1
Roman Catrilieck,1
Information Refused No Religion,1
Nonsubscriber,1
Roman Cathelo Church,1
Irish Church The Episcopalian Church,1
Meistic Church,1
Member of The Ch of Ireland,1
Not Responsible Information Refused,1
Cristian Bren,1
Brethern Plimoth,1
R Cth,1
Brethern in C of England,1
Presbyterian Albert Street Church,1
Roman Catholic St Andaress,1
Roma Caterei,1
Eng Irish Church Protestant,1
Preresbyterian,1
Meathedst Church,1
Roman Cathcon,1
Curch Ireld,1
Romce Catholic,1
Church Ireland P Mark,1
Prosterian Episcopalian,1
Presbytirians,1
Methodist ?dymont,1
Reformed Presbeteran,1
R Catl,1
Presbeterenian,1
Presbyterian First Broughshane,1
C Protestant Church Ireland,1
Prespertion Church,1
Protestant Episcopalian Church Of Ireland,1
The One Body,1
Pisbretian,1
Member of th Presbyterian Ch in Ireland,1
Elish Church,1
Clahurch Ireland,1
Roman Catirtick,1
Presbytina,1
Rome Cathlieck,1
R Cathailoc,1
Mettidosts,1
R Catholine,1
Rohmon Catholic,1
Epispelion,1
Libertanian,1
R Cathiolc,1
English Wesleyan,1
Roman Chattholic,1
Prespertian Ch,1
Roman Catholich Church of Rome,1
English Unitarian,1
Presbytearien,1
Catholic Relglion,1
R C Haddington Road Dublin,1
Epispellion,1
Presbyterian G A Church,1
Rom Catchloick,1
Playmouth Brethern,1
Catholic Rurch,1
Episco,1
Catholice Reg,1
Independent Congregationalist,1
Presypeterian Church,1
Old Church Ireld,1
Prispaterin,1
Ch of Ireland Ballymacarrck Church,1
Ireland Chur,1
French P Church,1
Catherine Church,1
Estableshid Church of England,1
Curech of Ireland,1
Christian Known as the Brethren,1
Presfpasterian,1
Presptireen,1
Reformed Prespetran,1
Sparitalist,1
Plymouth Brethern Protestant,1
Conenunster,1
Cathohick,1
Church Irea,1
Christain Known as Brethren,1
3rd Presbyterian Church Armagh,1
Presbtyran,1
Presbyterian Preb Church,1
Wesllyin,1
Reformed Presbyteria,1
The Salvation Army,1
Chtian No Denom,1
Estb Ch of Scotland,1
Christian no Denomation,1
Plymouth Brethren Undenominational,1
None Suby Presbaterian,1
Rifd Presbyterian,1
Evanglist,1
Roman Chotloc,1
Prespeteran Church,1
Roman Chotol,1
Presbyierian,1
Ctaholic Church,1
Sinclair Seaman Presbyterian Church,1
Epscolipan,1
French Protestant Church,1
Religion r c,1
Protestant Pryte,1
Roman Catilos,1
Presbyterian Ch of Eng,1
Pristbirne,1
Prysberean Church,1
Presbyteri Church,1
Pryspeitrian,1
Pryspertrian,1
Roman Cathlilic,1
Reformed Prsepterian,1
Rom Chothe,1
Roman Catochloc,1
Romanatholic,1
Church of Irela?,1
Romon Cathloc,1
Protestant Epistical Church,1
Church of Ireland Krockramuskley,1
Catelick Roman,1
R Cathlok,1
Roman Cathic?,1
Rn Chatholic,1
Purereligion,1
Roman Catholuk,1
Roman Cathuk,1
Roman Caiheok,1
Caclick,1
P Ch England,1
Romon Cathic,1
Church of Protestant England,1
P Ch of England,1
Presbyn Ch,1
R Cathgue,1
Presby Gen Assembly,1
R Cathlion,1
Presbbterian,1
Orthodox Jew,1
Genl Assembly Presbyterian,1
Jewish Denomination,1
Brethern Merrive Hall,1
Christian Ethical Unitarian,1
Episcopalian Protestants,1
Plyineth Brethern,1
Prybresterian,1
Presbyterias Church,1
Wasleyan Methodist,1
Presptiarin Church,1
Church of Ireland Protestant Brethern,1
Meth Church of Ireland,1
Irish Church Espolian Church,1
Protestant Espolian Church,1
Irish Congregational,1
Presberiteren,1
Wnitarian Theosopist,1
Saint in Christ Jesus with Others in Sclarad Dublin Road Omagh,1
Protestant Episopal,1
Free Church of E,1
Methodist Weslian,1
Church Iland,1
Cahtolic,1
As Yet has made no Definite Profession,1
Protstant I C,1
Weslian Methodists Church,1
Home Church,1
Leitheran,1
Free Shinker,1
Protestint Episcpolin,1
Without Kisholedge Information Refused,1
Rom Cathel,1
Plymouth Bn,1
Protesnt Epistopalians,1
Pryspetrain,1
Methodists Denose,1
Persbytien,1
Eppiscopolian,1
Cathalock,1
Rom Cth,1
Presbytiearian,1
Holy Roman Cat Curch,1
Harryvill P Church,1
Roman Catealic,1
West Church,1
Ronan Cathloc,1
Presbyterian R,1
Cathelic Religions,1
S of Friends,1
Roman Cathorica,1
Ronan Cathelic,1
Plimath Brethern,1
Chatolic Profess,1
Catholic Regligion,1
Catholic Religions,1
Catholic Relglons,1
