Romn Cathc Chur,Roman Catholic
Protestant Epistiable C,Protestant Epistiable C
Cathilock Church,Cathilock Church
Bretheren in Church,Bretheren in Church
The Church of Irland,Church of Ireland
Congregalists,Congregalists
Church of Irelan Protestant,Church of Ireland
Roman Cathlion,Roman Catholic
St Marks Church Ireland,Church of Ireland
Epispocal Chur,Epispocal Chur
Roman Chathek,Roman Catholic
R Cathirlick,Catholic
Roman Catholic Twins,Roman Catholic
Arran Quay R C,Arran Quay R C
Irish Episeal Church,Irish Episeal Church
R Cathelick Church,R Cathelick Church
Prispetiran,Presbyterian
Presbyterian and c Ch,Presbyterian
Rom Catholik,Roman Catholic
R Catherlic Religion,R Catherlic Religion
Epispialn,Epispialn
U of Presbyterian,Presbyterian
Roman Cathoelice,Roman Catholic
Prispfterian,Presbyterian
Protestant Church of Irel,Church of Ireland
Romg Catholic,Roman Catholic
German Church,German Church
Prysbertain,Presbyterian
Wesl,Wesl
Roman Catlok,Roman Catholic
Ch I Episopcalian,Ch I Episopcalian
Church of Egd,Church of Ireland
Roman Calhalic,Roman Catholic
Wesleyan Church of England,Church of Ireland
Praspatarian,Presbyterian
Exclusive Brethrew,Exclusive Brethrew
Roman Catheil,Roman Catholic
Irish Presbyterian Ch,Presbyterian
Society Friend,Society Friend
Roman Cothlic Church,Roman Catholic
Roman C Catholice,Roman Catholic
Prisbysterian,Presbyterian
Milltown Church,Milltown Church
Protestant of the Body Known as Chrstian Breathren,Protestant of the Body Known as Chrstian Breathren
Freed Church,Freed Church
R Cathclic,Catholic
Prespterian?,Presbyterian
Epipocial Church,Epipocial Church
Presbythean,Presbyterian
Prepynteran,Presbyterian
Peskpelon Church,Peskpelon Church
R Cathioc,Catholic
Protestant (Disestablished) Church of Ireland,Protestant (Disestablished) Church of Ireland
Irish Church Harolds,Irish Church Harolds
St Thomass Irish Church,St Thomass Irish Church
First Derry Presbyterian,Presbyterian
Prsbepton,Prsbepton
Prsbeption,Presbyterian
Roman Kathlic,Roman Catholic
R Catholics Church,Roman Catholic
Spamount Church Presbyterian,Presbyterian
Presbytien,Presbyterian
Salvation Army Officers,Salvation Army Officers
Presbeterrain,Presbyterian
Protestant Christian Brethren,Protestant Christian Brethren
Roman Ceatholic,Roman Catholic
Cristian Brethren,Christian Scientist
Curch of Ilgland,Church of Ireland
Dromore Presbyterian,Presbyterian
Catholic Religio,Catholic
R c,R c
Epischopalian,Epischopalian
Roman Calhloe,Roman Catholic
Read and Write,Read and Write
Roman Chathcs,Roman Catholic
R C Roman Catholic Blog,Roman Catholic
Presbyterian Prebe Church,Presbyterian
Roman Catck,Roman Catholic
Christian (Known as Brethern),Christian (Known as Brethern)
St Andrew Protestant Church,St Andrew Protestant Church
Non Subscibing Presbyterian Uniterian,Non Subscibing Presbyterian Uniterian
Member of the Invisible Church of Christ,Member of the Invisible Church of Christ
Irish Church Member of Betherde,Irish Church Member of Betherde
Roman Callicate,Roman Catholic
Presbyterian Presbe Church,Presbyterian
Quaher,Quaker
Refused Church of God,Refused Church of God
Presbyterion Badey,Presbyterian
Roanan Catchle,Roman Catholic
Espiscol Church,Espiscol Church
Roanan Catchile,Roman Catholic
R Religion,R Religion
Christian Knowen as Brethern,Christian Knowen as Brethern
Prodeston,Prodeston
Protestant Irish Church of Ireland,Church of Ireland
Presbteriam,Presbyterian
R Catc,Roman Catholic
Agnostie,Agnostie
A Member of the Society of Friends,A Member of the Society of Friends
Protest Episcopal,Protest Episcopal
Protestent Episcopal Church of Ireland,Church of Ireland
Catholice Ron,Catholic
Protestant Church of Ireland Episcopalian,Protestant Church of Ireland Episcopalian
Duncairn Presbyterian Church,Presbyterian
Roman Caothic,Roman Catholic
Protestant Episcopoalian,Protestant Episcopoalian
Ply Brethren,Plymouth Brethren
Episquipalian,Episquipalian
R C Catholick Church,R C Catholick Church
Roma Cath,Roman Catholic
Plimitive Brethern,Plymouth Brethren
Reformed Presbateren,Reformed Presbateren
Non Conformest,Non Conformest
Roman Catoric,Roman Catholic
Romn Cath,Roman Catholic
Presbyterian Duncairn,Presbyterian
Ir Presbyterian,Presbyterian
Protestant Church of Ir,Church of Ireland
Ro Catherlick,Roman Catholic
Duncan Presbyterian Church,Presbyterian
Presbyterian Genl Assembly,Presbyterian
Episcoleian Protestant,Episcoleian Protestant
Romac Catlick,Roman Catholic
Presbr Church,Presbr Church
Meet with those Commonly Called Bretheren,Meet with those Commonly Called Bretheren
Rom Catolck Church,Roman Catholic
Roman Catholic St Teac?ars,Roman Catholic
Pleymouth Brethren,Plymouth Brethren
Non Subscribing,Non Subscribing
Christia Brethern,Christia Brethern
Jewish Synog,Jewish
Church of Irelad Parish Barnstill,Church of Ireland
Chur of Irelan,Church of Ireland
N C Smith Tennent St,N C Smith Tennent St
I C Prot,I C Prot
Roman Tholic,Roman Catholic
Ch of Christ,Ch of Christ
Roman Chatolc,Roman Catholic
Presbyn General Assembly,Presbyn General Assembly
Roman Cathrol,Roman Catholic
Irish Presbyterian G A,Presbyterian
Romon Cathelic,Roman Catholic
Protestant Epscoplians,Protestant Epscoplians
Protestantant Episcopalian,Protestantant Episcopalian
Presbeterian Prot,Presbyterian
Roman Cathiloch,Roman Catholic
N Roman Catholic,Roman Catholic
R m Catholic,Roman Catholic
Reformed Church of England,Church of Ireland
Church of Ireland Episcopolian,Church of Ireland
Presbyterian of Gen Assembly,Presbyterian
Roman Cthc,Roman Catholic
Protest I C,Protest I C
St Lakes Protestant Church,St Lakes Protestant Church
Roman Cathek,Roman Catholic
Protestant Epispocalean,Protestant Epispocalean
Salvaton Army,Salvaton Army
Reformied Protestant,Reformied Protestant
Roman atholic,Roman Catholic
Presbytierion,Presbyterian
R Cathloic Churh,Roman Catholic
Prestbyteran,Presbyterian
Free Church Presbyterian,Presbyterian
Methodist P,Methodist
A Roman Cathc,Roman Catholic
Presbyterian-General Assembly Presbyterian Church in Ireland,Presbyterian-General Assembly Presbyterian Church in Ireland
Meth Chur,Meth Chur
R Catholic Reglion,Roman Catholic
Christian Unsectarian,Christian Scientist
R Catrlich,Roman Catholic
Prespetirean,Presbyterian
R Catholig Church,Roman Catholic
Pyresbeterian,Presbyterian
Episcophal,Episcophal
? Ch of Germany,? Ch of Germany
A Methodist,Methodist
Ref Presbyterian Church,Presbyterian
Molynena Church Church of Ireland,Church of Ireland
R Catholic Nun Presentation Order,R Catholic Nun Presentation Order
R Catholice Curch,Roman Catholic
R Cathoile Church,R Cathoile Church
U Presbytrian,Presbyterian
I D C H,I D C H
Roman Cathelect,Roman Catholic
Preybsterian,Presbyterian
Seceding Presbyterian Church,Presbyterian
Church Roame,Church of Ireland
Romas Cath,Roman Catholic
Church of H C Ireland,Church of Ireland
Cristian No Denomination,Christian Scientist
St Paul's,St Paul's
United Original Secession Presbyterian Church,United Original Secession Presbyterian Church
Christian Our Creed Gods Words Members of No Denomination,Christian Our Creed Gods Words Members of No Denomination
Presbtyn,Presbyterian
Commonly Called Brethern Protestant,Commonly Called Brethern Protestant
Crch of Ireland,Church of Ireland
Church of Engln,Church of Ireland
Romn Catrlih,Roman Catholic
Plymth Brethern,Plymouth Brethren
Romen Cathol,Roman Catholic
Protestant ?,Protestant ?
Church Engla,Church of Ireland
Church Protestant England,Church of Ireland
Church of Ired St Barnabas C,Church of Ireland
Seceding Presbyiterian,Presbyterian
Presperterrian,Presbyterian
Roman Cahloc,Roman Catholic
Clergy Man Ch of Ireland,Church of Ireland
English Churh,English Churh
R Catholi?,Catholic
Protestant Salvationist,Protestant Salvationist
Pres Assembly Church,Pres Assembly Church
Roman Cathrole,Roman Catholic
Society of Friends Minister,Society of Friends Minister
Protestant (Epcul Church),Protestant (Epcul Church)
Presbyterinn,Presbyterian
Presbyterian Non Subscrib,Presbyterian
Roman Cathollc,Roman Catholic
Protestn Episcopalian,Protestn Episcopalian
Missionery Congressionlist,Missionery Congressionlist
Evangeligation Society,Evangeligation Society
Presperaterian,Presbyterian
Prespertorian Church,Prespertorian Church
Roman Cacolich,Roman Catholic
Baplist C,Baptist
Presbyteriant,Presbyterian
I C Molyneux Church,I C Molyneux Church
Roame Catholic,Roman Catholic
Meet with Brethern,Meet with Brethern
Prespaitarian,Presbyterian
Christian's Child,Christian Scientist
Plymouth Brethem,Plymouth Brethren
Plymouth Breth Christian,Plymouth Brethren
Presteyterian,Presbyterian
Westburn Church,Westburn Church
"Church of Ireland, Protestant",Church of Ireland
Cautheal E,Cautheal E
Roman Catholic Religa,Roman Catholic
Catho,Catholic
Congregonalist,Congregonalist
Methodist New Conneston,Methodist New Conneston
Presbyternn,Presbyterian
Protstant Episcopatn,Protstant Episcopatn
Protestant Church Irish Church,Protestant Church Irish Church
Roman Cathdes,Roman Catholic
Episcopalian Low,Episcopalian Low
Protestant Epispocelian,Protestant Epispocelian
Information Refused I D None,Information Refused I D None
Presbytrtrain,Presbyterian
Salvations Army,Salvations Army
Established Church Late,Established Church Late
Prepestern,Presbyterian
No Religious Denomination,No Religious Denomination
Roman Catclolic,Roman Catholic
Christians Commonly Called Brethan,Christians Commonly Called Brethan
Catholic Relligion,Catholic
C Protestant,C Protestant
Irish Episcopal Protestant,Irish Episcopal Protestant
C Ireland Protestant,C Ireland Protestant
Presbryterain,Presbyterian
Roman Caiholec,Roman Catholic
R Cathilics,Catholic
Nonsubscribing Presbtarian,Nonsubscribing Presbtarian
Presterian Ireland,Presbyterian
Episcopal Churh,Episcopal Churh
St Luke Irish Church,St Luke Irish Church
Rona Catholic,Roman Catholic
Church of Ireland St Thomas,Church of Ireland
Independent National Church of Ireland,Church of Ireland
Prisbertrion,Presbyterian
Roman Caterlck,Roman Catholic
Church of Ireland Parish,Church of Ireland
Christians Called Bretheren,Christians Called Bretheren
Non-Subscribing Presbyter,Non-Subscribing Presbyter
Ms Religion,Ms Religion
The Society Known as Plymouth Brethren,Plymouth Brethren
Ronna Catholic,Roman Catholic
Protestant Further Information Declined,Protestant Further Information Declined
Episcopaleon Ch,Episcopaleon Ch
Roam C Church,Roam C Church
Christian Comnly Called Brethern,Christian Comnly Called Brethern
Prumtive Donegal Rd Meth,Prumtive Donegal Rd Meth
Roma Catholy,Roman Catholic
Independent Presby,Independent Presby
Congregatinalist,Congregatinalist
R Catlethe,R Catlethe
Church of Ireland Protostant,Church of Ireland
Believer in the Lord Jesus (Known as Plymouth Brethren),Believer in the Lord Jesus (Known as Plymouth Brethren)
? Methodist,Methodist
Breatheran,Lutheran
Roma Cathics,Roman Catholic
Pryspertian,Presbyterian
Preparation,Preparation
Romon Coathlic,Roman Catholic
Connected with Society of Friends,Connected with Society of Friends
Christians No Particular Church Meeting with Brethren So Called,Christians No Particular Church Meeting with Brethren So Called
Presbyteranean Church,Presbyterian
Member of Church of Christ,Member of Church of Christ
Es Leith R C,Es Leith R C
Protestant Espicopal,Protestant Espicopal
Catholict Church,Catholic
Babpist,Baptist
Roman Catloolck,Roman Catholic
Catholic Shurch,Catholic
Romman C,Roman Catholic
Church Ireland St Marks Prodicent,Church Ireland St Marks Prodicent
Presperterrein,Presbyterian
Christian Not Connected With Any Denomination,Christian Not Connected With Any Denomination
Roman Iathelicl,Roman Catholic
Meeting of Brethren,Meeting of Brethren
Presbeteryian Church,Presbyterian
Wesely Methodist,Methodist
The Church of St Thomas,The Church of St Thomas
Catholiche,Catholic
Church of write,Church of Ireland
Congregnationalist,Congregnationalist
Prespatrian,Presbyterian
Presoyterian,Presbyterian
The Holy Roman Catholic Ch,Roman Catholic
Prisbeterain,Presbyterian
Presbyterian Sucession,Presbyterian
U Presptrn,Presbyterian
Church of Episcopelan,Church of Ireland
Presbyterian Prot,Presbyterian
E Union Congregational,E Union Congregational
Protestan I Church,Protestan I Church
Prespertetian Ch,Presbyterian
Church Irland Protestant,Church of Ireland
R Cathle,Roman Catholic
Ronan Catholich,Roman Catholic
Roman Cattrols,Roman Catholic
Reformed Presbetyrian,Presbyterian
New Connetion Methodist,New Connetion Methodist
R Clic Religion,R Clic Religion
C/o England,C/o England
Curch f Ireland,Church of Ireland
Indepandent,Indepandent
Kilbride Prespterian,Presbyterian
Non Sub Prisbeterres,Non Sub Prisbeterres
Catholc Roman,Catholic
Church of Ireland England,Church of Ireland
Roman Chatolics,Roman Catholic
Roman Chatcolis,Roman Catholic
Christians Commonly Called the Brethren,Christians Commonly Called the Brethren
Protestant Denomination,Protestant Denomination
Catholic Apostlic,Catholic
Independent P,Independent P
Prodstant I C,Prodstant I C
The Methodist Church,Methodist
Prysbterian C,Presbyterian
Unitarean Church,Unitarian
Christin Brother,Christin Brother
Attend Baptist,Baptist
Ch of Ireland Protestant St Patricks,Ch of Ireland Protestant St Patricks
Roman catholic,Roman Catholic
No Particular Church,No Particular Church
Epicopalian Protestant,Epicopalian Protestant
Chugh Ireland,Church of Ireland
Chateloce,Chateloce
Presbyteriorn,Presbyterian
No Subscribing Presbyterian,Presbyterian
Independent E M,Independent E M
R Catholic St Joseph Parish,R Catholic St Joseph Parish
Member of the Society of Friend Plymouth Brethren,Member of the Society of Friend Plymouth Brethren
Free Kirk of Scotland,Free Kirk of Scotland
R N C C,R N C C
R C Church Rome,R C Church Rome
Prisbytrian,Presbyterian
Epesscpalion,Epesscpalion
Church of Ireland Prodstant,Church of Ireland
Rom Cath Ch,Roman Catholic
Presbteryan,Presbyterian
Cathirlick,Catholic
C of Protestant,C of Protestant
Belmont Presbyterian Church,Presbyterian
Protestant Episcopations,Protestant Episcopations
Roman Churche,Roman Catholic
Roman Chathol,Roman Catholic
Catholic Roman Church,Catholic Roman Church
Phischipalion,Phischipalion
Cathaloic,Catholic
Epistisal Church,Epistisal Church
Christian Commonly Called Brothren Protestant,Christian Commonly Called Brothren Protestant
Christian Fellowship,Christian Fellowship
Church Englad,Church of Ireland
Espistable Church,Espistable Church
St Bartholomews I C,St Bartholomews I C
Rn Catcholic,Roman Catholic
Roomen Catlic,Roman Catholic
St Bartholome,St Bartholome
Episcopal I Church,Episcopal I Church
M R C Church,M R C Church
Indepants,Indepants
Roama Catholic,Roman Catholic
Roman Cartolic,Roman Catholic
Calholic Church,Catholic
Presppertian,Presbyterian
Espsplian,Espsplian
Episcopical Church,Episcopical Church
Christians Commonly Called Brethren,Christians Commonly Called Brethren
Boptist,Baptist
Clathlic,Catholic
Romy Catholice,Roman Catholic
Presibyterian,Presbyterian
Roman Cstect,Roman Catholic
Roman Caterholic,Roman Catholic
Pyspertian,Presbyterian
R Cathllic,Catholic
Protestant Catholic of ?tolic Church,Protestant Catholic of ?tolic Church
St Matthews I C,St Matthews I C
Prispetrin Ch,Prispetrin Ch
Pisciepalian,Pisciepalian
No Particular Religions Denomination,No Particular Religions Denomination
C of hd Society Ireland,Church of Ireland
Protestant Epespicilan Churc,Protestant Epespicilan Churc
Epistopal Church of Ireland,Church of Ireland
Romaman Catholice,Roman Catholic
Non Subcribing Presebtarian,Non Subcribing Presebtarian
Not to Jean of Maturity,Not to Jean of Maturity
Roaman Cat,Roman Catholic
Ephiscopilian,Ephiscopilian
Ref Pre Church,Ref Pre Church
Ro C C,Ro C C
United Presbyternian,Presbyterian
Roman Chlic,Roman Catholic
Orthodox Prespyterian,Presbyterian
Non Sectarian Church of England,Non Sectarian Church of England
Roman Chatlic C,Roman Catholic
United Presbetearian,Presbyterian
General Asenbly,General Asenbly
Presybeteran,Presbyterian
Christian Unattached,Christian Scientist
Cathol Roman,Catholic
Protestant Epescopelian,Protestant Epescopelian
R Catholio Religion,R Catholio Religion
Mettolhist,Methodist
Reformed Presbeterion,Presbyterian
Member of Clogheen of Ireland Protestant Church,Member of Clogheen of Ireland Protestant Church
R Cathelics,Catholic
Roman Cathiel,Roman Catholic
Episcolian,Episcolian
Non Subscribing Presbyterrian,Non Subscribing Presbyterrian
Presbytiarian,Presbyterian
Lutheraner,Lutheran
Presby Fortmillian Presbyterian,Presby Fortmillian Presbyterian
Protestant Episcopeliam,Protestant Episcopeliam
Christian Roman,Christian Scientist
Christian Commonly called Brethern,Christian Commonly called Brethern
Prespetrian Church,Presbyterian
Epicl Curch,Epicl Curch
Romal Cathlice,Roman Catholic
Newcastle,Newcastle
Protestant St Bartholomews Church Clyde Rd,Protestant St Bartholomews Church Clyde Rd
Prinitive Wesleyan,Prinitive Wesleyan
First Derry Church,First Derry Church
R Catholic St Nicholas,R Catholic St Nicholas
Uniteranean,Unitarian
Presberterain,Presbyterian
Presbyterian Church G A,Presbyterian
Ra Presbyterian,Presbyterian
Prysptairen,Prysptairen
Roman Catholic Saint Peter Church,Roman Catholic Saint Peter Church
Caloclick,Catholic
Roman Catehelick,Roman Catholic
Ronan Cathal,Roman Catholic
Plymonth Brethren,Plymouth Brethren
Presbyterian Chirch,Presbyterian
Presybeterien,Presbyterian
Protestant Church of Ird,Church of Ireland
Siceding Presbyteran,Presbyterian
R C Religan,R C Religan
R Cholatic,Roman Catholic
New Jeruslum Church,New Jeruslum Church
Protestant Epescapial,Protestant Epescapial
Protestant Not Belonging to Any Denomination,Protestant Not Belonging to Any Denomination
Catholock,Catholic
Roman Cathoia,Roman Catholic
Coventaner,Coventaner
Christ's Church or the Church of Ireland,Christ's Church or the Church of Ireland
First Saintfield Chu Presberterian,First Saintfield Chu Presberterian
Garne and Inver Church,Garne and Inver Church
C of Irelang,Church of Ireland
Protestant Epispocable,Protestant Epispocable
Presbertaine,Presbyterian
Christians Comonly Know as Brethren,Christians Comonly Know as Brethren
Presbetearien,Presbyterian
Christain Undemoninational,Christain Undemoninational
Presbeterions,Presbyterian
Prodestant C Ireland,Prodestant C Ireland
Wesleyan Meathodist,Methodist
Ron Religan,Ron Religan
Presbyterian Newington P Church,Presbyterian Newington P Church
Primate Breathern,Plymouth Brethren
Protestant Irish Chur,Protestant Irish Chur
Protestant Episcolian,Protestant Episcolian
Cath Clergyman,Cath Clergyman
Pis Opelin,Pis Opelin
Presbyeran,Presbyterian
Roman Cath Curch,Roman Catholic
First Saintfield Church,First Saintfield Church
Protestant Ir Church,Protestant Ir Church
Free Baptist,Baptist
R Cathoc Church,R Cathoc Church
Prepetrain,Presbyterian
Cathedral Church of Ireland,Church of Ireland
The Baptist,Baptist
C Irelan,Church of Ireland
Presbten Church,Presbten Church
Ro Cathelic,Roman Catholic
Futher Information Refused no Profession Yet,Futher Information Refused no Profession Yet
Moun Pottnger Presbyterian Church,Moun Pottnger Presbyterian Church
Roman Catholic Rligion,Roman Catholic
R Catholic R C C,Roman Catholic
Cathoilac,Catholic
Episcopalian English,Episcopalian English
Roman Cathlioch,Roman Catholic
Ballygowan Church Presbterian,Ballygowan Church Presbterian
Roman Calorick,Roman Catholic
Information Refused Protestant,Information Refused Protestant
Methodist W,Methodist
Informaton Refused,Informaton Refused
Believer in Christianity as Originally Instituted,Believer in Christianity as Originally Instituted
Roman Cathal,Roman Catholic
Baptist Protestant,Baptist Protestant
Roamen Church,Roamen Church
R Catolicke,Catholic
Roman Cattolie,Roman Catholic
Information Refused R J P,Information Refused R J P
Roamin Cacholice,Roman Catholic
Episcoplia or Irish Church,Episcoplia or Irish Church
Epispopalion,Epispopalion
Ref Presbytrian,Presbyterian
Church of Ireland Episcopailian,Church of Ireland
Presbyterienn,Presbyterian
Prepystarian,Presbyterian
Ro Catholic Ch,Roman Catholic
Ro Catholic Chur,Roman Catholic
Presbyteyian,Presbyterian
Roman Catholic of Rome,Roman Catholic
Uniterians,Unitarian
Roman Cathoclis,Roman Catholic
St Micheal Chaple Roman Catholic,Roman Catholic
Meathodists,Methodist
Episcopelin,Episcopelin
Protestant Egh Church,Protestant Egh Church
Catholic Churh,Catholic
Christian Meeting in Name of Jesus,Christian Meeting in Name of Jesus
Presbytairian,Presbyterian
Roh Catholic,Roman Catholic
Presbatern,Presbyterian
Roman Caiholice,Roman Catholic
A Protestant Christian Scientist,Christian Scientist
Protestant No Particular Church,Protestant No Particular Church
Prybesterian Church,Presbyterian
Society of Friends or Quaker,Society of Friends or Quaker
Catrilic,Catholic
Religions Pro,Religions Pro
Roman Catholic Chrch,Roman Catholic
R Coatholic,Catholic
Chh of England,Church of Ireland
Roman Caihole,Roman Catholic
Roman Catholiks,Roman Catholic
Rom Catholis,Roman Catholic
Church of Roame,Church of Ireland
Presbyterian Methodist,Presbyterian
Mem of C of Ireland,Church of Ireland
Cathlicks,Catholic
Crists Church,Crists Church
Further information refused,Further information refused
Presbyteoren,Presbyterian
Church of Eland,Church of Ireland
Presd,Presd
Roman Cathol C,Roman Catholic
Roman Calten,Roman Catholic
E Church Protestant,Church of Ireland
Mothidst,Methodist
Chatolic Religon,Chatolic Religon
Presbyterian Free Kirk,Presbyterian
Church of Ireland Christ I Church,Church of Ireland
Roman Catholey,Roman Catholic
Prisberterian Sister,Presbyterian
Roman Catharlick,Roman Catholic
Catickleo,Catickleo
Roman Chlick,Roman Catholic
Protestant I St Georges Church,Protestant I St Georges Church
United Free Presbyterian Church,United Free Presbyterian Church
Proestant Church of Ireland,Church of Ireland
Plymouth Sister,Plymouth Brethren
Protestant St Thomas,Protestant St Thomas
Episcopilillan,Episcopilillan
Chatrolick,Catholic
Chuch of Rome,Church of Ireland
Christian No Sect,Christian Scientist
Protestant Episcopalian Church of Scotland,Protestant Episcopalian Church of Scotland
Roman Cathch,Roman Catholic
Reformed Presberterian,Presbyterian
Member Irish Church,Member Irish Church
Roman Calolice,Roman Catholic
Protestant Low Church of Ireland,Church of Ireland
Protestan Episcopal Church,Protestan Episcopal Church
Rheoman Catholic,Roman Catholic
R O Church,R O Church
Roman Cak Church,Roman Catholic
Roman Ctholc,Roman Catholic
Roamin Catholice,Roman Catholic
Plymoutt Brethren,Plymouth Brethren
Christian Generally Known as Bretheren,Christian Generally Known as Bretheren
Ch I Ireland,Church of Ireland
Episcopallaine Church,Episcopallaine Church
Orthodox Jewess,Orthodox
Roma Catlic,Roman Catholic
United Presbyterian Free Curh,United Presbyterian Free Curh
Presberterin,Presbyterian
Clergyman of the Church of Ireland,Church of Ireland
R Calholic,Catholic
Roman Colatice,Roman Catholic
Ashfield Episcopal,Ashfield Episcopal
Christian (Commonly called Brethren),Christian (Commonly called Brethren)
Roman Catholic Co,Roman Catholic
R Cathern,R Cathern
Cathrlick,Catholic
Roman Cathen,Roman Catholic
Christian Commonly Called the Brethren Protestant,Christian Commonly Called the Brethren Protestant
Presbeteyrian,Presbyterian
Prot Episcopilian,Prot Episcopilian
Old Church of Scotland,Church of Ireland
Church of Catholic Rome,Church of Catholic Rome
Roman Catheolic Church,Roman Catholic
Reman Cathelic,Roman Catholic
Member Methodist Church B Hall Place,Member Methodist Church B Hall Place
Idolator or Catholic,Roman Catholic
Church of Scotland U F Presbyterian,Church of Scotland U F Presbyterian
Methodsm,Methodist
Non-Subscribing Presbyt,Non-Subscribing Presbyt
Plymtouch Brethern,Plymouth Brethren
Waslyan,Waslyan
Roman Catholic E C Parish,Roman Catholic
Protestant Escopalian,Protestant Escopalian
Presptreain,Presbyterian
Piscopaelian,Piscopaelian
Christian K as Brethern,Christian K as Brethern
Saint Marys Church of Ireland,Church of Ireland
Cathalik,Catholic
Westbourne Church,Westbourne Church
Episcopialian Protestant Irish Church,Episcopialian Protestant Irish Church
English Prostant Church,English Prostant Church
Undecided,Undecided
I C Pt,I C Pt
Presdyteron,Presbyterian
Roman Colthic,Roman Catholic
No Fixed Religion,No Fixed Religion
Roman Cathrk,Roman Catholic
Rom Callick,Roman Catholic
Prestybtirn,Presbyterian
Presbyterian Ebrington,Presbyterian
Archdeacon of Meath Church of Ireland,Church of Ireland
Romn Cathlolic,Roman Catholic
Presbytering Green Well Church,Presbytering Green Well Church
Good Methodist,Methodist
Methosd,Methodist
Romn Cathlick,Roman Catholic
Pryspterin,Presbyterian
R Catthol,Catholic
Clough Presbyterian Church,Presbyterian
Prsbytoran,Presbyterian
Pre?eterian,Presbyterian
Irish Church Protest Church,Irish Church Protest Church
Domestic Servant,Domestic Servant
Refor Presbld,Refor Presbld
Irish Episcopal Church of Ireland,Church of Ireland
Ch Englan,Ch Englan
Prsbetarien,Presbyterian
Christian known by the name Brethren Protestant,Christian known by the name Brethren Protestant
Reformed Prysbet,Reformed Prysbet
Believer No Particular Church,Believer No Particular Church
Scotch Protestant,Scotch Protestant
Persytieren,Persytieren
Believer an Bible Truth,Believer an Bible Truth
Prespertarion,Presbyterian
Parish Church Irish Church,Parish Church Irish Church
Presbyteronean,Presbyterian
Presbyterian Assembly Church,Presbyterian
Roma Caholic,Roman Catholic
Scoth Free Church,Scoth Free Church
Pesbeturian,Presbyterian
Non Subscribing Presbering,Non Subscribing Presbering
Reformed Prisbeterian Church,Reformed Prisbeterian Church
Established Ch,Established Ch
Church of Iren,Church of Ireland
Presptreion,Presbyterian
Roman Catrilic,Roman Catholic
Armenian Church,Armenian Church
Welsh Methodist,Methodist
Roman Catohloic,Roman Catholic
G Free Church Scotland,Church of Ireland
Presbyterian Prs Church,Presbyterian
Roman Calthloc,Roman Catholic
Undenaminational,Undenaminational
Presprettarton,Presprettarton
United Presbyter Free Church Scotland,United Presbyter Free Church Scotland
Chacolic,Catholic
Salvationes,Salvationes
Christ Church Cathsdral,Christ Church Cathsdral
Wesliyan,Wesliyan
Protestant Presbt,Protestant Presbt
Protestant Chu England,Protestant Chu England
Religions Society of Friends,Religions Society of Friends
Roman Ca Catholics,Roman Catholic
Roman Cattioc,Roman Catholic
R Catholic Regli,Roman Catholic
Protestant Epispolelian,Protestant Epispolelian
Roman Cathrolice,Roman Catholic
CLR Church of Ireland,Church of Ireland
Hindon Methodist,Methodist
Roman Chalect,Roman Catholic
Pro C Chr,Pro C Chr
Prespreterin,Presbyterian
Roman Catllolic,Roman Catholic
Roma Catholis,Roman Catholic
Presbyterian Churche,Presbyterian
Roman Citho,Roman Catholic
Roman Chathick,Roman Catholic
Society of Friends or Quahen,Society of Friends or Quahen
Catholic St Petet,Catholic
Christian Presbyterian,Presbyterian
Espiscaplian,Espiscaplian
Congreagionalist,Congreagionalist
R Cathrllick,Catholic
Mc Quiston Memorial Presbyterian Church,Mc Quiston Memorial Presbyterian Church
Raman Cathlic,Roman Catholic
Unitarina,Unitarian
Medoethit,Methodist
Po Ch of Ireland,Church of Ireland
General Denomination,General Denomination
Roman Cathelick Church,Roman Catholic
Protestan Church,Protestan Church
Presbyterian Scotch Curch,Presbyterian
Protestant Episcans,Protestant Episcans
Pesbeyterian,Presbyterian
Cattick,Catholic
Roman Chetulic,Roman Catholic
Irish Church St Thomas,Irish Church St Thomas
Preppeterian G A,Presbyterian
Estab Church Scotland,Church of Ireland
Protestant (Presbyterian),Presbyterian
United Free Church of Ireland,Church of Ireland
Presbyterian-General Assembly Presby Church Ireland,Presbyterian-General Assembly Presby Church Ireland
Roman Cthick,Roman Catholic
Traveller,Traveller
Presbertrian Cur,Presbyterian
No Religeous Profession,No Religeous Profession
Burnsite,Burnsite
English Church Angtican,English Church Angtican
Presbyterioran,Presbyterian
Presbetirain,Presbyterian
Prespeetarian,Presbyterian
Curgh of Ireland,Church of Ireland
Irish Church of Ir,Church of Ireland
Secession Prespytina,Secession Prespytina
Episcoptal Chu,Episcoptal Chu
Church o Irelad,Church of Ireland
Epis Church of Scotland,Church of Ireland
Roman Cathark,Roman Catholic
Psebteran Presbyterian,Presbyterian
Roman Cautilic,Roman Catholic
Protestest Church of Ireland,Church of Ireland
Cathelock,Catholic
Episcopalian High Church,Episcopalian High Church
Ho Ro Ca Chur,Ho Ro Ca Chur
Presbyterian Presbyrton,Presbyterian
H Roman Catholic Chur,Roman Catholic
Presbyterian Presberetan,Presbyterian
Episcopalolian Protestant,Episcopalolian Protestant
Roamen Catholic Church,Roman Catholic
Idependent,Idependent
Cahotlic,Catholic
Roman Capolice,Roman Catholic
Roman Catloth,Roman Catholic
Protestant ?vinglia?,Protestant ?vinglia?
