occupation,count
Purveyors Assistant,Purveyor's Assistant
Genrl Servant Domestic,General Domestic Servant
Drapery Apprentice,Apprentice Draper
Brass Founder,Brass Founder
Flax Spinner in Mill,Flax Mill Spinner
Apprentice Draper,Apprentice Draper
Labourer Genrl,General Labourer
Spinner Linen Mill,Linen Mill Spinner
Assistant Gardener,Assistant Gardener
Drapers,Draper
Policeman's Wife,Policeman's Wife
Schlar,Scholar
Master Plumber,Master Plumber
General Domestic Servant Unemployed,Unemployed General Domestic Servant
Farmer and Dealer,Farmer and Dealer
Factory Clerk,Factory Clerk
Commercial Agent,Commercial Agent
Storekeeper,Storekeeper
Common Carrier,Common Carrier
Aprentice,Apprentice
Herd and Shepherd,Shepherd
Childrens Nurse,Children's Nurse
Farm Labourers Wife,Agricultural Labourer's Wife
Irish Lace Worker,Irish Lace Worker
Tailor-Master,Master Tailor
Workhouse Porter,Workhouse Porter
R. I. C Pensioner,Police Pensioner
Farm Hand,Agricultural Labourer
Railway Gate Keeper,Railway Gatekeeper
Coach Body Maker,Coach Body Maker
Machine Knitter,Machine Knitter
Baker and Grocer,Baker and Grocer
Embroidery Printer,Embroidery Printer
Light Keeper,Lightkeeper
General Smith,General Smith
Apprentice Mechanic,Apprentice Mechanic
Physician,Physician
2nd Class Attendant,2nd Class Attendant
Labrourer,General Labourer
Labourer in Linen Factory,Linen Factory Labourer
Dress and Mantle Maker,Dress and Mantle Maker
Carpanter,Carpenter
Boatman Coast Guard,Coast Guard Boatman
Factory Operative,Factory Operative
Farmer-Son,Farmer's Son
Boot Salesman,Boot Salesman
Laundres,Laundress
Publican's Son,Publican's Son
Cabinet-Maker,Cabinetmaker
Brewery Clerk,Brewery Clerk
Clerkess,Clerk
Solicitor's Apprentice,Apprentice Solicitor
Agricultur Labourer,Agricultural Labourer
Yarn Spinner in Mill,Mill Yarn Spinner
Yarn Bleacher,Yarn Bleacher
Apprentice Plater,Apprentice Plater
Apprentice Shoemaker,Apprentice Shoemaker
Agracultural Labourer,Agricultural Labourer
Agricultural Labrour,Agricultural Labourer
Yarn Spinner Mill Worker,Mill Yarn Spinner
At Scool,Scholar
Apprentice Moulder,Apprentice Moulder
Agric. Labourer,Agricultural Labourer
Apprentice Smith,Apprentice Smith
Apprentice Printer,Apprentice Printer
Agricul. Labourer,Agricultural Labourer
Agril. Labourer,Agricultural Labourer
Yarn Weaver,Yarn Weaver
Agricultural Laborour,Agricultural Labourer
Agricultural Labrourer,Agricultural Labourer
Agrlt Labourer,Agricultural Labourer
Agrictural Labourer,Agricultural Labourer
Agricultural labourer,Agricultural Labourer
Apprentice Bricklayer,Apprentice Bricklayer
Agricultural Laburer,Agricultural Labourer
Agrl Labour,Agricultural Labourer
Agricultura Labourer,Agricultural Labourer
Agricultual Labourer,Agricultural Labourer
Agriculturl Labourer,Agricultural Labourer
Apprentice Tenter,Apprentice Tenter
At Schoolar,Scholar
Yarn Spinner in Spinning Mill,Spinning Mill Yarn Spinner
Yarn Beamer,Yarn Beamer
Agricull Labourer,Agricultural Labourer
Apprentice Compositor,Apprentice Compositor
Agricultrl Labourer,Agricultural Labourer
Att School,Scholar
Agr Labour,Agricultural Labourer
Apprentice Druggist,Apprentice Druggist
Agl Laborer,Agricultural Labourer
Yarn Dryer,Yarn Dryer
Aricultural Labourer,Agricultural Labourer
Apprentice Mason,Apprentice Mason
Agricultular Labourer,Agricultural Labourer
Apprentice Butcher,Apprentice Butcher
App Carpenter,Apprentice Carpenter
App Plumber,Apprentice Plumber
At Scholl,Scholar
Apprentice Milliner,Apprentice Milliner
Apprentice Dressmaking,Apprentice Dressmaking
A Farmer's Daughter,Farmer's Daughter
Argricultural Labourer,Agricultural Labourer
Agricultural Labo,Agricultural Labourer
Agricultre Labourer,Agricultural Labourer
Aprentice Carpenter,Apprentice Carpenter
Agricultural Lbr,Agricultural Labourer
Yarn Finisher,Yarn Finisher
Apprentice Pawnbroker,Apprentice Pawnbroker
A Farm Labourer,Agricultural Labourer
Aprentice Fitter,Apprentice Fitter
Agricultar Labourer,Agricultural Labourer
at School,Scholar
Apprentice Plasterer,Apprentice Plasterer
Yarn Drier,Yarn Dryer
Agricultur Labour,Agricultural Labourer
A Child,Child
Augricultural Labourer,Agricultural Labourer
Apprentice Cooper,Apprentice Cooper
Agrcl Labourer,Agricultural Labourer
Agricultural Labou,Agricultural Labourer
Agrcultural Labourer,Agricultural Labourer
Yarn Spinner in Factory,Factory Yarn Spinner
Apprentice Shipwright,Apprentice Shipwright
Agl Labour,Agricultural Labourer
Apprentice Gardener,Apprentice Gardener
At Schooll,Scholar
Agent Bank of Ireland,Bank of Ireland Agent
Agrl Laborer,Agricultural Labourer
Agricul Labour,Agricultural Labourer
Agricultural Laberor,Agricultural Labourer
Agra Labourer,Agricultural Labourer
Apprentice Rivetter,Apprentice Rivetter
Agricultural Labouror,Agricultural Labourer
Agrial Labourer,Agricultural Labourer
Agricult. Labourer,Agricultural Labourer
App Bricklayer,Apprentice Bricklayer
Agricultural Labourar,Agricultural Labourer
Agri. Labourer,Agricultural Labourer
Apprentice Boilermaker,Apprentice Boilermaker
Agriculr Labourer,Agricultural Labourer
Apprentice Driller,Apprentice Driller
Agricultr Labourer,Agricultural Labourer
Agrical Labourer,Agricultural Labourer
Agricultural Labore,Agricultural Labourer
Agt Labourer,Agricultural Labourer
Agricaltural Labourer,Agricultural Labourer
Apprentice Caulker,Apprentice Caulker
Agricultura Labour,Agricultural Labourer
Agtl Labourer,Agricultural Labourer
A Domestic Servant,General Domestic Servant
Agricultrual Labourer,Agricultural Labourer
Apprentice Chemist,Apprentice Chemist
Agricultural Lr,Agricultural Labourer
App Plater,Apprentice Plater
Apprentice Saddler,Apprentice Saddler
Agricultural Labourerer,Agricultural Labourer
Agrilcultural Labourer,Agricultural Labourer
A Farm Servant,Farm Servant
Agricultal Labourer,Agricultural Labourer
A Carpenter,Carpenter
Apprentice Riveter,Apprentice Riveter
Agriculturar Labourer,Agricultural Labourer
Agricultaral Labourer,Agricultural Labourer
Agricultural La,Agricultural Labourer
App Fitter,Apprentice Fitter
Yarn Twister,Yarn Twister
Yachtsman,Yachtsman
Agricultral Laborer,Agricultural Labourer
Agrict Labourer,Agricultural Labourer
Agriculture Labouer,Agricultural Labourer
Apprentice Plumer,Apprentice Plumer
Apprentice Ironmongery,Apprentice Ironmongery
Agriculturial Labourer,Agricultural Labourer
Aprentice Plumber,Apprentice Plumber
Aprentice Baker,Apprentice Baker
Apprentice Bootmaker,Apprentice Bootmaker
App Joiner,Apprentice Joiner
Agrl: Labourer,Agricultural Labourer
Agricultural Labrer,Agricultural Labourer
At Scholars,Scholar
Yarn Winder (Linen),Linen Yarn Winder
Agent Drapery,Drapery Agent
Apprentice Barman,Apprentice Barman
Agricultural Labror,Agricultural Labourer
Aprentice Painter,Apprentice Painter
Arricultural Labourer,Agricultural Labourer
Apprentice-Grocer,Apprentice Grocer
Apprentice Designer,Apprentice Designer
Agricltural Labourer,Agricultural Labourer
App Painter,Apprentice Painter
Apprentice-Carpenter,Apprentice Carpenter
Appr Carpenter,Apprentice Carpenter
Agrie Labourer,Agricultural Labourer
Apprentice Dentist,Apprentice Dentist
Age Labourer,Agricultural Labourer
App Shipwright,Apprentice Shipwright
Apprentice Barber,Apprentice Barber
Agriculturil Labourer,Agricultural Labourer
At Schoole,Scholar
Agricu Labourer,Agricultural Labourer
Apprentice Slater,Apprentice Slater
Agricultural Laboruer,Agricultural Labourer
Agricular Labour,Agricultural Labourer
Apprentice Taylor,Apprentice Taylor
Apprentice Cutter,Apprentice Cutter
Agrtl Labourer,Agricultural Labourer
A Dealer,Dealer
Acricultural Labourer,Agricultural Labourer
Agriculutral Labourer,Agricultural Labourer
Agral Labourer,Agricultural Labourer
Apprentice Lapper,Apprentice Lapper
App Dressmaker,Apprentice Dressmaker
Apprentice Turner,Apprentice Turner
Agricultul Labourer,Agricultural Labourer
Yarn Dresser in Linen Factory,Linen Factory Yarn Dresser
Agricular Labourer,Agricultural Labourer
Apprentice Builder,Apprentice Builder
Apprentice Accountant,Apprentice Accountant
Agricl Laborer,Agricultural Labourer
Agricultiral Labourer,Agricultural Labourer
Argicultural Labourer,Agricultural Labourer
App Clerk,Apprentice Clerk
Arg Labourer,Agricultural Labourer
Apprentice Watchmaker,Apprentice Watchmaker
Aprentice Blacksmith,Apprentice Blacksmith
Agricull. Labourer,Agricultural Labourer
Apprentice Sawyer,Apprentice Sawyer
Aprentice Tailor,Apprentice Tailor
Agricultural Laberer,Agricultural Labourer
At Schol,Scholar
Apprentice Cabinetmaker,Apprentice Cabinetmaker
Apprentice Sailor,Apprentice Sailor
Apprentice Jeweller,Apprentice Jeweller
A Farmer Daughter,Farmer's Daughter
Agricultural Laborur,Agricultural Labourer
Agricuture Labourer,Agricultural Labourer
Agricultural Lobourer,Agricultural Labourer
Agriculture Laborer,Agricultural Labourer
App Engineer,Apprentice Engineer
Apprentic Tailor,Apprentice Tailor
Agricultrial Labourer,Agricultural Labourer
Agl. Laborour,Agricultural Labourer
Apprentice Tailoress,Apprentice Tailoress
Yarn Winder (Linen Weaving),Linen Yarn Winder
Agricultural Leabourer,Agricultural Labourer
Agricultuarl Labourer,Agricultural Labourer
Agril Labour,Agricultural Labourer
Apprentice Plaster,Apprentice Plaster
A Dress Maker,Dressmaker
Apprentice Stationer,Apprentice Stationer
Argl Labourer,Agricultural Labourer
Apprentice Bookbinder,Apprentice Bookbinder
Agrcul Labourer,Agricultural Labourer
Agricultural Labarer,Agricultural Labourer
Agrictl Labourer,Agricultural Labourer
At Shcool,Scholar
Agricultl Labr,Agricultural Labourer
Agriculurlar Labourer,Agricultural Labourer
Agricultural Laber,Agricultural Labourer
Apprentice Scholar,Scholar
Agricultral Labour,Agricultural Labourer
Yarn Dresser in Factory,Factory Yarn Dresser
Apprentice Millwright,Apprentice Millwright
Apprentice-Dressmaker,Apprentice Dressmaker
Apprentice Lithographer,Apprentice Lithographer
Apprentice Solicitor,Apprentice Solicitor
Agricultural Laboror,Agricultural Labourer
Agricultre Labour,Agricultural Labourer
Wife of a Carpenter,Carpenter's Wife
Aprentice Printer,Apprentice Printer
Apprentic Joiner,Apprentice Joiner
Agricutral Labourer,Agricultural Labourer
Apprentice Brassfinisher,Apprentice Brassfinisher
App Mechanic,Apprentice Mechanic
Agricultural Lauberer,Agricultural Labourer
Agriltural Labour,Agricultural Labourer
Apprentice Gasfitter,Apprentice Gasfitter
Agrul Labourer,Agricultural Labourer
Agril Laborer,Agricultural Labourer
Apprentice Bookfolder,Apprentice Bookfolder
Agriculrl Labourer,Agricultural Labourer
Agent Insurance,Insurance Agent
Agricultr. Labourer,Agricultural Labourer
Agriculal Labourer,Agricultural Labourer
Agricl. Laborer,Agricultural Labourer
Agrl Laboure,Agricultural Labourer
Apprentic Carpenter,Apprentice Carpenter
Agricultar Labour,Agricultural Labourer
Aprentice Dressmaker,Apprentice Dressmaker
Agu Labbor,Agricultural Labourer
Agriculture Lab,Agricultural Labourer
Yarn Spiner,Yarn Spinner
Yarn Bundler in Mill,Mill Yarn Bundler
Apprentice Stonecutter,Apprentice Stonecutter
Agl Labr,Agricultural Labourer
At Choole,Scholar
App Blacksmith,Apprentice Blacksmith
Apprentice Tinsmith,Apprentice Tinsmith
Augl Labourer,Agricultural Labourer
Apprentice Draperess,Apprentice Draperess
Yearly Annuities,Annuitant
Apprentice Bleacher,Apprentice Bleacher
Agriculcural Labourer,Agricultural Labourer
Yarn Spinner Factory Hand,Factory Yarn Spinner
Apprentice Saleswoman,Apprentice Saleswoman
Aricultral Labourer,Agricultural Labourer
Agricultarl Labourer,Agricultural Labourer
Augricultral Labourer,Agricultural Labourer
Aguricultural Labourer,Agricultural Labourer
Apprentice Photographer,Apprentice Photographer
Agriculturlar Labourer,Agricultural Labourer
Agrculural Labourer,Agricultural Labourer
Agricultural Laborar,Agricultural Labourer
A B Sailor,Able Seaman
App Driller,Apprentice Driller
Agl. Laborer,Agricultural Labourer
Apprentic Cooper,Apprentice Cooper
Agricultural Labourour,Agricultural Labourer
Yarn Spinner Linen,Linen Yarn Spinner
Apprentic Blacksmith,Apprentice Blacksmith
Agriculatural Labourer,Agricultural Labourer
Agricultural Laborourer,Agricultural Labourer
Apprentice Teacher,Apprentice Teacher
Apprentic Moulder,Apprentice Moulder
Agricultlan Labourer,Agricultural Labourer
A Carter,Carter
At Schooal,Scholar
Agricultl. Labourer,Agricultural Labourer
A Factory Weaver,Factory Weaver
Agtl. Labourer,Agricultural Labourer
Agl Labouer,Agricultural Labourer
Agricultrul Labror,Agricultural Labourer
Agrictural Labour,Agricultural Labourer
A Black Smith,Blacksmith
Agricule Labourer,Agricultural Labourer
Agricultural Laboarer,Agricultural Labourer
Agrl Labrour,Agricultural Labourer
Apprentice Confectioner,Apprentice Confectioner
Agr Labouer,Agricultural Labourer
Agricultural Labuer,Agricultural Labourer
Apprentice-Fitter,Apprentice Fitter
Agl. Labour,Agricultural Labourer
A Cooper,Cooper
Agrc Labourer,Agricultural Labourer
Agr Laborer,Agricultural Labourer
Agriclr Labourer,Agricultural Labourer
Agent House,House Agent
Yearly Annuity,Annuitant
Agriculte Labourer,Agricultural Labourer
Yacht Builder,Yacht Builder
Agrl. Laborer,Agricultural Labourer
Aprentice Bricklayer,Apprentice Bricklayer
Agrul. Labourer,Agricultural Labourer
Agrcal Labourer,Agricultural Labourer
Agriculture Laboure,Agricultural Labourer
Agricultu Labourer,Agricultural Labourer
A Farmer Servent,Farm Servant
Agricultra Laberour,Agricultural Labourer
Agl Laboure,Agricultural Labourer
Apprentice Machinist,Apprentice Machinist
Agricultural laborer,Agricultural Labourer
Apprentice Seamstress,Apprentice Seamstress
Apprentice Coppersmith,Apprentice Coppersmith
Agricullural Labourer,Agricultural Labourer
Yarn Dryer in Mill,Mill Yarn Dryer
Agricut Labourer,Agricultural Labourer
Flax Yarn Spinner in Mill,Flax Mill Yarn Spinner
Aprentice Smith,Apprentice Smith
Agrictrl Labourer,Agricultural Labourer
Agcl Labourer,Agricultural Labourer
Agricultural Labororer,Agricultural Labourer
Agriacultural Labourer,Agricultural Labourer
Agricultural Lb,Agricultural Labourer
Agriculttural Labourer,Agricultural Labourer
A Cook,Cook
A Boatman,Boatman
Agricultural Labur,Agricultural Labourer
Appentice Sailor,Apprentice Sailor
Agri Laberour,Agricultural Labourer
Agricultural Labe,Agricultural Labourer
Agur Labourer,Agricultural Labourer
Ap Carpenter,Apprentice Carpenter
Yacht and Boat Builder,Yacht and Boat Builder
Agre Labourer,Agricultural Labourer
Aglr. Labourer,Agricultural Labourer
Agrt Labourer,Agricultural Labourer
Apprentice Warehouseman,Apprentice Warehouseman
Apprentice Polisher,Apprentice Polisher
Apprentice Electrician,Apprentice Electrician
Agricultural Labouerer,Agricultural Labourer
A Farmer Servant,Farm Servant
Apperentic Fitter,Apprentice Fitter
Yarn Bundler in Factory,Factory Yarn Bundler
Apprentice Draughtsman,Apprentice Draughtsman
Agrct Lab,Agricultural Labourer
Agricult Labour,Agricultural Labourer
Agl Labrourer,Agricultural Labourer
Ap Blacksmith,Apprentice Blacksmith
Agricural Labourer,Agricultural Labourer
Agricuttral Labourer,Agricultural Labourer
Agricultural Laboer,Agricultural Labourer
Agriculure Labourer,Agricultural Labourer
Agriculural Labour,Agricultural Labourer
Agrictultural Labourer,Agricultural Labourer
Agricultra Labour,Agricultural Labourer
Aprentice Joiner,Apprentice Joiner
Agrilr Labourer,Agricultural Labourer
Apprentice Hackler,Apprentice Hackler
Auguricultural Labourer,Agricultural Labourer
Agr Labrour,Agricultural Labourer
Apperete Grocer,Apprentice Grocer
Agricultural Labouar,Agricultural Labourer
Agent House Property,House Property Agent
Apprentice Shopman,Apprentice Shopman
Agrt Labour,Agricultural Labourer
Aprentice Confectioner,Apprentice Confectioner
Augl Labour,Agricultural Labourer
Agil Labourer,Agricultural Labourer
Agricuttural Labourer,Agricultural Labourer
Yearly Annuites From Houses,Annuitant
Aturicultural Labourer,Agricultural Labourer
Agent Brewers,Brewers Agent
Apprentice Architect,Apprentice Architect
Agricultral Labrour,Agricultural Labourer
Ap Caulker,Apprentice Caulker
Apprentic Mason,Apprentice Mason
Agricultre Lab,Agricultural Labourer
Appt Grocer,Apprentice Grocer
Aprentice Shoemaker,Apprentice Shoemaker
Agricuture Labour,Agricultural Labourer
Agricutural Labour,Agricultural Labourer
Agricultural Labourr,Agricultural Labourer
Agro Labourer,Agricultural Labourer
Agricultural Laborr,Agricultural Labourer
Agricultural Labrorer,Agricultural Labourer
A Domestic Servant Laundress,Laundress Domestic Servant
Apprentice Stitcher,Apprentice Stitcher
Agrl. Laburer,Agricultural Labourer
Agricultural Laberur,Agricultural Labourer
Agent for Sunlight Soap,Sunlight Soap Agent
Agriculture Laborour,Agricultural Labourer
Agricultuial Labourer,Agricultural Labourer
Agriculular Labour,Agricultural Labourer
Agraculture Labourer,Agricultural Labourer
Apprentice Sorter,Apprentice Sorter
Ap Painter,Apprentice Painter
Agricultual Laborer,Agricultural Labourer
Agricl Labour,Agricultural Labourer
Agril Labouer,Agricultural Labourer
Agriculure Labour,Agricultural Labourer
Agricrl Labourer,Agricultural Labourer
Aprentic Carpenter,Apprentice Carpenter
Apprente Carpenter,Apprentice Carpenter
Apprentice Pavior,Apprentice Pavior
Apprentic Ornmentor,Apprentice Ornmentor
Aprentice Boilermaker,Apprentice Boilermaker
Yarn Hawker,Yarn Hawker
Apprentie Bricklayer,Apprentice Bricklayer
Aprentice Grocer,Apprentice Grocer
Yarn Driver,Yarn Driver
Agricultural Lar,Agricultural Labourer
Appr Grocer,Apprentice Grocer
Agricultuar Labourer,Agricultural Labourer
Apprentice Salesman,Apprentice Salesman
Apprentice Beetler,Apprentice Beetler
Agriclultural Labourer,Agricultural Labourer
Widow of a Dealer,Dealer's Widow
Yarn Bundler at Mill,Mill Yarn Bundler
Agriculturral Labourer,Agricultural Labourer
Appr Painter,Apprentice Painter
Agriculturarl Labourer,Agricultural Labourer
Apprentice Pilot,Apprentice Pilot
Agricultl Laborer,Agricultural Labourer
Agricultre Lbr,Agricultural Labourer
Agricural Labour,Agricultural Labourer
Linen Yarn Dresser Unemployed,Unemployed Linen Yarn Dresser
Yarn Dresser in Linnen Factory,Linen Factory Yarn Dresser
Agtul Labour,Agricultural Labourer
Agric Labour,Agricultural Labourer
Agl Laborour,Agricultural Labourer
Argl. Labourer,Agricultural Labourer
Apprentice-Tailor,Apprentice Tailor
Appr Joiner,Apprentice Joiner
App BrickLayer,Apprentice BrickLayer
Agric Laborer,Agricultural Labourer
Agricultarial Labourer,Agricultural Labourer
Agriculral Labourer,Agricultural Labourer
Yarn Dresser in Mill,Mill Yarn Dresser
Apprentice Weaver,Apprentice Weaver
App-Fitter,Apprentice Fitter
Agriclt Labourer,Agricultural Labourer
Apprentice Artist,Apprentice Artist
Yarn Bundler in Flax Spinning Mill,Flax Spinning Mill Yarn Bundler
Appr Plumber,Apprentice Plumber
Aprentice Clerk,Apprentice Clerk
Yarn Bleacher in Thread Factory,Yarn Factory Bleacher
Apprentice Manager,Apprentice Manager
Agre Labour,Agricultural Labourer
Agricullaral Labourer,Agricultural Labourer
Apprentice Coachbuilder,Apprentice Coachbuilder
Agricutl Labourer,Agricultural Labourer
App Printer,Apprentice Printer
Yarn Bundle,Yarn Bundler
Agt. Labourer,Agricultural Labourer
Apptce Fitter,Apprentice Fitter
Agricultr Labr,Agricultural Labourer
A Boot Closer,Boot Closer
A B Salior,Able Seaman
Agriculurl Laborer,Agricultural Labourer
Agls Labourer,Agricultural Labourer
Agriculturals Lab,Agricultural Labourer
Agrct Labourer,Agricultural Labourer
Agricul Laburer,Agricultural Labourer
Yarn Dresser Linen Factory,Linen Factory Yarn Dresser
Apprentice Miller,Apprentice Miller
Agent (Land),Land Agent
Agriculta Labourer,Agricultural Labourer
Aprentice Mason,Apprentice Mason
Agent Singer Mfg Co,Singer Mfg Co Agent
Agril: Labourer,Agricultural Labourer
Agriculutural Labourer,Agricultural Labourer
Yarn Dressing,Yarn Dresser
Appt Plater,Apprentice Plater
A Farm Labour,Agricultural Labourer
Agul Labour,Agricultural Labourer
Agr Labrourer,Agricultural Labourer
Agrucultural Laborour,Agricultural Labourer
Yarn Spiner in Mill,Mill Yarn Spinner
Agriculturals Labourer,Agricultural Labourer
Apprentice Cook,Apprentice Cook
Yachtman Master,Master Yachtman
Apprentice-Compositor,Apprentice Compositor
Agent Commercial,Commercial Agent
App Boilermaker,Apprentice Boilermaker
Agricult Laborer,Agricultural Labourer
Yarn Bundlers,Yarn Bundler
Agriculturat Labourer,Agricultural Labourer
Agrilcultral Labourer,Agricultural Labourer
Argi Labourer,Agricultural Labourer
Agl Lauborer,Agricultural Labourer
App Tenter,Apprentice Tenter
Art Dealer,Art Dealer
Apprentice Patternmaker,Apprentice Patternmaker
Agr. Labour,Agricultural Labourer
Agricultie Labour,Agricultural Labourer
Agriculural Laborer,Agricultural Labourer
Apprentice Flesher,Apprentice Flesher
Agicultural Labour,Agricultural Labourer
Agrcl. Labourer,Agricultural Labourer
Ag. Laborer,Agricultural Labourer
Agl. Laberer,Agricultural Labourer
Agc Labourer,Agricultural Labourer
App Patternmaker,Apprentice Patternmaker
Agricultural Laubourer,Agricultural Labourer
Agricultural Laubour,Agricultural Labourer
Yark Winder,Yarn Winder
Agricurtural Labourer,Agricultural Labourer
Apprentice Coachsmith,Apprentice Coachsmith
A Cattle Dealer,Cattle Dealer
Agricltl Labourer,Agricultural Labourer
App Electrician,Apprentice Electrician
Aglrcutura Laubourer,Agricultural Labourer
Agent to Distillery Company,Distillery Company Agent
Agriatural Labourer,Agricultural Labourer
Agriculture Labourr,Agricultural Labourer
Yarn Bundler Labourer,Yarn Bundler
Apprentice Mechanist,Apprentice Mechanist
Agent Commission,Commission Agent
Aprentice Mechanic,Apprentice Mechanic
Yarn Bundler in Linen Factory,Linen Factory Yarn Bundler
App Grocer,Apprentice Grocer
Yarn Worker Linen Factory,Linen Factory Yarn Worker
Appt Plumber,Apprentice Plumber
Agent Tourist,Tourist Agent
Aglicultural Labourer,Agricultural Labourer
Agl Labor,Agricultural Labourer
Agricultural Labuorer,Agricultural Labourer
Yarn Spinner Millhand,Mill Yarn Spinner
Agril Lobouer,Agricultural Labourer
Apperntice Carpenter,Apprentice Carpenter
Agriculture Labor,Agricultural Labourer
Apprentice Maker,Apprentice Maker
Apprentice Stonemason,Apprentice Stonemason
Agriculturl Labour,Agricultural Labourer
Agrulcultural Labourer,Agricultural Labourer
Agrl Laborour,Agricultural Labourer
Arictularl Labourer,Agricultural Labourer
Agricultural Labroer,Agricultural Labourer
Acicultural Labourer,Agricultural Labourer
Agrilcutural Labour,Agricultural Labourer
Apprentice Hairdresser,Apprentice Hairdresser
Apprentice-Plumber,Apprentice Plumber
Agricultral Lab,Agricultural Labourer
Apprentice Farrier,Apprentice Farrier
Agculr Labourer,Agricultural Labourer
Agent (Linen),Linen Agent
Aprentice Paver,Apprentice Paver
Agent Corn Trade,Corn Trade Agent
Agural Labourer,Agricultural Labourer
Aprentice Plater,Apprentice Plater
A Cooper and Labourer,Cooper and General Labourer
Agriculural Lauborer,Agricultural Labourer
Appce Painter,Apprentice Painter
Agent to Feeding Shop,Feeding Shop Agent
Apprentice Shipbuilder,Apprentice Shipbuilder
Agent for Sunlight Soop,Sunlight Soap Agent
Agent for Carrier,Carrier Agent
Arg. Labourer,Agricultural Labourer
Agent-Steamship,Steamship Agent
Apprentice Linter,Apprentice Linter
Arigultural Labouer,Agricultural Labourer
Agricultus Labourer,Agricultural Labourer
Agricultural Loubourer,Agricultural Labourer
Agent to Prudential Co,Prudential Co Agent
Aprentic Painter,Apprentice Painter
Ap Bricklayer,Apprentice Bricklayer
Agtural Labrour,Agricultural Labourer
Widow of a Cooper,Cooper's Wife
Aprentce Carpenter,Apprentice Carpenter
agricultural labourer,Agricultural Labourer
Yarn Bundler Spinning Mill,Spinning Mill Yarn Bundler
Aagricult Labourer,Agricultural Labourer
Linen Y Weaver,Linen Yarn Weaver
Agriltullural Labourer,Agricultural Labourer
Linen Yarn Spinner in Mill,Linen Mill Yarn Spinner
Apprintice Mason,Apprentice Mason
Ap Baker,Apprentice Baker
Agricultaral Labour,Agricultural Labourer
Argiculure Labourer,Agricultural Labourer
Yarn Flax Reeler,Flax Yarn Reeler
Aprentie Carpenter,Apprentice Carpenter
Agent for Prudential Assurance Company,Prudential Assurance Company Agent
Yarn Spinner Factory Worker,Factory Yarn Spinner
Agent (Drapery),Drapery Agent
Apprentce Clerk,Apprentice Clerk
Yarn Bunder,Yarn Bundler
Agricultlar Labourer,Agricultural Labourer
Agricultural Labuouer,Agricultural Labourer
Yarn Dresser Factory Worker,Factory Yarn Dresser
Agent for SunlightSoap,Sunlight Soap Agent
Ape Blacksmith,Apprentice Blacksmith
Yarn Bundlers in Bleach Works,Bleach Works Yarn Bundler
Agent (Brewers),Brewers Agent
Appce Draper,Apprentice Draper
Agriculura Labourer,Agricultural Labourer
Yarn Dryer in Linen Fact,Linen Factory Yarn Dryer
Agricultural Laberouer,Agricultural Labourer
Apprentice Forger,Apprentice Forger
A Doffer of Flax,Flax Doffer
Aprentec Dresser,Apprentice Dresser
Agriculture Laberour,Agricultural Labourer
Aggricultural Labourer,Agricultural Labourer
Agent Pandenties A.C,Pandenties A.C Agent
Yar Reeler,Yarn Reeler
Agr Laber,Agricultural Labourer
Yarn Worker Factory,Factory Yarn Worker
Appre Paviour,Apprentice Paviour
Agent for Scotch Dyers,Scotch Dyers Agent
Appce Sawyer,Apprentice Sawyer
Yarn Winder (Flax),Flax Yarn Winder
Agent for Art Work,Art Work Agent
App Compositor,Apprentice Compositor
Agent in Tea,Tea Agent
Agaulcutr Labour,Agricultural Labourer
A Baker,Baker
Yarn Bundler Master,Master Yarn Bundler
Agricl Laboroer,Agricultural Labourer
Yarn Bleacher Yarn Packer,Yarn Bleacher and Yarn Packer
Yacht Captain,Yacht Captain
Agritural Laborer,Agricultural Labourer
Ap Cabinetmaker,Apprentice Cabinetmaker
Yachtoman,Yachtsman
App-Cooper,Apprentice Cooper
Agricultuar Labour,Agricultural Labourer
Agicul Labourer,Agricultural Labourer
Agent for Artificial Manures,Artificial Manures Agent
A Cambric Server,Cambric Server
Agent Prodential Assurance,Prudential Assurance Agent
Agri Laburer,Agricultural Labourer
Apr Shipwright,Apprentice Shipwright
Agriultural Labour,Agricultural Labourer
Appt Caulker,Apprentice Caulker
Yarn Beeteler,Yarn Beetler
Agricltural Labour,Agricultural Labourer
Apprentice Stereotyper,Apprentice Stereotyper
Yarn Beaner,Yarn Beamer
Apprintice Butcher,Apprentice Butcher
Agent for Cement Maunfactures,Cement Maunfacturers Agent
Agent of Assurance Co,Assurance Co Agent
Agrucl Labourer,Agricultural Labourer
Agent-Advertising Tablets,Advertising Tablets Agent
Agent Prudential Company,Prudential Company Agent
Agent Glass,Glass Agent
Apprentice Stoker,Apprentice Stoker
Yacht and Boat Builder Master,Master Yacht and Boat Builder
Aprentic Engineer,Apprentice Engineer
Agrictulal Labour,Agricultural Labourer
Apren Cutter,Apprentice Cutter
Agent (For House Property),House Property Agent
Augultre Labour,Agricultural Labourer
Agent for Life Assurance,Life Assurance Agent
Agent (Commission),Commission Agent
Ap Engineer,Apprentice Engineer
Agent-Insurance,Insurance Agent
Agent Quarries Slate,Quarries Slate Agent
Augaultural Labourer,Agricultural Labourer
Agrcultral Labourer,Agricultural Labourer
Agent (Insurance),Insurance Agent
Agur Laboure,Agricultural Labourer
Appentice Tenter,Apprentice Tenter
Agent for G S and W R,G S and W R Agent
Agr Laboueror,Agricultural Labourer
Aprentice Publican,Apprentice Publican
Aagricultural Labour,Agricultural Labourer
