occupation,count
Drapery Apprentice,Apprentice Draper
Brass Founder,Brass Founder
Flax Spinner in Mill,Flax Mill Spinner
Apprentice Draper,Apprentice Draper
Labourer Genrl,General Labourer
Spinner Linen Mill,Linen Mill Spinner
Assistant Gardener,Assistant Gardener
Drapers,Draper
Policeman's Wife,Policeman's Wife
Schlar,Scholar
Master Plumber,Master Plumber
General Domestic Servant Unemployed,Unemployed General Domestic Servant
Farmer and Dealer,Farmer and Dealer
Factory Clerk,Factory Clerk
Commercial Agent,Commercial Agent
Storekeeper,Storekeeper
Common Carrier,Common Carrier
Aprentice,Apprentice
Herd and Shepherd,Shepherd
Childrens Nurse,Children's Nurse
Farm Labourers Wife,Agricultural Labourer's Wife
Irish Lace Worker,Irish Lace Worker
Tailor-Master,Master Tailor
Workhouse Porter,Workhouse Porter
R. I. C Pensioner,Police Pensioner
Farm Hand,Agricultural Labourer
Railway Gate Keeper,Railway Gatekeeper
Coach Body Maker,Coach Body Maker
Machine Knitter,Machine Knitter
Baker and Grocer,Baker and Grocer
Embroidery Printer,Embroidery Printer
Light Keeper,Lightkeeper
General Smith,General Smith
Apprentice Mechanic,Apprentice Mechanic
Physician,Physician
2nd Class Attendant,2nd Class Attendant
Labrourer,General Labourer
Labourer in Linen Factory,Linen Factory Labourer
Dress and Mantle Maker,Dress and Mantle Maker
Carpanter,Carpenter
Boatman Coast Guard,Coast Guard Boatman
Factory Operative,Factory Operative
Farmer-Son,Farmer's Son
Boot Salesman,Boot Salesman
Laundres,Laundress
Publican's Son,Publican's Son
Cabinet-Maker,Cabinetmaker
Brewery Clerk,Brewery Clerk
Clerkess,Clerk
Solicitor's Apprentice,Apprentice Solicitor
