forename,sex,IRE1901_appFrac,IRE1901_avgVal
HARTNEY,M,0.143,1.0
HARTY,F,0.143,1.0
HARVED,M,0.143,1.0
HARVEY,F,0.143,1.0
HARVEY,M,0.857,3.33
HARVY,F,0.143,1.0
HARVY,M,0.429,1.0
HARWARD,M,0.286,1.0
HARWICK,M,0.429,1.0
HARWICK,F,0.143,1.0
HARWORD,F,0.143,1.0
HARY,F,0.714,1.2
HARY,M,0.714,5.6
HARYIET,F,0.143,1.0
HASHEEN,F,0.143,1.0
HASHER,F,0.143,1.0
HASIER,F,0.143,1.0
HASLAM,M,0.143,1.0
HASLET,M,0.143,1.0
HASLETT,M,0.286,2.0
HASSAN,M,0.143,1.0
HASSARD,M,0.143,1.0
HASSIE,F,0.429,1.33
HASTER,F,0.429,1.33
HASTINGS,M,1.0,2.29
HASTINGS,F,0.571,2.0
HATCHELL,M,0.143,1.0
HATE,F,1.0,5.29
HATHLEEN,F,0.143,1.0
HATIE,M,0.143,1.0
HATIE,F,0.286,8.0
HATLINE,F,0.143,1.0
HATTAN,F,0.143,1.0
HATTE,F,0.143,1.0
HATTIE,F,0.571,2.5
HATTON,M,0.143,1.0
HATTON,F,0.286,1.0
HATTONTINA,F,0.143,1.0
HATTY,F,0.429,3.0
HAUAGH,F,0.286,1.0
HAUD,M,0.143,1.0
HAUD,F,0.143,1.0
HAUGH,M,0.571,1.5
HAUGH,F,0.286,1.0
HAUNAH,M,0.143,1.0
HAUNORIA,F,0.143,1.0
HAUTHRIE,M,0.143,1.0
HAVEY,F,0.143,1.0
HAVILAND,M,0.143,1.0
HAWARD,F,0.143,2.0
HAWARD,M,0.286,2.5
HAWEST,F,0.143,1.0
HAWKINS,M,0.143,1.0
HAWLEY,F,0.143,1.0
HAWTHORN,F,0.143,1.0
HAWTHORN,M,0.714,1.2
HAWTHORNE,M,0.143,2.0
HAWTREY,M,0.429,1.0
HAYDEN,M,0.429,2.67
HAYDEN,F,0.571,2.0
HAYDER,M,0.143,1.0
HAYDES,F,0.143,1.0
HAYDN,M,0.143,1.0
HAYEL,F,0.143,1.0
HAYES,F,0.571,1.25
HAYES,M,0.714,1.8
HAYLETT,M,0.143,1.0
HAYLOCK,M,0.143,1.0
HAYLOCK,F,0.143,1.0
HAYMAN,M,0.286,1.0
HAYMEN,M,0.143,1.0
HAYNS,M,0.143,1.0
HAYON,M,0.143,1.0
HAYWARD,F,0.286,1.0
HAYWOOD,F,0.143,1.0
HAZEL,F,0.286,6.5
HAZELL,F,0.143,1.0
HAZELLE,F,0.143,1.0
HAZELTON,M,0.143,1.0
HAZLETT,M,0.714,1.2
HAZZELETT,M,0.143,1.0
HAZZLETT,M,0.143,1.0
HEALEN,F,0.143,1.0
HEALLA,F,0.143,1.0
HEALTY,F,0.143,1.0
HEALY,M,0.714,1.8
HEALY,F,0.571,2.25
HEANEY,M,0.571,1.0
HEANEY,F,0.286,1.0
HEANNAH,F,0.143,2.0
HEANY,M,0.143,1.0
HEARBERT,M,0.143,1.0
HEARENA,M,0.143,1.0
HEARIETTA,F,0.429,1.33
HEARRY,F,0.143,1.0
HEART,F,0.286,1.0
HEARY,M,0.286,1.0
HEARY,F,0.571,1.0
HEASEY,F,0.143,1.0
HEASLIP,F,0.143,1.0
HEASLIP,M,0.143,2.0
HEASSY,F,0.143,1.0
HEASTER,F,0.429,1.33
HEATE,F,0.143,1.0
HEATHCOTE,M,0.143,1.0
HEATHER,F,0.143,1.0
HEATIE,F,0.143,1.0
HEATLEY,M,0.143,1.0
HEATON,M,0.143,1.0
HEATRICE,F,0.143,1.0
HEAUGH,M,0.143,1.0
HEBANAN,M,0.143,1.0
HEBART,M,0.143,1.0
HEBE,F,0.143,1.0
HEBER,M,0.429,1.67
HEBERT,M,0.429,5.33
HEBRON,M,0.143,1.0
HECKE,M,0.143,1.0
HECTER,F,0.429,2.0
HECTER,M,0.143,1.0
HECTOR,F,0.143,1.0
HECTOR,M,1.0,12.57
HECTORINA,F,0.143,1.0
HED,M,0.286,1.0
HEDDY,M,0.143,1.0
HEDLEY,M,0.714,2.8
HEDVIG,F,0.143,1.0
HEDWIG,F,0.714,1.2
HEEASE,F,0.143,1.0
HEELEN,F,0.143,1.0
HEELENA,F,0.143,1.0
HEEN,F,0.286,1.5
HEENA,F,0.143,1.0
HEENE,F,0.143,2.0
HEESON,M,0.143,1.0
HEESSIE,F,0.143,1.0
HEGARTY,M,0.286,1.0
HEGARTY,F,0.429,1.67
HEGER,F,0.143,1.0
HEGH,M,0.143,1.0
HEGIE,M,0.143,1.0
HEIMAN,M,0.143,1.0
HEINRICH,M,0.286,1.0
HEISTER,F,0.286,1.0
HELAN,F,0.714,4.0
HELANA,F,0.714,4.4
HELANAN,F,0.143,1.0
HELDA,F,0.429,3.33
HELDENSTEIN,M,0.0,0.0
HELEANA,F,0.143,1.0
HELEANEY,F,0.143,1.0
HELEENA,F,0.429,1.0
HELEN,F,1.0,185.71
HELEN,M,0.143,2.0
HELENA,F,1.0,508.43
HELENA,M,0.571,1.5
HELENAH,F,0.286,5.5
HELENARA,F,0.143,1.0
HELENE,F,0.857,4.67
HELENEA,F,0.143,3.0
HELENED,F,0.143,1.0
HELENI,F,0.143,1.0
HELENIA,F,0.857,4.17
HELENIAH,F,0.143,1.0
HELENIST,F,0.143,1.0
HELENNA,F,0.286,1.5
HELENNA,M,0.143,1.0
HELENOR,F,0.571,1.25
HELENORA,F,0.143,1.0
HELENS,F,0.429,2.0
HELGE,M,0.143,1.0
HELIA,F,0.143,1.0
HELIN,F,0.429,1.0
HELINA,F,1.0,8.29
HELINE,F,0.429,1.0
HELINEA,F,0.143,1.0
HELINIA,F,0.143,1.0
HELLAN,F,0.286,1.0
HELLANA,F,0.143,1.0
HELLEN,F,1.0,16.14
HELLENA,F,0.714,4.0
HELLENE,F,0.143,1.0
HELLENSH,F,0.143,1.0
HELLET,F,0.143,1.0
HELLGRAN,M,0.143,1.0
HELLIN,F,0.429,1.0
HELLINA,F,0.286,2.0
HELLINGS,F,0.143,1.0
HELLY,F,0.429,2.0
HELLY,M,0.143,2.0
HELMA,F,0.143,1.0
HELMUND,F,0.143,1.0
HELN,F,0.143,1.0
HELNA,F,0.286,1.5
HELNE,F,0.143,1.0
HELNEA,F,0.143,1.0
HELON,F,0.143,2.0
HELONA,F,0.286,1.0
HELTY,F,0.143,1.0
HEMAN,M,0.143,1.0
HEMELA,F,0.143,1.0
HEMERTTA,F,0.143,1.0
HEMIAH,F,0.143,1.0
HEMIETTA,F,0.571,1.5
HEMPERY,M,0.143,1.0
HEMPHELL,F,0.143,1.0
HEMPHILL,M,0.143,2.0
HEMPHRY,M,0.143,1.0
HEMPSON,M,0.143,1.0
HEMRETTA,F,0.143,1.0
HEMY,M,0.143,2.0
HENA,F,0.286,1.0
HENAREY,M,0.143,1.0
HENARY,M,1.0,14.57
HENAY,M,0.143,1.0
HENDERSON,M,1.0,5.29
HENDERY,M,0.286,1.0
HENDRICK,M,0.286,1.0
HENDRY,F,0.429,1.0
HENDRY,M,1.0,3.29
HENDY,M,0.143,1.0
HENE,F,0.286,1.0
HENEARY,M,0.571,1.5
HENELA,F,0.286,1.5
HENENRY,M,0.143,1.0
HENERATA,F,0.143,1.0
HENERATTA,F,0.429,2.33
HENEREITTA,F,0.143,1.0
HENERETIA,F,0.143,1.0
HENERETTA,F,1.0,6.43
HENERETTIA,F,0.286,1.5
HENEREY,M,0.429,1.33
HENERIATEN,F,0.143,1.0
HENERIATTA,F,0.143,1.0
HENERIETT,F,0.143,1.0
HENERIETTA,F,1.0,5.86
HENERIETTE,F,0.143,1.0
HENERITA,F,0.143,2.0
HENERITTA,F,0.857,7.5
HENERITTIA,F,0.286,1.5
HENERRITA,F,0.143,1.0
HENERRITTA,F,0.143,1.0
HENERRY,M,0.286,1.0
HENERTTA,F,0.143,1.0
HENERY,M,1.0,204.43
HENERY,F,0.429,1.0
HENERYS,M,0.143,1.0
HENETRA,F,0.143,1.0
HENETTIA,F,0.143,1.0
HENEY,M,0.143,1.0
HENEYETTA,F,0.143,1.0
HENIETTA,F,0.143,1.0
HENILA,F,0.143,1.0
HENIN,M,0.143,1.0
HENIRETTA,F,0.429,1.33
HENIRETTE,F,0.143,1.0
HENIRY,M,0.143,1.0
HENIS,M,0.143,1.0
HENLENA,F,0.143,1.0
HENLEONA,F,0.143,1.0
HENLEY,M,0.286,1.0
HENLRY,M,0.143,1.0
HENLY,M,0.143,1.0
HENNA,F,0.429,1.33
HENNA,M,0.143,1.0
HENNAH,F,0.714,2.0
HENNARY,M,0.286,1.0
HENNEREITTA,F,0.143,1.0
HENNERETTA,F,0.286,1.5
HENNERETTIA,F,0.143,1.0
HENNERIETTA,F,0.143,1.0
HENNERIT,F,0.143,1.0
HENNERITTA,F,0.429,1.33
HENNERITTE,F,0.143,1.0
HENNERITY,F,0.143,1.0
HENNERY,M,1.0,7.71
HENNERY,F,0.143,1.0
HENNERYATTA,F,0.143,1.0
HENNESEY,M,0.143,1.0
HENNESSEY,F,0.143,1.0
HENNESSEY,M,0.143,1.0
HENNESSY,M,0.429,1.67
HENNESSY,F,0.429,1.33
HENNETTA,F,0.714,1.6
HENNEY,M,0.286,1.0
HENNICE,M,0.143,1.0
HENNIE,F,0.571,4.5
HENNIRETTA,F,0.143,1.0
HENNIRRETTA,F,0.143,1.0
HENNITTA,F,0.143,1.0
HENNRETTE,F,0.143,1.0
HENNREY,M,0.143,1.0
HENNRIETTA,F,0.286,1.5
HENNRRY,M,0.143,1.0
HENNRY,M,0.857,4.33
HENNY,M,1.0,3.57
HENNY,F,0.429,1.33
HENOMORIE,F,0.143,1.0
HENOR,F,0.286,1.0
HENORA,F,0.714,2.6
HENORAH,F,0.143,1.0
HENORIA,F,0.857,3.17
HENORITTA,F,0.143,1.0
HENRARA,F,0.143,1.0
HENRATTA,F,0.143,1.0
HENRAY,M,0.143,1.0
HENREETTA,F,0.143,1.0
HENREITTA,F,1.0,3.0
HENREITTE,F,0.143,1.0
HENRETA,F,0.143,1.0
HENRETIA,F,0.143,1.0
HENRETTA,F,0.857,5.83
HENRETTE,F,0.286,1.0
HENRETTIA,F,0.143,1.0
HENRETTIE,F,0.143,1.0
HENREW,M,0.286,1.0
HENREY,M,1.0,5.57
HENREYTH,F,0.143,1.0
HENRI,M,0.714,2.8
HENRI,F,0.143,1.0
HENRIA,F,0.143,1.0
HENRIATTA,F,0.714,3.2
HENRIATTIA,F,0.143,1.0
HENRICA,F,0.143,1.0
HENRICE,M,0.143,1.0
HENRICH,M,0.143,1.0
HENRICK,M,0.143,1.0
HENRICK,F,0.143,1.0
HENRIDLE,F,0.143,1.0
HENRIE,M,0.571,1.0
HENRIELLA,F,0.143,1.0
HENRIESTE,F,0.143,1.0
HENRIETA,F,0.143,1.0
HENRIETEA,F,0.143,1.0
HENRIETT,F,0.143,1.0
HENRIETTA,M,0.143,1.0
HENRIETTA,F,1.0,163.57
HENRIETTAL,F,0.143,1.0
HENRIETTE,F,1.0,4.86
HENRIETTEA,F,0.143,1.0
HENRIETTIA,F,0.143,1.0
HENRIETTIE,F,0.286,1.0
HENRIETTTA,F,0.143,1.0
HENRIHETTIA,F,0.143,1.0
HENRIOTTA,F,0.429,1.67
HENRISH,M,0.143,1.0
HENRITA,F,0.143,2.0
HENRITTA,F,1.0,7.0
HENRITTEE,F,0.143,1.0
HENRITTIA,F,0.143,1.0
HENRITTIE,F,0.143,1.0
HENRITY,F,0.143,1.0
HENROTTA,F,0.143,1.0
HENRRATE,F,0.143,1.0
HENRRAY,M,0.143,1.0
HENRRITTA,F,0.143,1.0
HENRRY,M,0.429,1.33
HENRY,F,0.714,4.0
HENRY,M,1.0,2879.14
HENRYENA,F,0.143,2.0
HENRYETTA,F,0.571,1.75
HENRYETTE,F,0.143,2.0
HENRYILLY,F,0.143,1.0
HENRYINA,F,0.143,1.0
HENRYRETA,F,0.143,1.0
HENTON,M,0.143,1.0
HENY,M,0.857,4.0
HENZETTA,F,0.143,1.0
HEO,M,0.143,1.0
HEOB,F,0.143,1.0
HEONORIA,F,0.143,1.0
HEORIETTA,F,0.143,1.0
HEPHZIBAH,F,0.286,1.0
HEPZABAH,F,0.143,1.0
HEPZIBH,F,0.143,1.0
HERAIN,M,0.143,1.0
HERAM,M,0.143,1.0
HERANE,M,0.143,1.0
HERBER,M,0.143,1.0
HERBERD,M,0.143,1.0
HERBERET,M,0.143,1.0
HERBERT,M,1.0,223.71
HERBERT,F,0.143,1.0
HERBERTT,M,0.143,1.0
HERBERY,M,0.143,1.0
HERBET,M,0.429,10.67
HERBETT,M,0.143,3.0
HERBIE,M,0.143,1.0
HERBIRT,M,0.143,3.0
HERBISON,M,0.286,1.0
HERBIT,M,0.143,6.0
HERBITT,M,0.143,2.0
HERBRET,M,0.143,7.0
HERBRT,M,0.286,1.5
HERCLUS,M,0.143,1.0
HERCULES,M,1.0,2.86
HERCULIS,M,0.143,1.0
HERCULUS,M,0.286,1.0
HERENE,F,0.143,1.0
HERIAM,M,0.143,1.0
HERINAS,M,0.143,1.0
HERITT,F,0.143,1.0
HERLRET,M,0.143,1.0
HERMAM,M,0.143,1.0
HERMAN,M,0.571,3.25
HERMANA,M,0.143,1.0
HERMANN,M,1.0,1.71
HERMELINE,F,0.143,1.0
HERMIN,M,0.143,1.0
HERMINA,F,0.429,1.0
HERMINE,F,0.286,1.5
HERMIONE,F,0.429,2.0
HERMON,F,0.143,1.0
HERMON,M,0.286,1.0
HERMOND,M,0.143,1.0
HERNETTIE,F,0.143,1.0
HERNEY,M,0.143,1.0
HERNGITTA,F,0.143,1.0
HERNRIETTA,F,0.143,1.0
HERNRY,M,0.143,2.0
HERNY,M,0.571,1.5
HERO,M,0.143,1.0
HEROLD,M,0.286,2.0
HERON,M,0.143,1.0
HERONICA,F,0.143,1.0
HERR,M,0.143,1.0
HERRARY,M,0.143,1.0
HERRICK,F,0.143,1.0
HERRIET,F,0.571,2.25
HERRIETT,F,0.429,1.0
HERRIETTA,F,0.143,1.0
HERRIS,M,0.143,1.0
HERRNITTA,F,0.143,1.0
HERRNSUE,F,0.143,1.0
HERRY,F,0.143,1.0
HERRY,M,1.0,4.86
HERSEY,M,0.143,1.0
HERTENTIA,F,0.143,1.0
HERTFORD,M,0.143,1.0
HERVEY,M,0.286,1.0
HERWORTH,M,0.143,1.0
HERY,M,0.286,1.5
HESABELL,F,0.143,1.0
HESEL,M,0.143,1.0
HESH,F,0.143,1.0
HESIE,F,0.143,1.0
HESKINS,M,0.143,1.0
HESLIE,F,0.143,1.0
HESLIR,F,0.143,1.0
HESS,F,0.143,1.0
HESSE,F,0.286,2.0
HESSEY,M,0.143,1.0
HESSEY,F,0.857,2.67
HESSIE,F,1.0,65.57
HESSY,F,0.857,3.67
HESTA,F,0.143,1.0
HESTAR,F,0.286,1.5
HESTER,M,0.143,1.0
HESTER,F,1.0,60.57
HESTERANNE,F,0.143,1.0
HESTHER,F,0.714,1.4
HESTIE,F,0.143,1.0
HESTOR,F,0.714,3.0
HESTOR,M,0.143,2.0
HETHALIC,F,0.143,1.0
HETHE,F,0.286,1.0
HETHERSTORE,M,0.143,1.0
HETTA,F,0.286,1.0
HETTE,F,0.143,1.0
HETTIE,F,0.857,12.17
HETTY,F,1.0,9.14
HETY,M,0.143,1.0
HETY,F,0.143,1.0
HEUGH,M,0.143,1.0
HEUSTON,F,0.143,1.0
HEUTON,M,0.143,1.0
HEVERENT,F,0.143,1.0
HEW,M,0.429,1.33
HEWE,M,0.143,1.0
HEWIT,M,0.143,1.0
HEWITE,M,0.143,1.0
HEWITT,M,0.857,1.5
HEWITT,F,0.143,1.0
HEWSON,M,0.143,1.0
HEXTER,F,0.143,1.0
HEY,F,0.143,1.0
HEY,M,0.143,1.0
HEYLAND,M,0.286,1.0
HEYLANDS,M,0.143,1.0
HEYLES,M,0.143,1.0
HEZEKIAH,M,0.571,1.0
HEZLETT,M,0.143,1.0
HHANNAH,F,0.143,1.0
HHUGH,M,0.143,1.0
HIBBIE,F,0.143,1.0
HICKEY,F,0.286,1.0
HICKEY,M,0.429,1.33
HICKMAN,M,0.143,1.0
HICKSON,M,0.143,1.0
HIDAN,M,0.143,1.0
HIGARTY,M,0.143,1.0
HIGARTY,F,0.286,1.0
HIGGINS,M,0.143,1.0
HIGGINS,F,0.143,1.0
HIGGINSTON,F,0.143,1.0
HIGGNISS,F,0.143,1.0
HIGH,M,0.286,1.5
HILARION,F,0.143,1.0
HILARY,F,0.143,1.0
HILARY,M,0.143,2.0
HILDA,F,0.857,61.17
HILDA,M,0.143,1.0
HILDAGARDE,F,0.143,1.0
HILDAH,F,0.143,1.0
HILDART,F,0.143,1.0
HILDEGARD,F,0.286,1.0
HILDEGARDE,F,0.429,1.33
HILDEGARDEN,F,0.143,1.0
HILDIA,F,0.143,2.0
HILDRED,F,0.571,1.75
HILDYARD,F,0.143,1.0
HILDYARDE,F,0.143,1.0
HILENA,F,0.286,2.0
HILENAH,F,0.143,1.0
HILGROVE,M,0.143,1.0
HILHEMINA,F,0.143,1.0
HILIARY,M,0.143,1.0
HILIND,F,0.143,1.0
HILL,M,1.0,12.0
HILL,F,0.714,2.0
HILLARD,M,0.286,1.0
HILLARY,M,0.429,1.33
HILLAS,F,0.143,1.0
HILLAS,M,0.286,1.0
HILLED,F,0.143,1.0
HILLEL,M,0.143,1.0
HILLIAM,M,0.143,1.0
HILLIAN,M,0.286,1.0
HILLIE,M,0.286,2.5
HILLIE,F,0.143,2.0
HILLIS,M,0.286,1.5
HILLIS,F,0.143,1.0
HILLSCROFTS,M,0.143,1.0
HILLY,F,0.143,2.0
HILMAR,M,0.286,1.0
HILTON,M,0.143,1.0
HIMEY,M,0.143,1.0
HIMY,M,0.143,1.0
HINARY,M,0.143,1.0
HINCHY,F,0.143,1.0
HINDA,F,0.286,1.0
HINES,M,0.143,1.0
HINNIE,F,0.286,1.0
HINORIA,F,0.143,1.0
HINRIETTA,F,0.143,1.0
HINRY,M,0.429,1.33
HINTON,M,0.286,1.0
HIPPOLYT,F,0.143,1.0
HIPPOLYTE,M,0.286,1.0
HIRAM,M,1.0,4.71
HIRET,M,0.143,1.0
HIRGIE,M,0.143,1.0
HIRIAM,M,0.286,2.0
HIRIAN,M,0.143,1.0
HIRMAN,M,0.143,1.0
HISSIAGH,F,0.143,1.0
HISSIE,F,0.429,1.0
HITIE,F,0.143,1.0
HIXEN,M,0.143,1.0
HIXEN,F,0.143,1.0
HLENA,F,0.143,2.0
HLENAH,F,0.143,1.0
HLENIA,F,0.143,1.0
HLINA,F,0.143,1.0
HM,M,0.143,1.0
HN,M,0.143,1.0
HNEREY,M,0.143,1.0
HNERY,M,0.143,1.0
HNN,F,0.143,1.0
HNNAH,F,0.429,1.33
HNOR,F,0.286,1.0
HNORA,F,0.571,1.5
HNORAH,F,0.143,1.0
HNORIA,F,0.429,1.0
HNORIAH,F,0.143,1.0
HNOUR,F,0.143,1.0
HNRIETTA,F,0.143,1.0
HNRY,M,0.286,1.0
HNY,F,0.143,1.0
HOAN,F,0.143,1.0
HOARCE,M,0.143,1.0
HOBBS,F,0.571,1.25
HOBBS,M,0.571,1.5
HOBERT,M,0.429,1.33
HODA,F,0.143,1.0
HODAH,F,0.143,1.0
HODASSAH,F,0.286,1.0
HODE,F,0.143,1.0
HODGE,F,0.143,1.0
HODNY,F,0.143,1.0
HOER,M,0.143,1.0
HOEY,M,0.143,2.0
HOGAN,M,0.286,1.0
HOGAN,F,0.571,1.0
HOGG,F,0.143,1.0
HOGG,M,0.143,1.0
HOGH,M,0.286,1.0
HOGLETTE,M,0.143,1.0
HOHANA,F,0.143,1.0
HOHANNA,F,0.286,1.0
HOHN,M,0.143,1.0
HOINES,F,0.143,1.0
HOKAW,M,0.143,1.0
HOLARA,F,0.143,1.0
HOLDEN,M,0.571,1.25
HOLDEN,F,0.143,1.0
HOLENA,F,0.286,1.0
HOLFORD,M,0.143,1.0
HOLLAND,M,0.143,1.0
HOLLEIGH,F,0.143,1.0
HOLLIGAN,M,0.286,1.0
HOLLIGAN,F,0.286,1.5
HOLLIS,F,0.143,1.0
HOLLORD,M,0.143,1.0
HOLLY,F,0.143,5.0
HOLMES,M,0.714,1.6
HOLSGROVE,M,0.143,1.0
HOLT,M,0.714,2.2
HOLTON,M,0.286,1.0
HOLWELL,M,0.143,1.0
HOMA,F,0.143,1.0
HOMALTION,M,0.0,0.0
HOMAN,M,0.143,1.0
HOMER,M,0.143,2.0
HOMER,F,0.286,1.0
HOMES,M,0.143,1.0
HOMOIA,F,0.143,1.0
HONA,F,0.571,1.25
HONAGH,F,0.143,1.0
HONAH,F,0.143,1.0
HONAOR,F,0.143,1.0
HONAR,F,1.0,5.0
HONAR,M,0.143,1.0
HONARA,F,0.857,4.0
HONARAH,M,0.143,1.0
HONARAH,F,0.429,2.0
HONARIA,F,1.0,5.43
HONARIO,F,0.143,1.0
HONAROA,F,0.143,1.0
HONAY,M,0.143,1.0
HONER,F,1.0,4.71
HONERA,F,0.571,2.0
HONERINE,F,0.143,1.0
HONERY,M,0.143,1.0
HONEY,F,0.714,2.6
HONEYWOOD,M,0.143,1.0
HONHER,F,0.143,1.0
HONIA,F,0.143,1.0
HONIAR,F,0.143,1.0
HONIARD,F,0.143,1.0
HONIE,F,0.571,1.5
HONIES,F,0.143,1.0
HONIRIA,F,0.143,1.0
HONN,F,0.143,1.0
HONNA,F,1.0,2.71
HONNAH,F,1.0,3.43
HONNER,F,0.714,1.0
HONNEY,F,0.143,1.0
HONNI,F,0.143,1.0
HONNIE,F,0.857,6.5
HONNOR,F,1.0,8.86
HONNORA,F,0.714,1.0
HONNORAS,M,0.143,1.0
HONNORIA,F,0.714,1.8
HONNOUR,F,0.571,1.0
HONNY,F,0.286,1.5
HONOA,F,0.286,1.0
HONOAR,F,0.571,1.75
HONOARA,F,0.143,1.0
HONOE,F,0.143,1.0
HONOER,F,0.143,1.0
HONOIA,F,0.429,1.0
HONOIRA,F,0.286,1.0
HONON,F,0.429,1.67
HONONA,F,0.143,1.0
HONONIA,F,0.286,2.0
HONONOR,F,0.143,1.0
HONONR,F,0.286,1.0
HONONRA,F,0.143,1.0
HONOR,M,0.429,2.67
HONOR,F,1.0,695.57
HONORA,M,0.429,1.0
HONORA,F,1.0,172.0
HONORAGH,F,0.286,1.5
HONORAH,M,0.143,1.0
HONORAH,F,1.0,24.14
HONORAS,F,0.286,1.0
HONORAS,M,0.143,1.0
HONORD,F,0.143,2.0
HONORE,F,0.571,1.25
HONOREA,F,0.857,1.33
HONORER,F,0.286,1.0
HONORETT,F,0.143,1.0
HONORH,M,0.143,1.0
HONORH,F,0.286,1.0
HONORIA,F,1.0,317.14
HONORIA,M,0.286,1.0
HONORIAH,F,0.714,1.8
HONORIE,F,0.857,1.67
HONORIEA,F,0.143,1.0
HONORINE,F,0.571,1.0
HONORIS,F,0.286,1.5
HONORN,F,0.143,1.0
HONORO,F,0.429,1.33
HONOROH,F,0.143,1.0
HONOROW,F,0.143,1.0
HONORRA,F,0.143,1.0
HONORS,F,0.429,1.0
HONOUR,F,1.0,37.0
HONOURA,F,0.429,1.67
HONOURIA,F,0.286,1.0
HONOWER,F,0.143,1.0
HONR,F,0.143,1.0
HONRA,F,0.571,2.75
HONRAH,F,0.571,1.0
HONRARIET,F,0.143,1.0
HONRGETTA,F,0.143,1.0
HONRIA,F,0.429,1.67
HONRIETTA,F,0.286,1.5
HONRIOA,F,0.143,1.0
HONROA,F,0.143,1.0
HONRY,M,0.286,1.5
HONURIA,F,0.143,1.0
HONY,M,0.143,1.0
HONY,F,0.286,1.0
HOOD,M,0.286,1.0
HOOD,F,0.143,1.0
HOOISE,M,0.143,1.0
HOOLEGAN,M,0.143,1.0
HOPE,F,0.429,3.33
HOPE,M,0.429,1.0
HOPEWELL,F,0.143,1.0
HOPKIN,M,0.143,2.0
HOPSE,M,0.143,1.0
HOPTIN,M,0.143,1.0
HOPTON,M,0.286,1.0
HORA,F,0.143,1.0
HORACE,M,1.0,10.43
HORAH,F,0.286,1.0
HORAN,M,0.286,1.5
HORAS,M,0.143,1.0
HORATIA,F,0.143,1.0
HORATIA,M,0.143,1.0
HORATIO,F,0.143,1.0
HORATIO,M,1.0,3.86
HORATIS,M,0.143,1.0
HORE,F,0.286,1.0
HORE,M,0.143,1.0
HORGAN,F,0.143,1.0
HORGAN,M,0.143,1.0
HORIA,F,0.143,1.0
HORN,F,0.429,1.0
HORNE,F,0.571,1.0
HORNER,M,0.286,1.0
HORNER,F,0.143,1.0
HORNORIA,F,0.143,1.0
HOROLD,M,0.143,1.0
HORONIA,F,0.143,1.0
HOROR,F,0.143,1.0
HORORA,F,0.143,1.0
HORORAH,F,0.429,1.0
HORORIA,F,0.429,1.0
HORRACE,M,0.143,1.0
HORRACLE,M,0.143,1.0
HORRE,F,0.143,1.0
HORRETTE,F,0.143,1.0
HORRETTS,F,0.143,1.0
HORRIE,F,0.286,1.0
HORRIET,F,0.143,1.0
HORTENSA,F,0.143,1.0
HORTENSE,F,0.429,1.33
HOSEAS,M,0.143,1.0
HOSHIA,M,0.143,1.0
HOSIE,F,0.286,2.0
HOSINA,F,0.143,1.0
HOSKENA,F,0.143,1.0
HOSSIE,F,0.143,1.0
HOSTER,F,0.286,1.0
HOTTIE,F,0.143,1.0
HOUGH,M,0.571,1.5
HOUORA,F,0.286,1.0
HOUSTIN,M,0.143,2.0
HOUSTON,M,1.0,2.0
HOWARD,M,0.857,20.17
HOWEL,M,0.143,1.0
HOWELL,F,0.286,2.0
HOWELL,M,0.429,1.67
HOWLETT,M,0.143,1.0
HOWLETT,F,0.143,1.0
HOWLEY,M,0.143,1.0
HOYAN,M,0.143,1.0
HOYEL,M,0.143,1.0
HOYLAND,M,0.143,1.0
HOYLE,M,0.286,1.0
HOYLE,F,0.286,2.0
HOYSTED,M,0.143,1.0
HOYTSN,M,0.143,1.0
HOZOCK,M,0.143,1.0
HRAVEY,F,0.143,1.0
HRIAT,M,0.143,1.0
HRORA,F,0.143,1.0
HRY,M,0.286,1.5
HSSIE,F,0.143,1.0
HUAH,M,0.143,1.0
HUBAND,M,0.143,1.0
HUBARD,M,0.286,1.5
HUBART,M,0.429,2.0
HUBEART,M,0.143,1.0
HUBERED,M,0.143,1.0
HUBERT,M,1.0,71.0
HUBERTHA,F,0.143,1.0
HUBT,M,0.143,1.0
HUBURT,M,0.143,2.0
HUBY,M,0.0,0.0
HUDSON,M,0.714,2.8
HUE,M,0.857,2.17
HUESTON,M,0.571,1.0
HUESTON,F,0.143,1.0
HUEY,M,0.143,1.0
HUEY,F,0.143,1.0
HUG,M,0.143,3.0
HUGANE,M,0.286,1.5
HUGE,M,0.571,1.0
HUGENE,M,0.143,1.0
HUGH,F,0.714,4.8
HUGH,M,1.0,3331.57
HUGHBERT,M,0.714,1.6
HUGHE,M,0.857,2.5
HUGHENA,F,0.286,1.0
HUGHERT,M,0.143,1.0
HUGHES,M,0.714,1.8
HUGHES,F,0.714,1.4
HUGHETTA,F,0.143,1.0
HUGHEY,M,0.571,4.0
HUGHEY,F,0.143,1.0
HUGHIE,M,0.571,3.5
HUGHINA,F,0.286,1.5
HUGHJANE,M,0.143,1.0
HUGHMINA,F,0.143,1.0
HUGHS,F,0.286,1.0
HUGHS,M,0.429,1.33
HUGHT,M,0.143,1.0
HUGHUS,M,0.143,1.0
HUGHY,M,0.429,2.0
HUGLY,M,0.143,1.0
HUGN,M,0.143,1.0
HUGO,M,0.714,2.6
HUGS,M,0.143,1.0
HUKUMAT,F,0.143,1.0
HULDA,F,0.286,1.0
HULDAH,F,0.286,1.0
HULL,F,0.143,1.0
HULL,M,0.286,1.0
HULTON,M,0.143,2.0
HULY,M,0.143,1.0
