name,hasName,hasPlace,power,commonwealth,usa,firstUsed,avgDaysUsed,capital,battle,stealth,bombardment,assault,escort,patrol,scout,cargo,resupply,auxiliary,unknown,def
Lookout,0,3,5.33,2,1,1914-01-01,3352,0,2,0,0,0,0,0,1,0,0,0,0,"watchman,watcher,security guard,post,station,structure,construction,look,looking,looking at"
Manitowoc,0,3,5.33,0,3,1944-12-05,3065,0,0,0,0,1,2,0,0,0,0,0,0,
Middleton,3,3,5.33,3,0,1942-01-10,5470,0,0,0,0,0,2,1,0,0,0,0,0,"dramatist,playwright,pamphleteer"
Oiseau,0,0,5.33,3,0,1762-01-01,10805,0,0,0,0,0,1,2,0,0,0,0,0,
Ormonde,0,3,5.33,3,0,1711-10-18,9035,0,1,0,0,0,0,2,0,0,0,0,0,
Pathfinder,0,0,5.33,2,1,1905-07-18,3089,0,2,0,0,0,0,0,1,0,0,0,0,expert
Pearl,9,9,5.33,7,2,1708-08-05,6637,0,1,0,0,0,3,5,0,0,0,0,0,"jewel,gem,precious stone,white,whiteness,sphere,gather,garner,collect,pull together"
Renshaw,0,3,5.33,0,3,1919-07-31,5482,0,2,0,0,0,0,1,0,0,0,0,0,
Roanoke,0,6,5.33,0,6,1857-05-04,3558,0,2,0,0,0,2,1,0,0,1,0,0,"city,metropolis,urban center"
Sands,3,3,5.33,0,3,1920-11-10,9272,0,2,0,0,0,0,0,1,0,0,0,0,"seashore,coast,seacoast,sea-coast,smooth,smoothen"
Satyr,0,0,5.33,2,1,1916-12-27,2241,0,1,1,0,0,0,0,0,0,1,0,0,"pervert,deviant,deviate,degenerate,Greek deity"
Shannon,9,9,5.33,8,1,1757-08-01,5454,0,2,0,0,0,3,4,0,0,0,0,0,"engineer,applied scientist,technologist"
Sutton,3,3,5.33,1,2,1918-08-23,1183,0,0,0,0,0,2,1,0,0,0,0,0,
Watchman,0,0,5.33,2,1,1918-01-26,6194,0,2,0,0,0,0,0,1,0,0,0,0,guard
Wellington,3,3,5.33,3,0,1816-09-21,33338,0,1,0,0,0,2,0,0,0,0,0,0,"general,full general,statesman,solon,national leader,national capital,boot"
Wichita,0,3,5.33,0,3,0017-09-01,5794,0,2,0,0,0,0,0,0,0,1,0,0,"Caddo,city,metropolis,urban center,Caddoan,Caddoan language"
Zenith,3,3,5.33,2,1,1917-04-23,-450,0,2,0,0,0,0,1,0,0,0,0,0,celestial point
Leopard,0,10,5.35,10,0,1635-01-01,8505,0,6,0,0,0,2,0,0,0,0,2,0,"fur,pelt,big cat,cat"
Ruby,10,10,5.35,9,1,1652-03-15,8121,0,6,0,1,0,1,0,0,0,1,1,0,"jewel,gem,precious stone,transparent gem,corundom,corundum,red,redness"
Charybdis,0,0,5.36,6,1,1809-09-01,4472,0,2,0,1,0,4,0,0,0,0,0,0,"whirlpool,vortex,maelstrom"
Hussar,0,11,5.36,11,0,1757-01-01,6317,0,2,0,0,0,5,4,0,0,0,0,0,"cavalryman,trooper"
Lowestoffe,0,0,5.36,7,0,1697-01-01,9256,0,1,0,0,0,4,2,0,0,0,0,0,
Medea,7,0,5.36,6,1,1744-01-01,6236,0,2,0,1,1,3,0,0,0,0,0,0,mythical being
Solebay,0,0,5.36,7,0,1694-01-01,9490,0,1,0,0,0,4,2,0,0,0,0,0,
Achille,4,4,5.38,4,0,1745-01-01,8100,0,2,0,0,0,1,0,0,1,0,0,0,
Atherstone,0,4,5.38,4,0,1916-04-14,9587,0,1,0,0,0,1,2,0,0,0,0,0,
Bicester,0,4,5.38,4,0,1917-01-01,4684,0,1,0,0,0,1,2,0,0,0,0,0,
Buck,4,4,5.38,0,4,1917-09-13,3744,0,3,0,0,0,0,0,0,0,1,0,0,"horse,gymnastic horse,bill,note,government note,bank bill,banker's bill,bank note,banknote,Federal Reserve note,greenback,writer,author,missionary,missioner,framework,frame,placental,placental mammal,eutherian,eutherian mammal,endeavor,endeavour,strive,react,oppose,rush,hotfoot,hasten,hie,speed,race,pelt along,rush along,cannonball along,bucket along,belt along,step on it,move"
Cattistock,0,4,5.38,4,0,1917-01-01,1037,0,1,0,0,0,1,2,0,0,0,0,0,
Congress,0,4,5.38,0,4,0007-05-01,173532,0,0,0,0,0,4,0,0,0,0,0,0,"legislature,legislative assembly,legislative body,general assembly,law-makers,meeting,group meeting,assembly,assemblage,gathering"
Cottesmore,0,4,5.38,4,0,1917-01-01,4464,0,1,0,0,0,1,2,0,0,0,0,0,
Dauntless,0,0,5.38,6,2,1805-03-01,5250,0,3,0,0,0,3,1,1,0,0,0,0,
Jersey,8,8,5.38,8,0,1654-01-01,12467,0,4,0,0,0,2,1,1,0,0,0,0,"American state,Channel Island,shirt,knit,dairy cattle,dairy cow,milch cow,milk cow,milcher,milker"
Observer,0,0,5.38,3,1,1781-01-01,1475,0,2,0,0,0,1,1,0,0,0,0,0,"person,individual,someone,somebody,mortal,soul,expert"
Porpoise,0,0,5.38,11,5,1777-01-01,5172,0,2,6,2,0,2,1,2,1,0,0,0,dolphin
Quorn,0,4,5.38,4,0,1916-01-01,1617,0,1,0,0,0,1,2,0,0,0,0,0,
Thisbe,0,0,5.38,4,0,1787-12-01,13805,0,1,0,0,0,2,1,0,0,0,0,0,
Lancaster,0,9,5.39,6,3,1694-04-03,10116,0,4,0,0,0,3,0,0,2,0,0,0,"city,metropolis,urban center,dynasty,royalty,royal family,royal line,royal house"
Medway,0,9,5.39,9,0,1109-01-01,48891,0,5,0,1,1,0,1,0,1,0,0,0,
Amethyst,5,0,5.4,5,0,1799-04-24,4798,0,1,0,0,0,3,1,0,0,0,0,0,"quartz,transparent gem"
Bellona,0,10,5.4,9,1,1747-01-01,7071,0,6,0,0,0,2,0,0,0,1,0,1,
Cerberus,0,0,5.4,4,1,1758-09-05,12001,0,0,0,0,1,1,3,0,0,0,0,0,"mythical monster,mythical creature"
Huron,0,5,5.4,1,4,1862-01-08,3553,0,2,0,2,0,1,0,0,0,0,0,0,lake
Lawrence,5,5,5.4,1,4,1813-08-01,11995,0,3,0,0,0,1,0,1,0,0,0,0,"martyr,saint,soldier,writer,author,painter,actress,nuclear physicist,town"
Valorous,0,0,5.4,5,0,1804-11-01,8138,0,2,0,0,0,3,0,0,0,0,0,0,
Galatea,0,11,5.41,9,2,1776-03-21,5213,0,4,0,0,0,4,2,0,0,0,1,0,mythical being
Antelope,0,12,5.42,11,1,1653-01-01,10936,0,6,0,1,0,2,1,2,0,0,0,0,bovid
Folkeston,0,0,5.42,6,0,1299-01-01,4476,0,2,0,0,0,1,2,1,0,0,0,0,
Forth,0,6,5.42,6,0,1812-01-01,8348,0,2,0,0,0,1,2,0,0,1,0,0,river
Nautilus,0,0,5.42,7,5,1762-01-01,6135,0,1,4,0,0,5,1,1,0,0,0,0,"submarine,pigboat,sub,U-boat,octopod,cephalopod,cephalopod mollusk"
Scott,6,6,5.42,4,2,1917-10-18,5337,0,2,0,0,0,1,2,1,0,0,0,0,"actor,histrion,player,thespian,role player,explorer,adventurer,general,full general,writer,author,slave"
Snapper,0,0,5.42,9,4,1782-01-01,8393,0,1,5,3,0,1,1,2,0,0,0,0,"lineman,saltwater fish,party favor,party favour,favor,favour,sparid,sparid fish,percoid fish,percoid,percoidean,food fish,snapping turtle"
Tenedos,0,0,5.42,6,0,1812-01-01,10962,1,2,0,0,0,1,1,0,0,0,1,0,
Wessex,0,0,5.42,6,0,1918-05-11,972,0,5,0,0,0,0,0,0,0,0,1,0,"geographical area,geographic area,geographical region,geographic region"
Alarm,0,0,5.44,8,1,1758-09-19,7300,0,3,0,0,0,2,3,1,0,0,0,0,"fear,fearfulness,fright,device,signal,signaling,sign,clock,frighten,scare,affright,warn"
Pegasus,0,0,5.45,8,2,1776-12-01,6753,2,2,0,0,0,3,0,0,2,1,0,0,"mythical being,constellation"
Defiance,0,13,5.46,12,1,1666-03-27,9973,0,6,0,1,0,3,1,0,0,0,2,0,"intractability,intractableness,challenge,resistance"
Antrim,0,4,5.5,2,2,1903-10-08,6453,0,2,0,0,0,1,0,0,1,0,0,0,
Astraea,0,0,5.5,5,0,1739-01-01,7426,0,1,0,0,0,1,2,0,1,0,0,0,
Bangor,0,4,5.5,2,2,1940-11-07,316,0,0,0,0,0,2,2,0,0,0,0,0,town
Blackpool,0,2,5.5,2,0,1941-02-03,7080,0,0,0,0,0,1,1,0,0,0,0,0,town
Bowen,2,2,5.5,1,1,1942-11-09,7817,0,0,0,0,0,1,1,0,0,0,0,0,
Boxer,0,0,5.5,9,3,1797-01-01,4982,2,1,0,3,1,4,1,0,0,0,0,0,"combatant,battler,belligerent,fighter,scrapper,workman,workingman,working man,working person,Chinese,working dog"
Briton,0,0,5.5,4,0,1812-04-11,13619,0,0,0,0,0,2,2,0,0,0,0,0,"European,Celt,Kelt"
Charlottetown,0,2,5.5,2,0,1941-12-13,667,0,0,0,0,0,2,0,0,0,0,0,0,provincial capital
Cheyenne,5,5,5.5,0,5,1898-07-30,3240,0,2,1,1,0,0,0,0,0,0,1,0,"state capital,Algonquian,Algonquin,Algonquian language,Plains Indian,Buffalo Indian"
Curzon,0,2,5.5,2,0,1943-11-20,8000,0,0,0,0,0,1,1,0,0,0,0,0,
Dainty,0,0,5.5,5,0,1589-01-01,2239,0,3,0,0,0,0,1,1,0,0,0,0,"nutriment,nourishment,nutrition,sustenance,aliment,alimentation,victuals"
Dauphin,0,2,5.5,1,1,1941-05-17,1040,0,0,0,0,1,1,0,0,0,0,0,0,prince
Dawson,2,2,5.5,1,1,1941-10-06,973,0,0,0,0,1,1,0,0,0,0,0,0,town
Duchess,0,5,5.5,5,0,1652-01-01,8202,1,3,0,0,0,0,0,0,0,0,0,1,"Lady,noblewoman,peeress"
Eastbourne,0,2,5.5,2,0,1941-05-26,9488,0,0,0,0,0,1,1,0,0,0,0,0,
Electra,7,7,5.5,6,1,1806-01-23,4032,0,3,0,0,1,2,0,1,0,0,0,0,mythical being
Elizabeth,11,11,5.5,9,2,1647-01-01,7614,0,5,0,1,0,1,3,0,0,0,1,0,Queen of England
Empress,0,5,5.5,5,0,1799-01-01,4540,2,0,0,0,0,0,0,0,1,2,0,0,emperor
Erne,0,0,5.5,2,0,1904-02-01,4352,0,1,0,0,0,1,0,0,0,0,0,0,sea eagle
Essington,0,2,5.5,2,0,1134-01-01,303144,0,0,0,0,0,1,1,0,0,0,0,0,
Exe,0,0,5.5,3,0,1904-03-01,4718,0,1,0,1,0,1,0,0,0,0,0,0,
Fergus,2,2,5.5,1,1,1944-11-18,364,0,0,0,0,1,1,0,0,0,0,0,0,
Gallup,0,2,5.5,0,2,1917-08-15,1469,0,0,0,0,0,1,1,0,0,0,0,0,town
Havock,0,0,5.5,7,0,1805-01-01,7046,0,4,0,2,0,1,0,0,0,0,0,0,
Hawkesbury,0,2,5.5,2,0,1944-06-14,391,0,0,0,0,0,2,0,0,0,0,0,0,
Hebe,7,7,5.5,6,1,1782-08-01,6779,0,1,0,0,0,2,4,0,0,0,0,0,Greek deity
Hindustan,0,5,5.5,5,0,1789-11-03,13187,2,0,0,0,0,1,0,0,2,0,0,0,"geographical area,geographic area,geographical region,geographic region"
Janus,0,0,5.5,5,0,1778-05-14,8613,0,2,0,1,0,1,1,0,0,0,0,0,Roman deity
Jewel,2,0,5.5,2,0,1805-09-01,3774,0,0,0,0,0,1,1,0,0,0,0,0,"jewelry,jewellery,person,individual,someone,somebody,mortal,soul,decorate,adorn,grace,ornament,embellish,beautify"
Launceston,0,4,5.5,4,0,1711-01-01,5891,0,0,0,0,0,1,3,0,0,0,0,0,
Lennox,3,3,5.5,3,0,1914-03-02,2497,0,1,0,0,0,0,2,0,0,0,0,0,
Levis,2,2,5.5,2,0,1941-05-16,353,0,0,0,0,0,2,0,0,0,0,0,0,"jeans,blue jeans,denim"
Liberator,0,0,5.5,0,2,1826-01-01,3870,0,0,0,0,0,1,1,0,0,0,0,0,"benefactor,helper"
Lindsay,2,2,5.5,1,1,1943-11-15,659,0,0,0,0,0,2,0,0,0,0,0,0,"dramatist,playwright,poet"
Lowestoft,0,8,5.5,8,0,1697-01-01,9256,0,1,0,0,0,5,2,0,0,0,0,0,
Lysander,3,3,5.5,3,0,1913-01-01,3287,0,1,0,0,0,0,2,0,0,0,0,0,"general,full general"
Marmion,0,3,5.5,3,0,1915-01-01,731,0,1,0,0,0,0,2,0,0,0,0,0,
Merrittonia,0,0,5.5,2,0,1944-11-10,243,0,0,0,0,0,2,0,0,0,0,0,0,
Nestor,5,5,5.5,4,1,1781-01-01,457,0,3,0,0,0,1,0,0,0,1,0,0,"counselor,counsellor,bird genus"
Niement,0,0,5.5,2,0,1808-11-08,2584,0,0,0,0,0,1,1,0,0,0,0,0,
Niobe,4,4,5.5,3,1,1849-09-18,8973,0,1,0,1,0,2,0,0,0,0,0,0,mythical being
Peoria,0,2,5.5,0,2,1945-01-02,4620,0,0,0,0,1,1,0,0,0,0,0,0,"city,metropolis,urban center"
Poole,0,2,5.5,1,1,1941-11-08,1190,0,0,0,0,0,1,1,0,0,0,0,0,
Popham,0,2,5.5,1,1,1944-02-22,4170,0,0,0,0,0,1,1,0,0,0,0,0,
Prince Albert,2,2,5.5,2,0,1853-10-29,3432,0,0,0,0,1,1,0,0,0,0,0,0,
Prince Rupert,2,2,5.5,2,0,1915-05-20,1826,0,0,0,1,0,1,0,0,0,0,0,0,
Raritan,0,2,5.5,0,2,1843-06-13,5760,0,0,0,0,1,1,0,0,0,0,0,0,
Rhyl,0,2,5.5,2,0,1940-11-09,8097,0,0,0,0,0,1,1,0,0,0,0,0,
Sandusky,0,2,5.5,0,2,1944-04-18,450,0,0,0,1,0,1,0,0,0,0,0,0,
Seabear,0,0,5.5,3,0,1918-01-01,4748,0,1,0,0,0,0,2,0,0,0,0,0,
Shubrick,0,0,5.5,0,4,1857-11-25,6438,0,3,0,0,0,0,0,0,0,1,0,0,
Sumter,0,2,5.5,0,2,1943-09-01,4717,0,0,0,0,2,0,0,0,0,0,0,0,
Superior,0,2,5.5,0,2,1814-05-02,2177,0,0,0,0,0,1,1,0,0,0,0,0,"leader,religious,combatant,battler,belligerent,fighter,scrapper,lake,town,character,graph,grapheme,graphic symbol"
Surf,0,3,5.5,1,2,1917-05-08,603,0,0,1,0,0,0,2,0,0,0,0,0,"wave,moving ridge,glide,search,seek,look for,switch,shift,change"
Tenby,0,2,5.5,2,0,1941-12-08,5127,0,0,0,0,0,1,1,0,0,0,0,0,
Termagent,0,0,5.5,8,0,1780-01-01,6856,0,2,0,0,0,5,0,1,0,0,0,0,
Valentine,4,4,5.5,4,0,1418-01-01,5275,0,3,0,0,0,0,0,0,1,0,0,0,"sweetheart,sweetie,steady,truelove,greeting card"
Veteran,0,4,5.5,4,0,1787-08-14,10810,0,3,0,0,0,0,0,0,0,0,1,0,"serviceman,military man,man,military personnel,expert"
Virago,0,0,5.5,4,0,1805-01-01,8131,0,2,0,0,0,2,0,0,0,0,0,0,"shrew,termagant,woman,adult female"
Wager,0,3,5.5,3,0,1739-12-01,3669,0,1,0,0,0,2,0,0,0,0,0,0,"gambling,gaming,play,gamble,predict,foretell,prognosticate,call,forebode,anticipate,promise"
Waterhen,0,0,5.5,2,0,1933-10-11,2819,0,1,0,0,0,1,0,0,0,0,0,0,
Whirlwind,0,5,5.5,3,2,1917-06-26,5575,0,3,0,0,0,0,2,0,0,0,0,0,windstorm
Severn,0,14,5.54,10,4,1696-01-01,5433,0,4,1,1,0,2,4,0,1,1,0,0,river
Augusta,10,10,5.55,6,4,1736-07-01,6592,0,4,1,1,0,0,3,0,0,0,1,0,"state capital,city,metropolis,urban center"
Folkestone,0,7,5.57,7,0,1299-01-01,4476,0,2,0,0,0,2,2,1,0,0,0,0,
Narcissus,0,7,5.57,6,1,1781-05-09,6246,0,1,0,1,0,4,1,0,0,0,0,0,"bulbous plant,mythical being"
Nymphe,0,0,5.57,7,0,1777-11-01,8326,0,1,0,0,0,3,3,0,0,0,0,0,
Proserpine,0,7,5.57,6,1,1757-01-01,7702,0,1,0,0,0,3,2,0,0,1,0,0,Roman deity
Wolverine,0,7,5.57,7,0,1796-01-01,4722,0,3,0,0,0,4,0,0,0,0,0,0,"American,musteline mammal,mustelid,musteline"
Alderney,0,0,5.58,6,0,1735-01-01,4912,0,0,2,1,0,2,1,0,0,0,0,0,
Larne,0,0,5.58,6,0,1814-01-01,5699,0,2,0,0,0,2,2,0,0,0,0,0,
Sapphire,12,12,5.58,10,2,1651-01-01,8014,0,4,0,0,0,4,3,0,0,0,1,0,"transparent gem,corundom,corundum,jewel,gem,precious stone,blue,blueness"
Wizard,0,0,5.58,6,0,1805-01-01,6612,0,3,0,1,0,2,0,0,0,0,0,0,"expert,occultist"
Brilliant,0,11,5.59,10,1,1696-01-01,8726,0,3,0,0,0,5,2,0,0,0,1,0,
Canopus,0,0,5.6,2,3,1797-06-25,14400,1,1,0,0,0,0,0,0,0,3,0,0,supergiant
Handy,5,5,5.6,5,0,1812-01-01,16353,0,2,0,2,0,0,1,0,0,0,0,0,composer
Hotspur,0,5,5.6,4,1,1810-10-13,9737,0,2,0,0,0,1,1,0,1,0,0,0,"soldier,adventurer,venturer"
Orlando,5,5,5.6,4,1,1811-01-01,3668,0,2,0,0,0,1,1,0,0,0,1,0,"city,metropolis,urban center"
Phaeton,0,0,5.6,5,0,1691-01-01,6046,0,2,0,0,0,2,0,0,0,0,1,0,"car,auto,automobile,machine,motorcar"
Sappho,0,5,5.6,4,1,1806-12-15,5957,0,1,0,0,1,3,0,0,0,0,0,0,"poetess,Lesbian"
Hardy,9,9,5.61,9,0,1797-01-01,4515,0,4,0,3,0,2,0,0,0,0,0,0,"comedian,comic,writer,author"
Ranger,0,23,5.61,13,10,1747-01-01,7624,4,2,0,3,0,6,4,4,0,0,0,0,"lawman,law officer,peace officer,official,functionary,fireman,firefighter,fire fighter,fire-eater,serviceman,military man,man,military personnel"
Asheville,0,4,5.63,0,4,1920-07-06,5633,0,0,1,2,0,1,0,0,0,0,0,0,town
Bridgewater,0,4,5.63,4,0,1654-01-01,8888,0,0,0,0,0,3,1,0,0,0,0,0,
Campbell,4,4,5.63,3,1,1796-01-01,9840,0,2,0,0,0,0,1,1,0,0,0,0,mythologist
Druid,0,8,5.63,7,1,1761-01-01,6090,0,2,0,0,0,4,2,0,0,0,0,0,"priest,non-Christian priest"
Malabar,0,4,5.63,4,0,1798-09-12,12339,0,2,0,0,0,1,0,0,1,0,0,0,
Sturdy,0,0,5.63,4,0,1912-01-01,11085,0,2,1,0,0,0,0,0,0,0,1,0,
Tweed,0,4,5.63,4,0,1759-06-21,4769,0,0,0,0,0,3,1,0,0,0,0,0,"fabric,cloth,material,textile,trousers,pair of trousers,pant"
Oberon,0,7,5.64,6,1,1805-09-01,5484,0,1,2,0,1,2,0,0,0,0,1,0,
Pandora,11,11,5.64,10,1,1779-05-01,6030,0,2,2,1,0,3,1,1,0,1,0,0,mythical being
Sentinel,0,7,5.64,5,2,1804-01-01,2505,0,2,1,0,1,0,2,1,0,0,0,0,"watchman,watcher,security guard"
Triton,0,14,5.64,10,4,1702-01-01,7528,0,0,4,0,0,5,3,1,0,0,1,0,"Greek deity,moon,seasnail,salamander"
Bayfield,0,3,5.67,2,1,1942-02-26,5147,0,0,0,0,1,0,2,0,0,0,0,0,
Canterbury,0,3,5.67,3,0,1692-01-01,12781,0,2,0,0,0,0,0,0,1,0,0,0,town
Fowey,0,9,5.67,9,0,1696-01-01,5171,0,0,0,1,0,3,5,0,0,0,0,0,
Grenadier,0,3,5.67,1,2,1941-05-01,4426,0,0,2,0,0,0,0,0,0,0,1,0,"infantryman,marcher,foot soldier,footslogger,gadoid,gadoid fish"
Olympia,3,3,5.67,1,2,1586-01-01,66828,0,1,1,0,0,0,0,0,0,0,1,0,"state capital,plain,field,champaign"
Racoon,0,0,5.67,6,0,1782-08-01,6183,0,2,0,0,0,4,0,0,0,0,0,0,procyonid
Roberts,3,3,5.67,2,1,1915-05-21,7432,0,0,0,2,0,1,0,0,0,0,0,0,"chemist,evangelist,revivalist,gospeler,gospeller,writer,author,pirate,buccaneer,sea robber,sea rover"
Salem,3,3,5.67,0,3,1908-08-01,3175,0,2,0,0,0,0,0,0,1,0,0,0,"state capital,city,metropolis,urban center"
Sparrowhawk,0,0,5.67,6,0,1807-01-01,5151,0,3,0,1,0,1,0,1,0,0,0,0,
Strenuous,0,0,5.67,3,0,1805-01-01,3112,0,1,0,0,0,1,1,0,0,0,0,0,
Tyrian,0,0,5.67,6,0,1808-01-01,10208,0,2,0,1,0,3,0,0,0,0,0,0,
Fearless,0,0,5.68,8,3,1794-01-01,6241,0,4,0,1,1,1,2,1,0,0,1,0,
Minerva,11,11,5.68,8,3,1780-07-06,6711,0,1,0,2,1,2,4,0,1,0,0,0,Roman deity
Loyal,8,8,5.69,7,1,1666-07-16,812,1,2,0,0,0,1,3,1,0,0,0,0,
Pike,0,8,5.69,5,3,1804-01-01,8731,0,0,3,1,0,0,3,1,0,0,0,0,"highway,main road,freshwater fish,point,weapon,arm,weapon system,percoid fish,percoid,percoidean"
Royalist,0,0,5.69,8,0,1797-01-01,5925,0,3,0,1,0,3,1,0,0,0,0,0,"rightist,right-winger,monarchist,royalist"
Dunkirk,0,5,5.7,5,0,1651-01-01,11581,0,3,0,0,0,1,0,0,0,0,1,0,"crisis,town,port,amphibious operation,evacuation"
Finch,0,5,5.7,1,4,1814-08-11,6876,0,0,0,0,0,3,2,0,0,0,0,0,"oscine,oscine bird"
Gallant,0,5,5.7,4,1,1797-01-01,6564,0,2,0,1,0,1,1,0,0,0,0,0,"man,adult male,attendant,attender,tender"
Porcupine,0,5,5.7,5,0,1746-01-01,6390,0,2,0,0,0,3,0,0,0,0,0,0,"rodent,gnawer"
Rowan,5,5,5.7,1,4,1899-04-01,2845,0,4,0,0,0,0,0,0,0,0,1,0,mountain ash
Victoria,5,5,5.7,4,1,1778-01-01,6621,2,0,0,0,0,1,0,0,1,0,1,0,"Queen of England,empress,Roman deity,waterfall,falls,town,national capital,port,Australian state,provincial capital"
Flying Greyhound,0,12,5.71,12,0,1694-01-01,7544,0,3,0,1,0,5,1,2,0,0,0,0,
Thetis,0,0,5.73,11,2,1717-01-01,5541,0,1,1,0,0,3,7,0,1,0,0,0,Nereid
Austin,2,2,5.75,0,2,1840-01-05,1680,0,0,0,0,0,2,0,0,0,0,0,0,state capital
Bacchus,0,2,5.75,2,0,1813-04-17,14819,0,0,0,0,0,2,0,0,0,0,0,0,"Greco-Roman deity,Graeco-Roman deity"
Beaufort,0,6,5.75,2,4,1941-11-03,5502,0,2,0,0,0,2,1,0,0,0,1,0,
Boadicea,0,0,5.75,6,0,1876-10-19,3753,0,3,0,0,0,2,0,0,0,0,1,0,
Champion,0,8,5.75,5,3,1779-01-01,8445,0,2,0,1,0,3,2,0,0,0,0,0,"rival,challenger,competitor,competition,contender,defender,guardian,protector,shielder,advocate,advocator,proponent,exponent,expert,back,endorse,indorse,plump for,plunk for,support"
Cobra,0,0,5.75,1,1,1899-06-28,488,0,1,0,0,0,0,1,0,0,0,0,0,"elapid,elapid snake"
Cordelia,4,4,5.75,4,0,1808-01-01,6193,0,1,0,0,0,3,0,0,0,0,0,0,
Curlew,0,10,5.75,8,2,0022-01-01,77466,0,3,0,1,0,3,3,0,0,0,0,0,"shorebird,shore bird,limicoline bird"
Fury,0,0,5.75,10,2,1779-01-01,5307,0,4,0,4,0,4,0,0,0,0,0,0,"anger,choler,ire,mania,manic disorder,intensity,intensiveness,mythical monster,mythical creature"
Germantown,0,2,5.75,0,2,1847-03-09,4789,0,0,0,0,1,1,0,0,0,0,0,0,
Haida,0,2,5.75,1,1,1921-10-26,8294,0,1,0,0,0,0,0,1,0,0,0,0,"Amerindian,Native American,Na-Dene"
Heroine,0,0,5.75,4,0,1758-03-01,17516,0,0,0,0,0,1,2,1,0,0,0,0,"character,role,theatrical role,part,persona,woman,adult female"
Hurricane,0,2,5.75,1,1,1940-06-21,1281,0,1,0,0,0,0,1,0,0,0,0,0,cyclone
Hyperion,0,4,5.75,3,1,1807-01-01,3289,0,2,0,0,0,0,1,0,1,0,0,0,Titan
Malacca,0,0,5.75,2,0,1809-03-06,8003,0,0,0,0,0,2,0,0,0,0,0,0,"cane,Malaysian state"
Nereide,0,0,5.75,2,0,1795-09-24,16535,0,0,0,0,0,2,0,0,0,0,0,0,
Niantic,0,2,5.75,0,2,1965-09-07,15456,1,0,0,0,0,0,0,0,0,0,1,0,
Nomad,0,2,5.75,1,1,1916-02-07,100,0,1,0,0,0,0,1,0,0,0,0,0,"wanderer,roamer,rover,bird of passage"
Patrol,0,0,5.75,1,1,1905-09-01,2800,0,1,0,0,0,0,1,0,0,0,0,0,"detachment,protection,force,personnel,guard"
Poseidon,0,2,5.75,1,1,1930-05-05,241,0,0,1,0,0,0,0,0,0,1,0,0,Greek deity
Rattlesnake,0,6,5.75,6,0,1777-01-01,7036,0,2,0,0,0,2,1,1,0,0,0,0,pit viper
Sabre,0,0,5.75,4,0,1918-11-09,7305,0,2,0,0,0,0,2,0,0,0,0,0,"fencing sword,sword,blade,brand,steel,cut,kill"
Saracen,0,6,5.75,6,0,1804-08-01,4475,0,1,1,0,0,3,0,1,0,0,0,0,"nomad,Arab,Arabian,Muslim,Moslem"
Scimitar,0,0,5.75,4,0,1918-01-01,7853,0,2,0,0,0,0,2,0,0,0,0,0,"cavalry sword,saber,sabre"
Seattle,0,2,5.75,0,2,1906-08-07,13849,0,1,0,0,0,0,0,0,0,1,0,0,"city,metropolis,urban center,port of entry,point of entry"
Sepoy,0,0,5.75,2,0,1856-04-05,4701,0,1,0,1,0,0,0,0,0,0,0,0,
Serapis,0,0,5.75,4,0,1779-03-04,4271,0,2,0,0,0,0,1,0,1,0,0,0,
Tantalus,0,0,5.75,1,1,1943-06-02,735,0,0,1,0,0,0,0,0,0,1,0,0,mythical being
Trumbull,0,2,5.75,0,2,1779-01-01,548,0,0,0,0,0,2,0,0,0,0,0,0,"American Revolutionary leader,painter,poet"
Vesuvius,0,2,5.75,0,2,1806-09-01,6464,0,0,0,2,0,0,0,0,0,0,0,0,volcano
Woodbury,0,2,5.75,0,2,1920-10-20,4128,0,1,0,0,0,0,1,0,0,0,0,0,"economist,economic expert"
Zenobia,2,2,5.75,1,1,1807-10-07,5992,0,0,0,0,1,1,0,0,0,0,0,0,
Calypso,9,9,5.78,7,2,1805-02-02,8793,0,2,0,0,0,4,3,0,0,0,0,0,"orchid,orchidaceous plant,sea nymph"
Phoenix,18,18,5.78,14,4,1671-01-01,6944,0,4,2,1,0,5,4,0,0,0,2,0,"state capital,monocot genus,liliopsid genus,mythical being,constellation"
Emerald,12,12,5.79,10,2,1758-04-01,10126,0,3,0,1,0,3,3,0,0,1,1,0,"transparent gem,beryl,jewel,gem,precious stone,green,greenness,viridity"
Jason,14,14,5.79,12,2,0009-02-01,64608,0,2,0,1,0,3,6,0,0,1,1,0,mythical being
Brave,0,5,5.8,5,0,1747-01-01,3397,1,0,0,1,0,1,1,0,0,0,1,0,"warrior,people,defy,withstand,hold,hold up"
Burlington,0,5,5.8,3,2,1695-09-16,6265,0,1,0,0,0,1,2,0,1,0,0,0,"city,metropolis,urban center"
Escort,0,0,5.8,5,0,1757-01-01,3276,0,2,0,1,0,2,0,0,0,0,0,0,"defender,guardian,protector,shielder,protection,attendant,attender,tender,companion,comrade,fellow,familiar,associate,accompany"
Greyhound,0,15,5.8,13,2,1694-01-01,7077,0,4,0,1,0,5,3,2,0,0,0,0,"hound,hound dog,racer"
Hyacinth,5,5,5.8,5,0,1806-10-01,7553,0,1,0,0,0,4,0,0,0,0,0,0,"zircon,zirconium silicate,liliaceous plant"
Maidstone,0,10,5.8,10,0,1654-01-01,10952,0,3,0,0,0,2,2,0,0,3,0,0,
