name,pos,power,commonwealth,usa,firstUsed,avgDaysUsed,capital,battle,stealth,bombardment,assault,escort,patrol,scout,cargo,resupply,auxiliary,unknown
Hastings,"architect,designer,town,pitched battle",5.1,10,0,1695-01-01,9012,0,1,0,0,0,4,5,0,0,0,0,0
Hasty,,6.0,7,0,1797-01-01,6616,0,3,0,2,0,1,0,0,0,1,0,0
Hatak,,10.0,0,1,1944-07-22,,0,0,0,0,0,0,0,0,0,0,1,0
Hatfield,,4.5,0,2,1920-04-16,9722,0,2,0,0,0,0,0,0,0,0,0,0
Hatherleigh,,5.0,1,0,,,0,0,0,0,0,1,0,0,0,0,0,0
Hatteras,,8.5,0,2,1917-10-23,532,0,0,0,0,0,0,0,0,1,1,0,0
Haughty,,6.25,4,0,1797-01-01,4044,0,1,0,2,0,1,0,0,0,0,0,0
Hauoli,,10.0,0,1,1917-12-24,653,0,0,0,0,0,0,0,0,0,0,1,0
Hautapu,,10.0,1,0,1943-07-28,,0,0,0,0,0,0,0,0,0,0,1,0
Havannah,,3.5,2,0,1769-09-18,26533,1,0,0,0,0,1,0,0,0,0,0,0
Havant,,4.5,1,0,1939-12-19,165,0,1,0,0,0,0,0,0,0,0,0,0
Havelock,cloth covering,5.83,3,0,1857-01-01,2132,0,1,0,2,0,0,0,0,0,0,0,0
Haverfield,,5.0,0,1,1943-11-29,9317,0,0,0,0,0,1,0,0,0,0,0,0
Haversham,,6.0,1,0,1954-06-03,11170,0,0,0,0,0,0,1,0,0,0,0,0
Havock,,5.5,7,0,1805-01-01,7046,0,4,0,2,0,1,0,0,0,0,0,0
Hawaii,"American state,island",3.33,0,3,1945-11-03,4807,1,1,1,0,0,0,0,0,0,0,0,0
Hawes,"utter,emit,let out,let loose",5.0,0,1,1985-02-09,9435,0,0,0,0,0,1,0,0,0,0,0,0
Hawk,"bird of prey,raptor,raptorial bird,militarist,warmonger,board,deal,sell,trade,hunt,run,hunt down,track down,cough",6.55,8,2,1721-01-01,3421,0,1,0,0,0,5,3,0,0,0,1,0
Hawkbill,"sea turtle,marine turtle",3.5,0,2,1944-05-17,6947,0,0,2,0,0,0,0,0,0,0,0,0
Hawke,,6.75,8,0,1593-01-01,7281,0,3,0,0,0,1,0,1,0,0,3,0
Hawkesbury,,5.5,2,0,1944-06-14,391,0,0,0,0,0,2,0,0,0,0,0,0
Hawkins,"privateer,privateersman,saxophonist,saxist",3.83,2,1,1919-07-25,10022,0,3,0,0,0,0,0,0,0,0,0,0
Haydon,,5.0,1,0,1942-10-24,,0,0,0,0,0,1,0,0,0,0,0,0
Hayes,"actress,President of the United States,United States President,President,Chief Executive,convert",7.0,0,1,1971-07-21,13313,0,0,0,0,0,0,0,1,0,0,0,0
Hayler,,4.5,0,1,1983-03-05,7478,0,1,0,0,0,0,0,0,0,0,0,0
Hayling,,10.0,1,0,1942-12-31,,0,0,0,0,0,0,0,0,0,0,1,0
Haynsworth,,4.5,0,1,1944-06-22,9324,0,1,0,0,0,0,0,0,0,0,0,0
Hayter,,5.0,0,2,1944-03-16,-3536,0,0,0,0,0,2,0,0,0,0,0,0
Hazard,"danger,phenomenon,obstacle,speculate,risk,put on the line,lay on the line,try,seek,attempt,essay,assay",6.15,9,1,1711-01-01,7033,0,1,0,0,0,6,3,0,0,0,0,0
Hazel,"tree,wood,nut tree,brown,brownness",10.0,1,2,1940-03-09,5743,0,0,0,0,0,0,0,0,0,0,3,0
Hazelwood,"gumwood,gum",4.5,0,2,1919-02-20,5957,0,2,0,0,0,0,0,0,0,0,0,0
Hazleton,,7.0,0,1,1918-08-25,-236,0,0,0,0,0,0,1,0,0,0,0,0
Healy,,4.5,0,1,1943-09-03,5303,0,1,0,0,0,0,0,0,0,0,0,0
Heartsease,"viola,violet,tranquillity,tranquility,quietness,quietude",9.0,2,0,1652-01-01,1065,0,0,0,0,0,1,0,0,0,0,0,1
Hearty,,4.5,1,0,1940-01-22,2536,0,1,0,0,0,0,0,0,0,0,0,0
Heath Hen,,6.0,0,1,1941-01-20,2537,0,0,0,0,0,0,1,0,0,0,0,0
Heather,"heath,color,colour,coloring,colouring",6.25,2,0,1916-01-01,5844,0,0,0,0,0,2,0,0,0,0,0,0
Hebe,Greek deity,5.5,6,1,1782-08-01,6779,0,1,0,0,0,2,4,0,0,0,0,0
Hecate,Greek deity,6.5,4,0,1797-01-01,6923,0,0,0,2,0,2,0,0,0,0,0,0
Hecla,,7.21,6,1,1797-01-01,7691,0,0,0,3,0,1,0,0,0,3,0,0
Hectate,,6.0,0,1,1864-01-01,3653,0,0,0,1,0,0,0,0,0,0,0,0
Hector,"mythical being,intimidate",7.65,8,2,1643-01-01,8379,0,4,0,0,0,0,0,0,1,1,1,3
Hedingham Castle,,6.0,2,0,1945-05-12,,0,0,0,0,0,2,0,0,0,0,0,0
Heed,"attention,attending,obey",6.0,0,1,1943-02-27,3987,0,0,0,0,0,0,1,0,0,0,0,0
Heermann,,4.5,0,1,1943-07-06,5281,0,1,0,0,0,0,0,0,0,0,0,0
Helen Baughman,,7.0,0,1,1917-01-01,365,0,0,0,0,0,0,1,0,0,0,0,0
Helena,state capital,5.27,5,6,1775-08-01,8593,0,4,1,1,0,5,0,0,0,0,0,0
Helena I,,7.0,0,1,1917-09-07,719,0,0,0,0,0,0,1,0,0,0,0,0
Helenita,,10.0,0,1,1917-10-17,608,0,0,0,0,0,0,0,0,0,0,1,0
Helford,,5.0,1,0,1943-06-26,,0,0,0,0,0,1,0,0,0,0,0,0
Helios,Greek deity,8.0,0,1,1945-02-26,19094,0,0,0,0,0,0,0,0,0,1,0,0
Heliotrope,"chalcedony,calcedony",6.0,1,0,1940-09-12,558,0,0,0,0,0,1,0,0,0,0,0,0
Hellespont,"strait,sound",10.0,1,0,,,0,0,0,0,0,0,0,0,0,0,1,0
Hellisay,,10.0,1,0,1944-07-17,,0,0,0,0,0,0,0,0,0,0,1,0
Helm,"steering system,steering mechanism,leadership,leading,steer,maneuver,manoeuver,manoeuvre,direct,point,head,guide,channelize,channelise",4.5,0,1,1937-10-16,3175,0,1,0,0,0,0,0,0,0,0,0,0
Helmsdale,,5.0,1,0,1943-10-15,,0,0,0,0,0,1,0,0,0,0,0,0
Helmsley Castle,,6.0,1,0,,,0,0,0,0,0,1,0,0,0,0,0,0
Helori,,7.0,0,1,1917-05-21,1745,0,0,0,0,0,0,1,0,0,0,0,0
Help,"activity,worker,resource,helpfulness,support,back up,better,improve,amend,ameliorate,meliorate,serve,refrain,forbear,provide,supply,ply,cater,promote,advance,boost,further,encourage,exploit,work",10.0,1,0,1943-12-01,,0,0,0,0,0,0,0,0,0,0,1,0
Helverson,,6.0,1,0,1655-01-01,4383,0,0,0,0,0,1,0,0,0,0,0,0
Helvetia,"Switzerland,Swiss Confederation,Suisse,Schweiz,Svizzera",7.0,0,1,1918-07-19,166,0,0,0,0,0,0,1,0,0,0,0,0
Hemlock,"plant toxin,phytotoxin,poisonous plant,wood,conifer,coniferous tree",6.0,1,0,,,0,0,0,0,0,1,0,0,0,0,0,0
Hemminger,,5.0,0,1,1944-05-30,5015,0,0,0,0,0,1,0,0,0,0,0,0
Hempstead,,6.5,0,2,,,0,0,0,0,1,0,0,0,0,1,0,0
Henderson,,4.5,0,1,1945-08-04,,0,1,0,0,0,0,0,0,0,0,0,0
Hengist,,10.0,1,0,1942-07-30,,0,0,0,0,0,0,0,0,0,0,1,0
Henley,,4.5,0,5,1924-11-14,4106,0,5,0,0,0,0,0,0,0,0,0,0
Hennepin,,9.0,0,1,1945-07-03,228,0,0,0,0,0,0,0,0,1,0,0,0
Henrico,,5.0,0,1,1943-11-26,8846,0,0,0,0,1,0,0,0,0,0,0,0
Henrietta,,5.0,1,0,1654-01-01,12784,0,0,0,0,0,1,0,0,0,0,0,0
Henrietta Maria,,3.0,1,0,1633-01-01,8035,0,1,0,0,0,0,0,0,0,0,0,0
Henry A. Wiley,,4.5,0,1,1944-08-31,881,0,1,0,0,0,0,0,0,0,0,0,0
Henry B. Wilson,,4.5,0,1,1960-12-17,10516,0,1,0,0,0,0,0,0,0,0,0,0
Henry Clay,,3.5,0,1,1964-02-20,9755,0,0,1,0,0,0,0,0,0,0,0,0
Henry County,,6.0,0,1,1944-11-30,531,0,0,0,0,1,0,0,0,0,0,0,0
Henry Eckford,,8.0,0,1,1989-07-22,7833,0,0,0,0,0,0,0,0,0,1,0,0
Henry J. Kaiser,,8.0,0,1,1985-10-05,,0,0,0,0,0,0,0,0,0,1,0,0
Henry M. Jackson,,3.0,0,1,1984-10-06,,0,0,1,0,0,0,0,0,0,0,0,0
Henry R. Kenyon,,5.0,0,1,1943-11-30,1161,0,0,0,0,0,1,0,0,0,0,0,0
Henry T. Allen,,5.0,0,1,1919-05-24,9754,0,0,0,0,1,0,0,0,0,0,0,0
Henry W. Tucker,,4.75,0,2,1945-03-12,,0,1,0,0,0,1,0,0,0,0,0,0
Henryville,,5.0,1,0,,,0,0,0,0,0,1,0,0,0,0,0,0
Henshaw,,4.5,0,1,1919-12-10,3744,0,1,0,0,0,0,0,0,0,0,0,0
Henson,puppeteer,7.0,0,1,1996-10-21,,0,0,0,0,0,0,0,1,0,0,0,0
Hepatica,"herb,herbaceous plant,liverwort,hepatic",6.0,2,0,1941-05-15,1504,0,0,0,0,0,2,0,0,0,0,0,0
Hepburn,actress,5.0,0,1,1969-07-03,8205,0,0,0,0,0,1,0,0,0,0,0,0
Herald,"messenger,courier,indication,indicant,tell,applaud,greet,recognize,recognise",6.33,5,1,1807-03-01,8083,0,0,0,1,0,3,2,0,0,0,0,0
Herbert,musician,4.5,0,2,1919-11-21,9489,0,2,0,0,0,0,0,0,0,0,0,0
Herbert C. Jones,,5.0,0,1,1943-07-21,1381,0,0,0,0,0,1,0,0,0,0,0,0
Herbert J. Thomas,,4.5,0,1,1945-05-29,,0,1,0,0,0,0,0,0,0,0,0,0
Hercules,"mythical being,constellation",3.79,5,2,1759-03-15,8387,2,3,0,1,0,0,0,0,1,0,0,0
Hereward,,4.5,2,0,1936-03-10,1695,0,2,0,0,0,0,0,0,0,0,0,0
Herkimer,,9.0,0,1,1945-07-14,202,0,0,0,0,0,0,0,0,1,0,0,0
Herman S. Caswell,,7.0,0,1,,,0,0,0,0,0,0,1,0,0,0,0,0
Hermes,Greek deity,5.08,11,1,1796-01-01,7502,3,2,0,0,0,4,1,1,0,0,0,1
Hermetray,,10.0,1,0,1944-08-22,,0,0,0,0,0,0,0,0,0,0,1,0
Hermione,,4.38,4,0,1800-09-01,6819,0,2,0,0,0,1,1,0,0,0,0,0
Hermitage,"dwelling,home,domicile,abode,habitation,dwelling house",5.0,0,1,1956-12-14,11980,0,0,0,0,1,0,0,0,0,0,0,0
Herndon,,4.5,0,2,1920-09-14,4268,0,2,0,0,0,0,0,0,0,0,0,0
Herne Bay,,5.0,1,0,,,0,0,0,0,0,1,0,0,0,0,0,0
Hero,"leader,character,role,theatrical role,part,persona,defender,guardian,protector,shielder,mathematician,inventor,discoverer,artificer,mythical being,sandwich",2.75,6,0,1759-03-28,10844,2,4,0,0,0,0,0,0,0,0,0,0
Heroic,"epic poem,heroic poem,epic,epos",6.0,0,1,1942-03-25,1364,0,0,0,0,0,0,1,0,0,0,0,0
Heroine,"character,role,theatrical role,part,persona,woman,adult female",5.75,4,0,1758-03-01,17516,0,0,0,0,0,1,2,1,0,0,0,0
Heron,"mathematician,inventor,discoverer,artificer,wading bird,wader",6.64,5,2,1804-01-01,5473,0,0,0,3,0,1,2,1,0,0,0,0
Herring,"saltwater fish,clupeid fish,clupeid,food fish",6.75,1,1,1942-05-04,383,0,0,1,0,0,0,0,0,0,0,1,0
Herschell,,10.0,1,0,1943-05-29,,0,0,0,0,0,0,0,0,0,0,1,0
Herzog,,5.0,0,2,1943-10-06,555,0,0,0,0,0,2,0,0,0,0,0,0
Hespeler,,6.0,1,0,1944-02-28,626,0,0,0,0,0,1,0,0,0,0,0,0
Hesper,,7.75,2,0,1809-08-01,7670,0,0,0,0,0,1,0,0,1,0,0,0
Hesperia,,9.0,1,1,1943-05-21,664,0,0,0,0,0,0,0,0,0,1,1,0
Hesperus,"planet,major planet",4.5,1,0,1940-01-22,,0,1,0,0,0,0,0,0,0,0,0,0
Heureux,,7.0,2,0,1800-08-01,1979,0,0,0,0,0,0,0,2,0,0,0,0
Hever Castle,,6.0,1,0,,,0,0,0,0,0,1,0,0,0,0,0,0
Hewell,,9.0,0,1,1948-06-05,2474,0,0,0,0,0,0,0,0,1,0,0,0
Hewitt,,4.5,0,1,1976-09-25,9063,0,1,0,0,0,0,0,0,0,0,0,0
Heyliger,,5.0,0,1,1945-03-24,4667,0,0,0,0,0,1,0,0,0,0,0,0
Heythrop,,5.0,1,0,1941-06-21,272,0,0,0,0,0,1,0,0,0,0,0,0
Heywood,,5.0,0,1,1940-11-07,1982,0,0,0,0,1,0,0,0,0,0,0,0
Heywood L. Edwards,,4.5,0,1,1944-01-26,887,0,1,0,0,0,0,0,0,0,0,0,0
Hiawatha,"Indian chief,Indian chieftain,Onondaga",9.0,0,3,1917-05-10,5812,0,0,0,0,0,0,1,0,0,0,2,0
Hibernia,island,3.7,5,0,1765-06-04,16844,2,2,0,0,0,0,0,0,0,0,1,0
Hibiscus,mallow,6.25,2,0,1917-01-01,1451,0,0,0,0,0,2,0,0,0,0,0,0
Hickman,,9.0,0,1,1918-11-16,109,0,0,0,0,0,0,0,0,1,0,0,0
Hickman County,,6.0,0,1,1944-12-08,9094,0,0,0,0,1,0,0,0,0,0,0,0
Hickory,"wood,nut tree",10.0,1,0,1940-04-19,186,0,0,0,0,0,0,0,0,0,0,1,0
Hickory Lake,,6.0,1,0,1945-08-14,,0,0,0,0,0,0,1,0,0,0,0,0
Hickox,,4.5,0,1,1943-09-10,5215,0,1,0,0,0,0,0,0,0,0,0,0
Hidalgo,,9.0,0,1,1945-08-04,265,0,0,0,0,0,0,0,0,1,0,0,0
Hidatsa,"Sioux,Siouan,Siouan language",10.0,0,1,1944-04-25,1471,0,0,0,0,0,0,0,0,0,0,1,0
Higbee,,4.5,0,1,1945-01-27,,0,1,0,0,0,0,0,0,0,0,0,0
Higgins,,4.5,0,1,1999-04-24,,0,1,0,0,0,0,0,0,0,0,0,0
High Ball,,7.0,0,2,1917-06-01,579,0,0,0,0,0,0,2,0,0,0,0,0
High Point,,7.0,0,1,1963-08-15,,0,0,0,0,0,0,1,0,0,0,0,0
Highflyer,"achiever,winner,success,succeeder",6.13,4,0,1813-01-01,4638,0,1,0,0,0,1,1,0,0,1,0,0
Highlander,"soldier,Scot,Scotsman,Scotchman",4.5,1,0,1940-03-18,,0,1,0,0,0,0,0,0,0,0,0,0
Highway,"road,route",5.0,1,0,1943-10-19,917,0,0,0,0,1,0,0,0,0,0,0,0
Hilarity,"gaiety,merriment",6.0,0,1,1944-11-27,637,0,0,0,0,0,0,1,0,0,0,0,0
Hilary P. Jones,,4.5,0,1,1940-09-07,2343,0,1,0,0,0,0,0,0,0,0,0,0
Hilbert,mathematician,5.0,0,1,1944-02-04,866,0,0,0,0,0,1,0,0,0,0,0,0
Hildasay,,10.0,1,0,1941-09-30,1360,0,0,0,0,0,0,0,0,0,0,1,0
Hildersham,,6.0,1,0,1954-02-05,330,0,0,0,0,0,0,1,0,0,0,0,0
Hill,"natural elevation,elevation,structure,construction,businessman,man of affairs,comedian,comic,baseball equipment,shape,form,work,mold,mould,forge",5.0,0,1,1943-08-16,1026,0,0,0,0,0,1,0,0,0,0,0,0
Hillsborough County,,6.0,0,1,1944-12-12,4795,0,0,0,0,1,0,0,0,0,0,0,0
Hillsdale County,,6.0,0,1,1944-11-20,407,0,0,0,0,1,0,0,0,0,0,0,0
Hilo,town,8.0,0,1,1942-06-11,1361,0,0,0,0,0,0,0,0,0,1,0,0
Hinau,,10.0,1,0,1942-07-23,,0,0,0,0,0,0,0,0,0,0,1,0
Hinchinbrook,,6.5,4,0,1744-01-01,1012,0,0,0,0,0,3,0,1,0,0,0,0
Hind,"grouper,red deer,elk,American elk,wapiti,Cervus elaphus",7.66,19,0,1545-01-01,4752,0,1,0,1,0,10,0,0,0,1,4,2
Hindostan,,5.25,4,0,1789-11-03,14911,2,0,0,0,0,0,0,0,2,0,0,0
Hindustan,"geographical area,geographic area,geographical region,geographic region",5.5,5,0,1789-11-03,13187,2,0,0,0,0,1,0,0,2,0,0,0
Hingham,,5.0,0,1,1944-11-03,579,0,0,0,0,0,1,0,0,0,0,0,0
Hippocampus,"neural structure,fish genus",10.0,0,1,1917-06-25,494,0,0,0,0,0,0,0,0,0,0,1,0
Hira,,7.0,1,0,,,0,0,0,0,0,0,1,0,0,0,0,0
Hisko,,9.0,0,1,1917-12-06,664,0,0,0,0,0,0,0,0,1,0,0,0
Hissem,,5.0,0,1,1944-01-13,9619,0,0,0,0,0,1,0,0,0,0,0,0
Hitchiti,"Muskhogean,Muskogean,Muskhogean language,Muskogean language",10.0,0,1,1944-05-27,,0,0,0,0,0,0,0,0,0,0,1,0
Hobart,"state capital,port",5.25,2,0,1794-01-01,3286,0,1,0,0,0,1,0,0,0,0,0,0
Hobart Bay,,1.5,0,1,1945-06-18,487,1,0,0,0,0,0,0,0,0,0,0,0
Hobby,"pastime,interest,pursuit,plaything,toy,falcon",4.5,0,1,1942-11-18,1171,0,1,0,0,0,0,0,0,0,0,0,0
Hobcaw,,7.0,0,1,1917-09-10,113,0,0,0,0,0,0,1,0,0,0,0,0
Hobo II,,7.0,0,1,1917-08-24,495,0,0,0,0,0,0,1,0,0,0,0,0
Hobson,,4.5,0,1,1942-01-22,3747,0,1,0,0,0,0,0,0,0,0,0,0
Hodges,,5.0,0,1,1944-05-27,756,0,0,0,0,0,1,0,0,0,0,0,0
Hodgeston,,6.0,1,0,1954-02-05,12383,0,0,0,0,0,0,1,0,0,0,0,0
Hoe,"tool,till",3.5,0,1,1942-12-16,6330,0,0,1,0,0,0,0,0,0,0,0,0
Hoel,,4.5,0,2,1943-07-29,5394,0,2,0,0,0,0,0,0,0,0,0,0
Hogan,"golfer,golf player,linksman,lodge,indian lodge",4.5,0,1,1919-10-01,9507,0,1,0,0,0,0,0,0,0,0,0,0
Hoggatt Bay,,1.5,0,1,1944-01-11,921,1,0,0,0,0,0,0,0,0,0,0,0
Hogue,,3.67,3,0,1811-10-03,12169,0,3,0,0,0,0,0,0,0,0,0,0
Hoist,"lifting device,raise,lift,elevate,get up,bring up",10.0,0,1,1945-07-21,17968,0,0,0,0,0,0,0,0,0,0,1,0
Holcombe,,5.0,1,0,1942-09-17,451,0,0,0,0,0,1,0,0,0,0,0,0
Holder,"holding device,owner,possessor,capitalist",4.67,0,3,1944-01-18,5589,0,2,0,0,0,1,0,0,0,0,0,0
Holderness,,5.17,3,0,1916-01-01,4364,0,1,0,0,0,1,1,0,0,0,0,0
Holland,"European country,European nation",6.5,0,3,1900-10-12,7155,0,0,1,0,0,0,0,0,0,2,0,0
Hollandia,,1.5,0,1,1944-06-01,960,1,0,0,0,0,0,0,0,0,0,0,0
Hollesley Bay,,5.0,1,0,,,0,0,0,0,0,1,0,0,0,0,0,0
Hollis,,5.0,0,1,1944-01-24,4648,0,0,0,0,0,1,0,0,0,0,0,0
Hollister,,4.5,0,2,1946-03-29,16729,0,2,0,0,0,0,0,0,0,0,0,0
Holly,"angiospermous tree,flowering tree,rock star,songwriter,songster,ballad maker",9.33,0,3,1941-10-11,1485,0,0,0,0,0,0,0,0,0,1,2,0
Hollyhock,mallow,6.0,1,0,1940-11-19,506,0,0,0,0,0,1,0,0,0,0,0,0
Holm Sound,,8.0,1,0,1944-11-08,,0,0,0,0,0,0,0,0,0,1,0,0
Holmes,"fictional character,fictitious character,character,jurist,legal expert,writer,author,geologist",5.0,2,2,1944-01-31,207,0,0,0,0,0,4,0,0,0,0,0,0
Holmes County,,6.0,0,1,1944-11-25,19760,0,0,0,0,1,0,0,0,0,0,0,0
Holstein,"dairy cattle,dairy cow,milch cow,milk cow,milcher,milker",3.0,1,0,1775-01-01,14244,0,1,0,0,0,0,0,0,0,0,0,0
Holt,,5.0,0,1,1944-06-09,753,0,0,0,0,0,1,0,0,0,0,0,0
Holton,,5.0,0,1,1944-05-01,760,0,0,0,0,0,1,0,0,0,0,0,0
Home Guard,,10.0,1,0,1944-09-19,,0,0,0,0,0,0,0,0,0,0,1,0
Honesty,"righteousness,herb,herbaceous plant",6.0,1,0,,,0,0,0,0,0,1,0,0,0,0,0,0
Honeysuckle,"shrub,bush,banksia,columbine,aquilegia,aquilege",6.0,1,0,1940-09-14,,0,0,0,0,0,1,0,0,0,0,0,0
Hong Kong,,5.0,1,0,1944-08-12,142,0,0,0,0,0,1,0,0,0,0,0,0
Honolulu,"state capital,port",5.0,0,4,1938-06-15,4821,0,2,1,0,0,0,0,0,1,0,0,0
Hood,"criminal,felon,crook,outlaw,malefactor,covering,natural covering,cover,neighborhood,neighbourhood,attachment,roof,headdress,headgear,protective covering,protective cover,protection,external body part",3.0,2,0,1920-03-05,7643,2,0,0,0,0,0,0,0,0,0,0,0
Hooper,,5.0,0,1,1958-03-18,5559,0,0,0,0,0,1,0,0,0,0,0,0
Hooper Island,,8.0,0,1,1945-07-13,5115,0,0,0,0,0,0,0,0,0,1,0,0
Hope,"anticipation,expectancy,feeling,expectation,outlook,prospect,person,individual,someone,somebody,mortal,soul,comedian,comic,theological virtue,supernatural virtue,wish,desire,want,plan,be after",7.23,14,1,1665-01-01,5341,0,2,0,1,0,4,1,2,1,2,1,1
Hopestill,,7.0,0,1,1917-07-26,705,0,0,0,0,0,0,1,0,0,0,0,0
Hopewell,,4.5,0,2,1919-03-22,8724,0,2,0,0,0,0,0,0,0,0,0,0
Hopi,"Shoshone,Shoshoni,Pueblo,Shoshonean,Shoshonean language,Shoshonian,Shoshonian language",10.0,0,1,1943-03-11,4656,0,0,0,0,0,0,0,0,0,0,1,0
Hopkins,"theologian,theologist,theologizer,theologiser,educator,pedagogue,pedagog,financier,moneyman,philanthropist,altruist,poet,biochemist,actor,histrion,player,thespian,role player",5.33,0,3,1903-09-23,5082,0,2,0,0,0,0,1,0,0,0,0,0
Hopper,"receptacle,jumper,machine,orthopterous insect,orthopteron,orthopteran,hit,hitting,striking",4.5,0,1,1997-09-06,,0,1,0,0,0,0,0,0,0,0,0,0
Hopping,"jump,leap,bound,spring,move,travel,traverse,track,cover,cross,pass over,get over,get across,cut through,cut across,clear,top",5.0,0,1,1943-05-21,1445,0,0,0,0,0,1,0,0,0,0,0,0
Hoptree,,10.0,0,2,1944-05-18,652,0,0,0,0,0,0,0,0,0,0,2,0
Hoqua,,7.0,0,1,1917-07-27,523,0,0,0,0,0,0,1,0,0,0,0,0
Hoquiam,,5.0,0,1,1944-05-08,2706,0,0,0,0,0,1,0,0,0,0,0,0
Horace A. Bass,,5.0,0,1,1944-12-21,8987,0,0,0,0,1,0,0,0,0,0,0,0
Horatio,,10.0,1,0,1941-01-17,720,0,0,0,0,0,0,0,0,0,0,1,0
Hornbill,coraciiform bird,6.0,0,2,1940-12-07,2662,0,0,0,0,0,0,2,0,0,0,0,0
Hornby,,5.0,0,1,1944-08-31,488,0,0,0,0,0,1,0,0,0,0,0,0
Horne,"mezzo-soprano,mezzo,singer,vocalist,vocalizer,vocaliser,actress",3.5,0,1,1967-04-15,9792,0,1,0,0,0,0,0,0,0,0,0,0
Hornet,"vespid,vespid wasp",6.18,11,6,1745-01-01,5312,2,2,0,2,0,6,2,1,0,0,2,0
Hornpipe,"folk dancing,folk dance,dance music,single-reed instrument,single-reed woodwind",10.0,1,0,1940-09-14,,0,0,0,0,0,0,0,0,0,0,1,0
Horsa,,10.0,1,0,1942-12-21,85,0,0,0,0,0,0,0,0,0,0,1,0
Horsham,,6.0,1,0,1942-11-18,,0,0,0,0,0,0,1,0,0,0,0,0
Hoste,,4.8,3,2,1916-11-13,353,0,1,0,0,0,4,0,0,0,0,0,0
Hostile,"military personnel,soldiery,troops",4.5,2,0,1936-01-24,1441,0,2,0,0,0,0,0,0,0,0,0,0
Hotham,,5.0,1,1,1943-12-06,757,0,0,0,0,0,2,0,0,0,0,0,0
Hotspur,"soldier,adventurer,venturer",5.6,4,1,1810-10-13,9737,0,2,0,0,0,1,1,0,1,0,0,0
Houma,,10.0,0,1,1971-05-08,11561,0,0,0,0,0,0,0,0,0,0,1,0
Hound,"hunting dog,villain,scoundrel,chase,chase after,trail,tail,tag,give chase,dog,go after,track",7.25,12,0,0016-01-01,64084,0,0,0,0,0,8,1,1,0,0,1,1
Housatonic,river,7.17,0,3,1862-08-29,856,0,0,0,0,0,1,1,0,1,0,0,0
Houston,"city,metropolis,urban center,port,politician,politico,pol,political leader,general,full general",3.63,0,4,1930-06-17,5584,0,3,1,0,0,0,0,0,0,0,0,0
Hova,,5.0,0,1,1944-03-18,,0,0,0,0,0,1,0,0,0,0,0,0
Hovey,,4.5,0,2,1919-09-24,9399,0,2,0,0,0,0,0,0,0,0,0,0
Hovingham,,6.0,1,0,1956-05-24,3509,0,0,0,0,0,0,1,0,0,0,0,0
Howard,"actor,histrion,player,thespian,role player,queen",4.5,0,3,1920-01-29,9428,0,3,0,0,0,0,0,0,0,0,0,0
Howard D. Crow,,5.0,0,1,1943-09-27,,0,0,0,0,0,1,0,0,0,0,0,0
Howard F. Clark,,5.0,0,1,1944-05-25,781,0,0,0,0,0,1,0,0,0,0,0,0
Howard W. Gilmore,,8.0,0,1,1944-05-24,13278,0,0,0,0,0,0,0,0,0,1,0,0
Howarda,,7.0,0,1,1917-06-19,561,0,0,0,0,0,0,1,0,0,0,0,0
Howe,"editor,editor in chief,hockey player,ice-hockey player,suffragist,inventor,discoverer,artificer",3.6,5,0,1799-01-01,11942,3,1,0,0,0,0,0,0,1,0,0,0
Howett,,5.0,0,1,1944-07-25,160,0,0,0,0,0,1,0,0,0,0,0,0
Howick Hall,,9.0,0,1,1918-08-24,201,0,0,0,0,0,0,0,0,1,0,0,0
Howorth,,4.5,0,1,1944-04-03,757,0,1,0,0,0,0,0,0,0,0,0,0
Howquah,,7.0,0,1,,,0,0,0,1,0,0,0,0,0,0,0,0
Hoxa,,10.0,1,0,1941-06-20,,0,0,0,0,0,0,0,0,0,0,1,0
Hoy,boat,10.0,1,0,1941-07-08,,0,0,0,0,0,0,0,0,0,0,1,0
Hubbard,"writer,author,mountain peak",5.0,0,1,1944-03-06,739,0,0,0,0,0,1,0,0,0,0,0,0
Hudson,"river,naturalist,natural scientist,navigator",4.75,0,2,1826-01-01,3859,0,1,0,0,0,1,0,0,0,0,0,0
Hue City,,3.5,0,1,1991-09-14,,0,1,0,0,0,0,0,0,0,0,0,0
Hugh Purvis,,4.5,0,1,1945-03-01,9968,0,1,0,0,0,0,0,0,0,0,0,0
Hugh W. Hadley,,4.5,0,1,1944-11-25,371,0,1,0,0,0,0,0,0,0,0,0,0
Hughes,"poet,writer,author,industrialist,aviator,aeronaut,airman,flier,flyer,film maker,filmmaker,film producer,movie maker,chief justice",4.5,0,1,1939-09-21,2533,0,1,0,0,0,0,0,0,0,0,0,0
Hulbert,,4.5,0,1,1920-10-27,9137,0,1,0,0,0,0,0,0,0,0,0,0
Hull,"husk,calyx,naval officer,diplomat,diplomatist,city,metropolis,urban center,port,structure,construction,remove,take,take away,withdraw",4.5,0,5,1903-05-20,5040,0,5,0,0,0,0,0,0,0,0,0,0
Humber,estuary,6.44,8,0,1690-01-01,5129,0,1,0,1,0,1,3,0,1,0,1,0
Humberstone,,6.0,1,0,1944-09-06,437,0,0,0,0,0,1,0,0,0,0,0,0
Humboldt,"philologist,philologue,naturalist,natural scientist",7.5,0,2,1941-10-07,4739,0,0,0,0,0,0,0,1,0,1,0,0
