name,gender,CN_AppRank
JOLAINE,F,rare
JOLAN,F,rare
JOLAN,M,rare
JOLANA,F,rare
JOLANDIS,M,rare
JOLANE,F,rare
JOLANNA,F,rare
JOLAYNA,F,rare
JOLAYNE,F,rare
JOLBERT,M,rare
JOLE,M,rare
JOLEA,F,rare
JOLEAN,F,rare
JOLEANNA,F,rare
JOLECIA,F,rare
JOLEE,F,rare
JOLEEN,F,uncommon
JOLEIGH,F,rare
JOLEN,M,rare
JOLENA,F,rare
JOLENE,F,basic
JOLENNE,F,rare
JOLENNY,F,rare
JOLETTA,F,rare
JOLEY,F,rare
JOLEYAH,F,rare
JOLI,F,rare
JOLIANNE,F,rare
JOLIE,M,rare
JOLIE,F,common
JOLIEA,F,rare
JOLIEN,F,rare
JOLIN,F,rare
JOLIN,M,rare
JOLINA,F,rare
JOLINE,F,rare
JOLISA,F,rare
JOLISE,F,rare
JOLISSA,F,rare
JOLLEEN,F,rare
JOLLIANE,F,rare
JOLLIETTE,F,rare
JOLON,M,rare
JOLOU,M,rare
JOLSON,M,rare
JOLT,M,rare
JOLYANNE,F,rare
JOLYCE,F,rare
JOLYENE,F,rare
JOLYN,F,rare
JOLYNA,F,rare
JOLYNN,F,rare
JOLYNNE,F,rare
JOLYON,M,unused
JOLYSSA,F,rare
JOLÈNE,F,rare
JOMAA,M,rare
JOMANA,F,rare
JOMANNA,F,rare
JOMAR,M,rare
JOMARI,M,rare
JOMARIE,F,rare
JOMARION,F,rare
JOMARY,M,rare
JOMEL,M,rare
JOMELYN,F,rare
JOMERSON,M,rare
JOMHA,M,rare
JOMIL,M,rare
JOMIN,F,rare
JOMMEL,M,rare
JOMO,M,rare
JOMONOSI,M,rare
JOMY,M,rare
JON,M,basic
JONA,M,rare
JONA,F,rare
JONADAB,M,rare
JONAH,F,rare
JONAH,M,basic
JONAHH,M,rare
JONAHS,M,rare
JONAHSEN,M,rare
JONAI,F,rare
JONAKA,F,rare
JONALD,M,rare
JONALEE,F,rare
JONALISE,F,rare
JONALYN,F,rare
JONALYNN,F,rare
JONAN,M,rare
JONANGUS,M,rare
JONARD,M,rare
JONAS,F,rare
JONAS,M,basic
JONATAN,M,rare
JONATHAN,M,basic
JONATHANPAUL,M,rare
JONATHEN,M,rare
JONATHON,M,basic
JONATHYN,M,rare
JONAVEN,M,rare
JONAVIE,F,rare
JONAVON,M,rare
JONAYA,F,rare
JONCEE,M,rare
JONDALAR,M,rare
JONDULLAH,M,rare
JONEE,F,rare
JONEE,M,rare
JONEL,F,rare
JONEL,M,rare
JONELL,M,rare
JONELL,F,rare
JONELLA,F,rare
JONELLE,F,uncommon
JONELYN,F,rare
JONES,M,rare
JONESSA,F,rare
JONG,M,rare
JONGWOO,M,rare
JONHANSEL,M,rare
JONHATHEN,M,rare
JONHENDRIK,M,rare
JONHNY,M,rare
JONI,F,common
JONIAH,F,rare
JONICA,F,rare
JONIE,F,rare
JONIESHA,F,rare
JONIKA,F,rare
JONINA,F,rare
JONISE,F,rare
JONISHA,F,rare
JONISSA,F,rare
JONITA,F,rare
JONN,M,rare
JONNA,M,rare
JONNA,F,rare
JONNAE,F,rare
JONNAH,F,rare
JONNETTE,F,rare
JONNIA,F,rare
JONNIE,F,rare
JONNIE,M,rare
JONNY,M,rare
JONO,M,rare
JONOTHAN,M,rare
JONOVAN,M,rare
JONPATRICK,M,rare
JONQUIL,F,rare
JONSON,M,rare
JONTAE,F,rare
JONTHAN,M,rare
JONTY,M,rare
JONTÉ,M,rare
JONUS,M,rare
JONVIC,M,rare
JONVIR,M,rare
JONYE,M,rare
JONYIA,F,rare
JONÁS,M,rare
JOO,M,rare
JOOD,F,rare
JOON,F,rare
JOON,M,rare
JOONHA,M,rare
JOONIE,M,rare
JOONSOO,M,rare
JOONWOO,M,rare
JOORY,F,rare
JOOSEF,M,rare
JOOST,M,rare
JOPHIEL,M,rare
JOPHY,M,rare
JORA,M,rare
JORA,F,rare
JORAH,F,rare
JORAH,M,rare
JORAINE,F,rare
JORAL,F,rare
JORAM,M,rare
JORAN,M,rare
JORAVAR,M,rare
JORAVER,M,rare
JORAWAR,M,rare
JORD,M,rare
JORDA,F,rare
JORDAAN,M,rare
JORDACE,M,rare
JORDACHE,M,rare
JORDACHE,F,rare
JORDAHN,F,rare
JORDAHNA,F,rare
JORDAIN,F,rare
JORDAIN,M,rare
JORDAN,F,basic
JORDAN,M,basic
JORDANA,F,common
JORDANAH,F,rare
JORDANDEEP,M,rare
JORDANE,F,rare
JORDANI,F,rare
JORDANIKA,F,rare
JORDANLEE,M,rare
JORDANN,F,rare
JORDANN,M,rare
JORDANNA,F,common
JORDANNE,F,uncommon
JORDANO,M,rare
JORDANYA,F,rare
JORDAO,M,rare
JORDAYN,F,rare
JORDAYNA,F,rare
JORDAYNE,F,rare
JORDDAN,M,rare
JORDDIN,F,rare
JORDDYN,F,rare
JORDE,M,rare
JORDEE,F,rare
JORDEE,M,rare
JORDEL,M,rare
JORDELL,F,rare
JORDELL,M,rare
JORDELLE,F,rare
JORDELLE,M,rare
JORDEN,M,common
JORDEN,F,uncommon
JORDENA,F,rare
JORDENE,F,rare
JORDHAN,F,rare
JORDHYNN,F,rare
JORDI,M,uncommon
JORDI,F,rare
JORDICE,M,rare
JORDIE,M,rare
JORDIE,F,rare
JORDIN,M,uncommon
JORDIN,F,uncommon
JORDIS,F,uncommon
JORDISON,M,rare
JORDON,F,rare
JORDON,M,basic
JORDONLEE,F,rare
JORDY,F,rare
JORDY,M,rare
JORDYN,F,basic
JORDYN,M,uncommon
JORDYNE,F,rare
JORDYNN,F,common
JORDYNN,M,rare
JORDYNNE,F,rare
JORDYS,F,rare
JOREAL,M,rare
JOREE,F,rare
JOREL,M,rare
JORELL,M,rare
JOREM,M,rare
JOREN,F,rare
JOREN,M,rare
JORESON,M,rare
JORESTIN,M,rare
JOREY,F,rare
JOREY,M,rare
JOREZ,M,rare
JORGA,F,rare
JORGAN,M,rare
JORGE,M,uncommon
JORGEN,M,rare
JORGI,F,rare
JORGIA,F,rare
JORGIE,F,rare
JORGIO,M,rare
JORHJA,F,rare
JORI,F,rare
JORI,M,rare
JORIAN,F,rare
JORIAN,M,rare
JORIANNA,F,rare
JORIANNE,F,rare
JORID,M,rare
JORIE,M,rare
JORIE,F,rare
JORIEL,F,rare
JORIEL,M,rare
JORIELLE,F,rare
JORIEN,M,rare
JORIEN,F,rare
JORIJIA,F,rare
JORILYN,F,rare
JORIN,M,rare
JORIN,F,rare
JORINA,F,rare
JORINDA,F,rare
JORIS,M,rare
JORJA,F,common
JORJAH,F,rare
JORJDIN,M,rare
JORJEENA,F,rare
JORJETTA,F,rare
JORJIA,F,rare
JORLI,M,rare
JORLLET,F,rare
JORLYN,F,rare
JORNET,F,rare
JOROEL,M,rare
JOROEL,F,rare
JOROSS,M,rare
JORRA,F,rare
JORRDEN,M,rare
JORREY,M,rare
JORRIE,F,rare
JORRIE,M,rare
JORRIN,M,rare
JORRIT,M,rare
JORRYN,M,rare
JORUNN,F,rare
JORY,M,common
JORY,F,rare
JORYN,F,rare
JORYNEL,M,rare
JORÉNY,M,rare
JOS,M,uncommon
JOSA,F,rare
JOSAHI,M,rare
JOSAIAH,M,rare
JOSAIAS,F,rare
JOSALIND,F,rare
JOSALYN,F,rare
JOSALYNE,F,rare
JOSALYNN,F,rare
JOSAM,M,rare
JOSANN,F,rare
JOSANNA,F,rare
JOSAPHEN,F,rare
JOSAPHINAA,F,rare
JOSAPHINE,F,rare
JOSCEL,F,rare
JOSCELIN,F,rare
JOSCELYN,F,rare
JOSCELYN,M,rare
JOSCELYNE,F,rare
JOSCELYNN,F,rare
JOSCHE,M,rare
JOSCIANA,F,rare
JOSCLEN,M,rare
JOSE,F,uncommon
JOSE,M,basic
JOSEA,F,rare
JOSEA,M,rare
JOSEE,F,uncommon
JOSEF,M,common
JOSEFA,F,rare
JOSEFF,M,rare
JOSEFINA,F,rare
JOSEFINE,F,rare
JOSEH,M,rare
JOSEI,F,rare
JOSEL,F,rare
JOSEL,M,rare
JOSELEN,F,rare
JOSELIN,F,rare
JOSELINE,F,rare
JOSELITO,M,rare
JOSELLE,F,rare
JOSELMAR,M,rare
JOSELYN,F,uncommon
JOSELYNE,F,rare
JOSELYNN,F,rare
JOSELYNNE,F,rare
JOSEMARIA,M,rare
JOSEP,M,unused
JOSEPH,M,basic
JOSEPH,F,uncommon
JOSEPHAT,M,rare
JOSEPHE,M,uncommon
JOSEPHENE,F,rare
JOSEPHINA,F,uncommon
JOSEPHINE,F,basic
JOSEPHJAMES,M,rare
JOSEPHUS,M,rare
JOSEPHYNE,F,rare
JOSETT,F,rare
JOSETTA,F,rare
JOSETTE,F,uncommon
JOSEVA,M,rare
JOSEY,F,rare
JOSEY,M,rare
JOSEÉ,F,rare
JOSH,M,basic
JOSHAN,M,rare
JOSHANE,M,rare
JOSHAU,M,rare
JOSHAUA,M,rare
JOSHAWA,M,uncommon
JOSHEI,F,rare
JOSHIA,M,rare
JOSHIKA,F,rare
JOSHIN,M,rare
JOSHIPHINE,F,rare
JOSHITH,M,rare
JOSHIYA,M,rare
JOSHKARAN,M,rare
JOSHLENE,F,rare
JOSHLYN,F,rare
JOSHLYNN,F,rare
JOSHMIR,M,rare
JOSHOUA,M,rare
JOSHTIN,M,rare
JOSHUA,F,rare
JOSHUA,M,basic
JOSHUAH,M,uncommon
JOSHUAL,M,rare
JOSHUASKYLERANGEL,M,rare
JOSHUE,M,rare
JOSHUEL,M,rare
JOSHUHA,M,rare
JOSHUR,M,rare
JOSHUWA,M,rare
JOSHVA,M,rare
JOSHVEER,M,rare
JOSHVIN,M,rare
JOSHVIR,M,rare
JOSHWA,M,rare
JOSHYWA,M,rare
JOSI,M,rare
JOSI,F,rare
JOSIA,M,rare
JOSIAH,F,rare
JOSIAH,M,basic
JOSIAHS,M,rare
JOSIANE,F,uncommon
JOSIANNE,F,uncommon
JOSIAS,M,rare
JOSIE,M,rare
JOSIE,F,common
JOSIELYNNE,F,rare
JOSIENA,F,rare
JOSILAN,F,rare
JOSILYN,F,rare
JOSILYNN,F,rare
JOSINA,F,rare
JOSIP,M,uncommon
JOSIPA,F,rare
JOSIPHINE,F,rare
JOSLIN,F,rare
JOSLINE,F,rare
JOSLYN,F,uncommon
JOSLYN,M,rare
JOSLYNE,F,rare
JOSLYNN,F,rare
JOSLYNNE,F,rare
JOSMAR,M,rare
JOSMERIE,F,rare
JOSNY,M,rare
JOSO,M,rare
JOSOE,M,rare
JOSOPHIA,F,rare
JOSPEH,M,rare
JOSPH,M,rare
JOSRAL,M,rare
JOSS,F,rare
JOSS,M,rare
JOSSALYN,F,rare
JOSSALYNN,F,rare
JOSSEF,M,rare
JOSSELIN,F,rare
JOSSELYN,F,rare
JOSSETTE,F,rare
JOSSIAH,M,rare
JOSSLIN,F,rare
JOSSLYN,F,rare
JOSSLYNN,F,rare
JOSSYN,F,rare
JOST,M,rare
JOSTEN,M,rare
JOSTYN,M,rare
JOSUA,M,rare
JOSUE,M,uncommon
JOSUHA,M,rare
JOSUI,M,rare
JOSUÉ,M,rare
JOSY,F,rare
JOSYA,M,rare
JOSYANNE,F,rare
JOSYLINE,F,rare
JOSÈE,F,rare
JOSÉ,M,rare
JOSÉ,F,rare
JOSÉALBERTO,M,rare
JOSÉE,F,rare
JOSÉPHINE,F,rare
JOTBIR,M,rare
JOTEKAMAL,M,rare
JOTESHWAR,F,rare
JOTHAM,M,rare
JOTHOWIN,M,rare
JOTIKA,F,rare
JOTNOOR,F,rare
JOTPAL,M,rare
JOTPARKASH,F,rare
JOTPREET,F,rare
JOTSAROOP,M,rare
JOTVEER,M,rare
JOUBIN,M,rare
JOUD,F,rare
JOUD,M,rare
JOUDI,F,rare
JOUHAN,M,rare
JOUHAR,M,rare
JOUHAYNA,F,rare
JOULE,F,rare
JOULE,M,rare
JOULEEN,F,rare
JOULENE,F,rare
JOULYSSA,F,rare
JOUMANA,F,rare
JOUNER,M,rare
JOUNESSA,F,rare
JOURDAIN,M,rare
JOURDAN,M,rare
JOURDAN,F,rare
JOURDANA,F,rare
JOURDON,F,rare
JOURDYN,F,rare
JOURDYNNE,F,rare
JOURI,F,rare
JOURNEA,F,rare
JOURNEE,F,rare
JOURNEY,F,common
JOURNEY,M,rare
JOURNIE,M,rare
JOURNIE,F,rare
JOURNIEE,F,rare
JOURY,F,rare
JOUVIA,F,rare
JOVAH,M,rare
JOVAHNA,F,rare
JOVAIRIA,F,rare
JOVAN,M,common
JOVAN,F,rare
JOVANA,F,uncommon
JOVANEY,M,rare
JOVANI,M,rare
JOVANJEET,M,rare
JOVANNA,F,rare
JOVANNAH,F,rare
JOVANNI,M,rare
JOVANNIE,M,rare
JOVANNY,M,rare
JOVANPREET,M,rare
JOVANPREET,F,rare
JOVANTAY,M,rare
JOVANVIR,M,rare
JOVANY,M,rare
JOVAUGHN,M,rare
JOVAUGHNA,F,rare
JOVE,M,rare
JOVEA,F,rare
JOVEE,F,rare
JOVELYN,F,rare
JOVEN,M,uncommon
JOVHANA,F,rare
JOVHE,F,rare
JOVI,M,rare
JOVI,F,rare
JOVIA,F,rare
JOVIAN,M,rare
JOVIAN,F,rare
JOVICA,M,rare
JOVIE,M,rare
JOVIE,F,uncommon
JOVIEN,M,rare
JOVILYN,F,rare
JOVIMARIE,F,rare
JOVIN,M,uncommon
JOVIS,M,rare
JOVITA,F,rare
JOVON,M,rare
JOVUN,M,rare
JOVY,F,rare
JOVYN,M,rare
JOWAN,F,rare
JOWAN,M,rare
JOWANA,F,rare
JOWAYRIA,F,rare
JOWDATE,M,rare
JOWE,M,rare
JOWELL,M,rare
JOWEN,M,rare
JOWHER,F,rare
JOWMIIN,F,rare
JOWOLE,M,rare
JOXZ,M,rare
JOY,F,basic
JOY,M,rare
JOYA,F,rare
JOYAA,F,rare
JOYALE,M,rare
JOYANA,F,rare
JOYANNA,F,rare
JOYANNE,F,rare
JOYCE,F,basic
JOYCELIN,F,rare
JOYCELINE,F,rare
JOYCELYN,F,rare
JOYCELYNN,F,rare
JOYCELYNNE,F,rare
JOYE,F,rare
JOYEL,F,rare
JOYEL,M,rare
JOYELLE,F,rare
JOYESH,M,rare
JOYETA,F,rare
JOYIA,F,rare
JOYLAINE,F,rare
JOYLEEN,F,rare
JOYLIN,F,rare
JOYLYN,F,rare
JOYLYNNE,F,rare
JOYOSHREE,F,rare
JOYOSU,M,rare
JOYOTI,F,rare
JOYOTRI,F,rare
JOYPREET,M,rare
JOYRAJ,M,rare
JOZA,F,rare
JOZALYN,F,rare
JOZANNAH,F,rare
JOZCELYN,F,rare
JOZE,F,rare
JOZEE,F,rare
JOZEF,M,uncommon
JOZELYN,F,rare
JOZEPH,M,rare
JOZEPHYNE,F,rare
JOZHUA,M,rare
JOZIAH,M,rare
JOZIE,F,rare
JOZLYN,F,rare
JOZSEF,M,rare
JOZSUA,M,rare
JOZZALE,F,rare
JOÃO,M,rare
JOÉLIE,F,rare
JOÉLLÉ,F,rare
JOËL,M,rare
JOËLLE,F,rare
JR,M,rare
JRANE,M,rare
JRATYN,M,rare
JRAYANNA,F,rare
JRAYDEN,M,rare
JRAYVIS,M,rare
JREAM,M,rare
JREAU,M,rare
JREYDEN,M,rare
JREYTON,M,rare
JRON,M,rare
JRYELENA,F,rare
JT,M,rare
JUA,M,rare
JUA,F,rare
JUACH,M,rare
JUAH,F,rare
JUAKAYTA,F,rare
JUAN,F,rare
JUAN,M,common
JUANA,F,rare
JUANAE,F,rare
JUANCHO,M,rare
JUANDIEGO,M,rare
JUANFELIPE,M,rare
JUANGEL,M,rare
JUANI,F,rare
JUANIQUE,F,rare
JUANISHA,F,rare
JUANITA,F,basic
JUANITO,M,rare
JUANJOSE,M,rare
JUANNITA,F,rare
JUAQUIN,M,rare
JUAQUÍN,M,rare
JUAREZ,M,rare
JUBAL,M,rare
JUBEI,M,rare
JUBERTNIÑO,M,rare
JUBIEL,M,rare
JUBIETA,F,rare
JUBILATION,F,rare
JUBILEE,F,rare
JUBILLEE,F,rare
JUBIN,M,rare
JUBITH,F,rare
JUBRAN,M,rare
JUDA,M,rare
JUDAH,F,rare
JUDAH,M,common
JUDAIAH,F,rare
JUDAINE,F,rare
JUDAS,M,rare
JUDD,M,rare
JUDDSON,M,rare
JUDE,M,common
JUDE,F,uncommon
JUDEA,M,rare
JUDEA,F,rare
JUDEJUNIOR,M,rare
JUDELLE,F,rare
JUDEN,M,rare
JUDEN,F,rare
JUDEX,F,rare
JUDEY,F,rare
JUDGE,M,rare
JUDI,F,uncommon
JUDIANN,F,rare
JUDIE,F,rare
JUDIETH,F,rare
JUDIS,M,rare
JUDIS,F,rare
JUDIT,F,rare
JUDITH,F,basic
JUDNEY,F,rare
JUDSON,M,rare
JUDUS,M,rare
JUDY,F,basic
JUDYLYNN,F,rare
JUDZEAH,F,rare
JUDZIA,F,rare
JUEL,F,rare
JUEL,M,rare
JUELLE,F,rare
JUELZ,F,rare
JUELZ,M,rare
JUENA,F,rare
JUENP,M,rare
JUERGEN,M,rare
JUEUN,F,rare
JUGAAD,M,rare
JUGAAD,F,rare
JUGAADH,M,rare
JUGESH,M,rare
JUGGY,M,rare
JUGJOT,M,rare
JUGMEET,M,rare
JUGPAL,F,rare
JUGRAJ,M,rare
JUGROOP,M,rare
JUGTOJ,M,rare
JUGVEER,M,rare
JUGVIR,F,rare
JUHA,F,rare
JUHA,M,rare
JUHAINA,F,rare
JUHEE,F,rare
JUHENE,F,rare
JUHI,F,rare
JUHL,F,rare
JUHLIA,F,rare
JUHO,M,rare
JUHWEN,M,rare
JUI,F,rare
JUILE,F,rare
JUILEANNA,F,rare
JUIN,M,rare
JUJHAR,M,uncommon
JUJHBIR,M,rare
JULACIE,F,rare
JULAEA,F,rare
JULAINA,F,rare
JULAINE,F,rare
JULANDA,F,rare
JULAYNE,F,rare
JULE,F,rare
JULE,M,rare
JULEA,F,rare
JULEAH,F,rare
JULEANNA,F,rare
JULEANNE,F,rare
JULEE,F,rare
JULEEANA,F,rare
JULEEN,F,rare
JULEENA,F,rare
JULEIGH,F,rare
JULEIL,F,rare
JULEN,F,rare
JULENA,F,rare
JULENE,F,rare
JULES,M,common
JULES,F,rare
JULEXIS,M,rare
JULEYA,F,rare
JULI,F,uncommon
JULIA,F,basic
JULIAH,F,rare
JULIAHNA,F,rare
JULIAN,F,rare
JULIAN,M,basic
JULIANA,F,basic
JULIANAH,F,rare
JULIANE,F,uncommon
JULIANN,F,uncommon
JULIANNA,F,basic
JULIANNAH,F,rare
JULIANNE,M,rare
JULIANNE,F,basic
JULIANO,M,uncommon
JULIAUNA,F,rare
JULIAYANE,F,rare
JULICIA,F,rare
JULIE,F,basic
JULIEA,F,rare
JULIEAHNNAH,F,rare
JULIEANA,F,rare
JULIEANN,F,rare
JULIEANNA,F,rare
JULIEANNE,F,rare
JULIEBREE,F,rare
JULIELLA,F,rare
JULIELLE,F,rare
JULIEN,F,rare
JULIEN,M,basic
JULIENE,M,rare
JULIENE,F,rare
JULIENNA,F,rare
JULIENNE,F,rare
JULIENNE,M,rare
JULIERAY,F,rare
JULIEROSE,F,rare
JULIESSA,F,rare
JULIET,F,common
JULIETA,F,rare
JULIETH,F,rare
JULIETTA,F,rare
JULIETTE,F,common
JULIETTEFRANÇOISEMARIE,F,rare
JULIJA,F,rare
JULILLA,F,rare
JULIN,F,rare
JULINA,F,rare
JULINE,F,rare
JULINHNA,F,rare
JULIO,M,common
JULION,M,rare
JULIOS,M,rare
JULIOUS,M,rare
JULISA,F,rare
JULISSA,F,uncommon
JULITA,F,rare
JULITTA,F,rare
JULIUS,M,common
JULIUSA,F,rare
JULIUSZ,M,rare
JULIUZ,M,rare
JULIYANA,F,rare
JULIZA,F,rare
JULIÉN,M,rare
JULLEEN,F,rare
JULLI,F,rare
JULLIA,F,rare
JULLIAN,M,rare
JULLIAN,F,rare
JULLIANA,F,rare
JULLIANE,F,rare
JULLIANNA,F,rare
JULLIANNE,F,rare
JULLIEANNA,F,rare
JULLIEN,M,rare
JULLIEN,F,rare
JULLIET,F,rare
JULLIETTE,F,rare
JULLISA,F,rare
JULLIUS,M,rare
JULLY,F,rare
JULLYANNE,F,rare
JULY,M,rare
JULY,F,rare
JULYA,F,rare
JULYAN,M,rare
JULYAN,F,rare
JULYANNAH,F,rare
JULYEN,M,rare
JULYN,F,rare
JULYSSA,F,rare
JULZ,F,rare
JULÍAN,M,rare
JUMA,M,rare
JUMAANA,F,rare
JUMAI,F,rare
JUMAIMA,F,rare
JUMAN,F,rare
JUMANA,F,rare
JUMANAH,F,rare
JUMANNA,F,rare
JUMAR,M,rare
JUMEL,M,rare
JUMIL,M,rare
JUMMAH,M,rare
JUMMANA,F,rare
JUMNA,F,rare
JUMOKE,M,rare
JUN,M,uncommon
JUN,F,rare
JUNA,M,rare
JUNA,F,rare
JUNAE,F,rare
JUNAH,M,rare
JUNAI,M,rare
JUNAID,M,uncommon
JUNAIDE,M,rare
JUNAINA,F,rare
JUNALEE,F,rare
JUNAN,M,rare
JUNAY,F,rare
JUNAYD,M,rare
JUNAYNA,F,rare
JUNBO,M,rare
JUNE,F,basic
JUNE,M,rare
JUNEAU,M,rare
JUNEAU,F,rare
JUNED,M,rare
JUNEE,F,rare
JUNEFER,F,rare
JUNEID,M,rare
JUNEL,F,rare
JUNELILY,F,rare
JUNELL,M,rare
JUNELLE,F,rare
JUNFAN,F,rare
JUNG,M,rare
JUNGHYUN,M,rare
JUNGLUIS,M,rare
JUNHA,M,rare
JUNHAN,M,rare
JUNHEE,F,rare
JUNHO,M,rare
JUNI,M,rare
JUNIA,F,rare
JUNICHI,M,rare
JUNIE,F,rare
JUNII,M,rare
JUNIO,M,rare
JUNIOR,M,uncommon
JUNIOR,F,rare
JUNIPER,F,uncommon
JUNIUS,M,rare
JUNJIA,M,rare
JUNLIN,M,rare
JUNLONG,M,rare
JUNNAT,F,rare
JUNNEZ,F,rare
JUNO,F,uncommon
JUNO,M,rare
JUNOAH,F,rare
JUNOIR,M,rare
JUNOTTA,F,rare
JUNPEI,M,rare
JUNSEO,M,rare
JUNSHI,M,rare
JUNSU,M,rare
JUNTARO,M,rare
JUNUP,M,rare
JUNUP,F,rare
JUNUS,M,rare
JUNWEN,F,rare
JUNXI,M,rare
JUNXIONG,M,rare
JUNYA,F,rare
JUORICH,M,rare
JUPINDER,M,rare
JUPITER,F,rare
JUPITER,M,rare
JUPJEET,M,rare
JUPJI,F,rare
JUPLEEN,F,rare
JUPMAN,F,rare
JUPNEET,F,rare
JURA,F,rare
JURAPHON,F,rare
JURE,M,rare
JUREL,M,rare
JURELL,M,rare
JURELLE,M,rare
JURI,F,rare
JURI,M,rare
JURIAH,M,rare
JURINA,F,rare
JURIS,M,rare
JURISSA,F,rare
JURJEN,M,rare
JURMAIN,M,rare
JURNEE,M,rare
JURNEE,F,rare
JURNEY,F,rare
JURNI,F,rare
JURNIE,F,rare
JURNY,F,rare
JURREN,M,rare
JURRIAN,M,rare
JURRIEN,M,rare
JURSEY,F,rare
JURU,F,rare
JURVIS,M,rare
JURY,F,rare
JURY,M,rare
JURZI,F,rare
JURZY,M,rare
JUSALO,M,rare
JUSDAN,M,rare
JUSDIN,M,rare
JUSEAN,M,rare
JUSHAN,M,rare
JUSHIAH,M,rare
JUSINTA,F,rare
JUSLEEN,F,rare
JUSLINE,F,rare
JUSMAN,M,rare
JUSMUN,M,rare
JUSRAJ,M,rare
JUSSI,M,rare
JUSSIMAR,F,rare
JUSTACE,F,rare
JUSTAH,F,rare
JUSTAN,M,rare
JUSTAYA,F,rare
JUSTAYIS,F,rare
JUSTEANN,F,rare
JUSTEEN,F,rare
JUSTEENA,F,rare
JUSTEN,M,uncommon
JUSTENE,F,rare
JUSTESS,F,rare
JUSTIAH,F,rare
JUSTIAN,M,rare
JUSTICE,M,common
JUSTICE,F,common
JUSTICECAINE,M,rare
JUSTIENA,F,rare
JUSTIENE,F,rare
JUSTILE,M,rare
JUSTIN,M,basic
JUSTIN,F,rare
JUSTINA,F,common
JUSTINDER,M,rare
JUSTINE,F,basic
JUSTINE,M,uncommon
JUSTINEA,F,rare
JUSTINO,M,rare
JUSTIS,M,rare
JUSTIS,F,rare
JUSTISE,M,rare
JUSTISE,F,rare
JUSTISS,F,rare
JUSTON,M,rare
JUSTUS,F,rare
JUSTUS,M,uncommon
JUSTYC,F,rare
JUSTYCE,M,rare
JUSTYCE,F,rare
JUSTYN,M,uncommon
JUSTYN,F,rare
JUSTYNA,F,uncommon
JUSTYNE,F,rare
JUSTYNN,M,rare
JUSTYS,M,rare
JUSTYS,F,rare
JUSTYSE,F,rare
JUSTYSE,M,rare
JUSVINDER,M,rare
JUTHDY,F,rare
JUTTA,F,unused
JUTYAR,M,rare
JUULIA,F,rare
JUVANT,M,rare
JUVERIA,F,rare
JUVISAH,F,rare
JUVOL,M,rare
JUVON,M,rare
JUVRAJ,M,rare
JUWAIRIA,F,rare
JUWAIRIYAH,F,rare
JUWAN,M,uncommon
JUWAN,F,rare
JUWANNA,F,rare
JUWARIA,F,rare
JUWAYRIAH,F,rare
JUWAYRIYAH,F,rare
JUWAYRIYYAH,F,rare
JUWON,M,rare
JUWYRIYAH,F,rare
JUZER,M,rare
JUZTYNE,F,rare
JV,M,rare
JWAD,M,rare
JWAIED,M,rare
JWANNA,F,rare
JWOKANGE,M,rare
JWOKDOJ,M,rare
JY,M,rare
JYAREE,F,rare
JYAZINTH,F,rare
JYBREEL,M,rare
JYDEN,M,rare
JYDRIC,M,rare
JYE,F,rare
JYELLE,F,rare
JYI,M,rare
JYL,M,rare
JYLA,F,rare
JYLAINE,F,rare
JYLANA,F,rare
JYLANNE,F,rare
JYLE,M,rare
JYLEE,M,rare
JYLEECE,F,rare
JYLES,M,rare
JYLESA,F,rare
JYLIAN,F,rare
JYLISA,F,rare
JYLL,F,rare
JYLLIAN,F,rare
JYLLINA,F,rare
JYLLISA,F,rare
JYLLIZE,F,rare
JYLLYANN,F,rare
JYNAE,F,rare
JYNE,F,rare
JYNELLE,F,rare
JYNESSA,F,rare
JYNESSIA,F,rare
JYNIECE,F,rare
JYNNAVIEVE,F,rare
JYNNIA,F,rare
JYODI,F,rare
JYOTESH,M,rare
JYOTHI,F,rare
JYOTHIKA,F,rare
JYOTI,F,uncommon
JYOTIKA,F,rare
JYOTIRMYA,M,rare
JYOTSNA,F,rare
JYRA,F,rare
JYREE,F,rare
JYRENE,F,rare
JYRICKA,F,rare
JYRIS,M,rare
JYRSIE,F,rare
JYSANHA,F,rare
JYSEN,M,rare
JYSIC,M,rare
JYSON,M,rare
JYSONN,M,rare
JYTHSAINT,F,rare
JZEIAH,F,rare
JÁADEN,M,rare
JÁALA,F,rare
JÁZMIN,F,rare
JÄGER,M,rare
JÉANOAH,M,rare
JÉDRIK,M,rare
JÉHANNE,F,rare
JÉLENA,F,rare
JÉREMY,M,rare
JÉRIC,M,rare
JÉROME,M,rare
JÉRÉMI,M,rare
JÉRÉMIE,M,rare
JÉRÉMY,M,rare
JÉRÔME,M,rare
JÓNAS,M,rare
JÖEL,M,rare
JÖRGEN,M,rare
JÜRGEN,M,rare
K,M,rare
KA,F,common
KA,M,common
KAADEN,M,rare
KAAHIR,M,rare
KAAI,M,rare
KAAI,F,rare
KAAIN,M,rare
KAAKURIRE,F,rare
KAALYANN,F,rare
KAAMAL,M,rare
KAAMIL,M,rare
KAAMLA,F,rare
KAAN,M,rare
KAANAN,M,rare
KAANEB,M,rare
KAARE,M,rare
KAAREN,F,unused
KAARI,F,rare
KAARINA,F,rare
KAARLO,M,rare
KAARTHI,M,rare
KAARTHIK,M,rare
KAARTIK,M,rare
KAARY,F,rare
KAASHA,F,rare
KAASIA,F,rare
