forename,sex,IRE1911_appFrac,IRE1911_avgVal
HANAHA,F,0.429,2.0
HANAN,F,0.143,1.0
HANAN,M,0.143,1.0
HANANA,F,0.429,1.0
HANANH,F,0.429,1.0
HANARA,F,0.429,1.0
HANARAH,F,0.429,1.0
HANARD,F,0.143,1.0
HANARIA,F,1.0,2.86
HANAROH,F,0.143,3.0
HANASTASIA,F,0.143,1.0
HANASTATIA,F,0.286,1.0
HANASTAUA,F,0.286,1.0
HANCE,F,0.286,1.0
HANCE,M,0.857,2.0
HANCH,F,0.143,1.0
HANCOCK,M,0.143,1.0
HANDEL,M,0.143,1.0
HANDLEY,M,0.143,1.0
HANDRY,M,0.143,1.0
HANDS,M,0.143,1.0
HANDY,M,0.286,1.5
HANE,M,0.143,1.0
HANE,F,0.571,1.5
HANERIA,F,0.571,1.5
HANERITTA,F,0.143,1.0
HANERY,M,0.429,2.33
HANERY,F,0.429,1.33
HANES,M,0.143,1.0
HANEY,F,0.143,1.0
HANGH,F,0.143,1.0
HANIA,F,0.286,1.0
HANIE,F,0.571,1.25
HANIGAN,F,0.143,1.0
HANIONA,F,0.143,1.0
HANIORA,F,0.143,1.0
HANIRIA,F,0.143,1.0
HANK,M,0.143,1.0
HANLEY,M,0.571,2.5
HANLON,F,0.143,1.0
HANLY,M,0.143,1.0
HANMAGH,F,0.286,1.0
HANN,M,0.143,1.0
HANN,F,0.429,1.67
HANNA,M,0.857,2.67
HANNA,F,1.0,468.57
HANNAAH,F,0.286,1.0
HANNABELLA,F,0.143,1.0
HANNACH,F,0.286,1.0
HANNAGH,F,1.0,41.29
HANNAGHA,F,0.143,1.0
HANNAH,M,1.0,4.86
HANNAH,F,1.0,2797.71
HANNAHA,F,0.714,2.4
HANNAHMARY,F,0.143,1.0
HANNAHORA,F,0.143,1.0
HANNAHY,F,0.286,1.0
HANNAL,F,0.429,1.0
HANNALT,F,0.143,1.0
HANNAMAIRE,F,0.143,1.0
HANNAMARIA,F,0.143,1.0
HANNAN,M,0.286,1.0
HANNAN,F,0.857,2.83
HANNANH,F,0.143,1.0
HANNASTASIA,F,0.286,1.0
HANNATH,F,0.286,1.0
HANNAY,F,0.571,1.0
HANNE,F,0.143,2.0
HANNEBERRY,F,0.143,1.0
HANNELL,F,0.143,1.0
HANNETTA,F,0.143,1.0
HANNEY,F,0.571,2.0
HANNEY,M,0.286,1.0
HANNFORD,F,0.143,1.0
HANNGH,F,0.143,1.0
HANNH,F,0.286,1.5
HANNHA,F,0.571,1.0
HANNI,F,0.286,1.0
HANNIA,F,0.429,2.0
HANNIAH,F,0.429,1.0
HANNIC,F,0.286,2.0
HANNIE,M,0.286,2.5
HANNIE,F,1.0,132.43
HANNIEMARIA,F,0.143,1.0
HANNIFOLD,F,0.143,1.0
HANNIH,F,0.143,1.0
HANNNAH,F,0.429,1.33
HANNO,F,0.571,1.0
HANNOAH,F,0.143,1.0
HANNOCK,F,0.143,1.0
HANNOH,F,0.286,1.0
HANNON,M,0.143,1.0
HANNOR,F,0.286,1.0
HANNORA,F,1.0,13.57
HANNORA,M,0.143,1.0
HANNORAH,M,0.286,1.0
HANNORAH,F,1.0,9.43
HANNORIA,F,0.857,5.33
HANNORIAH,F,0.143,1.0
HANNORRIA,F,0.143,1.0
HANNOW,F,0.143,1.0
HANNRAOI,M,0.429,1.0
HANNRUIDHE,M,0.143,1.0
HANNY,M,0.286,2.5
HANNY,F,1.0,8.43
HANO,F,0.571,1.75
HANO,M,0.143,1.0
HANOAH,F,0.429,1.33
HANOIRA,F,0.286,1.0
HANONAH,F,0.143,1.0
HANONIA,F,0.571,1.25
HANOR,F,0.857,4.5
HANORA,F,1.0,477.86
HANORA,M,0.857,2.5
HANORAGH,F,0.143,1.0
HANORAH,M,0.429,1.0
HANORAH,F,1.0,147.86
HANORAL,F,0.429,1.67
HANORD,F,0.429,1.33
HANORE,F,0.571,2.25
HANOREA,F,0.714,1.6
HANORH,F,0.286,1.0
HANORI,F,0.286,1.0
HANORIA,F,1.0,302.29
HANORIA,M,0.571,2.25
HANORIAH,F,1.0,3.29
HANORID,F,0.143,1.0
HANORIE,F,0.143,1.0
HANORIN,F,0.143,1.0
HANORIO,F,0.429,1.0
HANORIS,F,0.857,1.0
HANORN,F,0.143,2.0
HANORO,F,0.429,2.0
HANOROR,F,0.143,1.0
HANORRA,F,0.429,2.33
HANORRAH,F,0.286,1.5
HANORS,F,0.143,1.0
HANORY,M,0.143,1.0
HANOUR,F,0.286,1.5
HANRA,F,0.571,1.75
HANRAHAN,M,0.143,1.0
HANRAOI,F,0.143,1.0
HANRAOIETTA,F,0.143,1.0
HANREA,F,0.143,1.0
HANRIA,F,0.143,1.0
HANRIETTA,F,0.571,2.75
HANRIETTE,F,0.714,1.2
HANROA,F,0.286,1.0
HANRORIA,F,0.286,1.5
HANRY,F,0.429,1.0
HANRY,M,0.714,6.2
HANS,F,0.286,1.5
HANS,M,1.0,19.29
HANSE,M,0.143,1.0
HANSENA,F,0.286,1.0
HANSH,M,0.143,1.0
HANSIANA,F,0.143,1.0
HANSIE,F,0.143,1.0
HANSINA,F,0.143,1.0
HANSON,M,0.571,1.0
HANSON,F,0.286,1.0
HANY,M,0.143,1.0
HAORAH,F,0.143,1.0
HAORIETTA,F,0.143,1.0
HAPENEY,M,0.143,1.0
HAPOLIONER,F,0.143,1.0
HAPSEBETH,F,0.143,1.0
HAPTON,M,0.143,1.0
HARA,F,0.714,1.2
HARA,M,0.286,1.0
HARAH,F,0.857,2.17
HARAH,M,0.143,1.0
HARALD,M,0.143,2.0
HARATIUS,F,0.143,1.0
HARBERT,M,0.286,5.0
HARBET,M,0.143,2.0
HARBINSON,F,0.571,1.0
HARBINSON,M,0.429,1.33
HARBISON,F,0.286,1.0
HARBISON,M,0.429,1.33
HARBRON,M,0.143,1.0
HARBRON,F,0.143,1.0
HARCH,F,0.143,1.0
HARCOURT,M,0.429,1.67
HARDAKER,M,0.143,1.0
HARDEN,M,0.143,1.0
HARDIE,F,0.286,1.0
HARDING,M,0.143,1.0
HARDRAS,M,0.143,1.0
HARDRESS,M,0.429,1.0
HARDY,F,0.143,1.0
HARDY,M,0.286,1.0
HAREITT,F,0.429,1.0
HARERIETTE,F,0.143,1.0
HARETH,F,0.143,1.0
HARETT,F,0.143,1.0
HARETTA,F,0.286,1.0
HAREY,M,0.143,1.0
HARFORD,M,0.286,1.5
HARGARITA,F,0.143,1.0
HARGET,F,0.571,1.0
HARGETT,F,0.143,1.0
HARGORY,F,0.143,1.0
HARGRAVE,M,0.143,1.0
HARGRET,F,0.286,1.0
HARIATE,F,0.143,1.0
HARIATTE,F,0.286,1.0
HARID,F,0.143,1.0
HARIET,M,0.143,1.0
HARIET,F,1.0,8.0
HARIETE,F,0.286,1.0
HARIETH,F,0.286,1.0
HARIETT,F,1.0,4.71
HARIETTE,F,0.857,4.17
HARION,F,0.143,1.0
HARIOT,F,0.857,1.5
HARIOTT,F,0.429,1.0
HARITTE,F,0.286,1.5
HARKET,F,0.143,1.0
HARKIN,M,0.571,1.25
HARKIN,F,0.571,1.0
HARKNESS,F,0.286,1.0
HARKNESS,M,0.286,1.0
HARL,M,0.143,1.0
HARLAND,M,0.429,1.67
HARLEY,F,0.286,1.0
HARLEY,M,0.143,2.0
HARLOD,M,0.143,1.0
HARLOID,M,0.143,1.0
HARLY,M,0.286,1.0
HARMAN,M,0.714,1.2
HARMAN,F,0.143,2.0
HARMER,F,0.143,1.0
HARMINA,F,0.143,2.0
HARMITT,F,0.143,1.0
HARMON,M,0.286,1.0
HARMON,F,0.286,1.0
HARNA,F,0.143,1.0
HARNAGH,F,0.143,1.0
HARNE,M,0.143,1.0
HARNET,F,0.143,1.0
HARNETRITCHIE,F,0.143,1.0
HARNETT,F,0.571,1.75
HARNETT,M,0.143,1.0
HARNNIE,F,0.143,1.0
HARNY,M,0.286,1.0
HAROED,M,0.143,1.0
HAROLD,F,0.143,3.0
HAROLD,M,1.0,93.14
HAROLE,M,0.143,1.0
HARONIA,F,0.286,1.0
HARORA,F,0.143,1.0
HARORLD,M,0.143,1.0
HARPER,M,0.857,2.33
HARPER,F,0.286,2.0
HARPMAN,M,0.143,1.0
HARPOLE,M,0.143,1.0
HARPUR,M,0.143,1.0
HARPUR,F,0.143,1.0
HARRACE,M,0.143,1.0
HARRALAND,M,0.143,1.0
HARRAY,M,0.143,1.0
HARRED,M,0.143,1.0
HARREELLE,F,0.143,1.0
HARREET,F,0.143,1.0
HARREITTE,F,0.143,1.0
HARRET,F,0.714,2.6
HARRETH,F,0.143,1.0
HARRETT,M,0.286,1.0
HARRETT,F,1.0,4.14
HARRETTE,F,0.857,1.67
HARREY,F,0.143,1.0
HARREY,M,0.714,3.6
HARRIAT,F,0.143,1.0
HARRIATT,F,0.429,2.33
HARRIATTA,F,0.143,1.0
HARRICK,F,0.143,1.0
HARRIE,F,0.571,3.5
HARRIE,M,0.714,4.0
HARRIEETT,F,0.143,1.0
HARRIEIOT,F,0.143,1.0
HARRIER,F,0.286,1.5
HARRIES,F,0.429,1.67
HARRIET,F,1.0,198.0
HARRIET,M,0.143,3.0
HARRIETA,F,0.143,1.0
HARRIETE,F,0.571,1.5
HARRIETH,F,0.429,1.33
HARRIETT,F,1.0,113.29
HARRIETTA,F,0.857,4.17
HARRIETTAN,F,0.143,1.0
HARRIETTE,F,1.0,40.29
HARRIETTER,F,0.143,1.0
HARRIETTIA,F,0.143,1.0
HARRIETTIE,F,0.143,1.0
HARRIIET,F,0.143,1.0
HARRIITT,F,0.143,1.0
HARRIMAN,M,0.143,1.0
HARRINGTON,M,0.143,3.0
HARRINGTON,F,0.286,1.0
HARRIORET,F,0.143,1.0
HARRIOT,F,1.0,3.43
HARRIOTT,F,1.0,2.14
HARRIOTT,M,0.143,1.0
HARRIRET,M,0.143,1.0
HARRIS,F,0.286,1.5
HARRIS,M,1.0,5.86
HARRISON,F,0.143,1.0
HARRISON,M,1.0,3.86
HARRISS,M,0.143,1.0
HARRIT,F,0.286,1.0
HARRITE,F,0.143,1.0
HARRITT,M,0.286,1.0
HARRITT,F,0.429,3.0
HARRITTE,F,0.429,2.0
HARRLUS,M,0.143,1.0
HARRNY,M,0.143,1.0
HARROALD,F,0.143,1.0
HARROL,M,0.143,1.0
HARROLD,M,0.429,2.0
HARRRIET,F,0.143,1.0
HARRRY,M,0.143,1.0
HARRY,M,1.0,326.57
HARRY,F,0.571,2.5
HART,F,0.143,1.0
HART,M,0.143,1.0
HARTEN,M,0.143,1.0
HARTEN,F,0.571,1.25
HARTER,M,0.143,1.0
HARTER,F,0.143,1.0
HARTFIELD,M,0.143,1.0
HARTLEY,M,0.571,1.25
HARTNETT,M,0.429,1.67
HARTNETT,F,0.286,1.0
HARTRESS,F,0.143,1.0
HARUTUN,M,0.143,1.0
HARVEIL,M,0.143,1.0
HARVEY,F,0.286,2.0
HARVEY,M,0.857,5.0
HARVY,M,0.429,1.33
HARWARD,M,0.286,1.0
HARWICK,M,0.143,1.0
HARY,F,1.0,2.86
HARY,M,0.857,6.5
HASHEEN,F,0.143,1.0
HASLETT,M,0.286,1.0
HASMILTON,M,0.143,1.0
HASSETT,M,0.143,1.0
HASSIE,M,0.143,1.0
HASSIE,F,0.571,1.75
HASTER,F,0.857,1.17
HASTINGS,M,0.429,1.33
HASTINGS,F,0.143,1.0
HATCHELL,M,0.143,1.0
HATE,F,0.857,4.67
HATEE,F,0.143,1.0
HATERN,F,0.143,1.0
HATHERINE,F,0.286,1.0
HATHLEEN,F,0.143,3.0
HATHOLINE,F,0.143,1.0
HATHRANE,F,0.143,1.0
HATICE,F,0.143,1.0
HATIE,F,0.714,2.6
HATLEEN,F,0.143,1.0
HATLING,F,0.143,1.0
HATTEE,F,0.143,1.0
HATTIE,F,0.857,4.5
HATTON,F,0.143,1.0
HATTONTINA,F,0.143,1.0
HATTY,F,0.429,4.33
HAUG,M,0.143,1.0
HAUGH,M,0.571,1.25
HAUGHTON,M,0.143,1.0
HAUNAH,F,0.714,1.6
HAUNAH,M,0.143,1.0
HAUNSENIA,F,0.143,1.0
HAUORIA,F,0.143,1.0
HAVELAER,M,0.143,1.0
HAVELOCK,M,0.143,2.0
HAVES,M,0.143,1.0
HAWARD,F,0.143,1.0
HAWARD,M,0.286,1.5
HAWIDH,F,0.143,1.0
HAWKESWORTH,M,0.143,1.0
HAWKINS,M,0.286,1.0
HAWKS,F,0.143,1.0
HAWLEY,M,0.286,1.0
HAWTHORN,F,0.143,1.0
HAWTHORN,M,0.571,1.0
HAWTHORNE,M,0.429,1.67
HAY,M,0.143,1.0
HAY,F,0.286,1.0
HAYBAU,M,0.143,1.0
HAYDEN,M,0.429,2.0
HAYDEN,F,0.143,1.0
HAYDIN,M,0.143,1.0
HAYDN,M,0.286,1.0
HAYES,F,0.714,2.0
HAYES,M,0.714,2.2
HAYLONE,F,0.143,1.0
HAYNES,M,0.286,1.5
HAYNES,F,0.286,1.0
HAYWARD,M,0.143,1.0
HAYWOOD,F,0.429,1.0
HAZALET,M,0.143,1.0
HAZEL,F,0.571,9.75
HAZELL,F,0.143,1.0
HAZLETT,M,0.857,1.0
HAZLETTE,M,0.143,1.0
HE,M,0.143,1.0
HEADE,F,0.143,1.0
HEALENA,F,0.143,1.0
HEALEY,F,0.143,1.0
HEALEY,M,0.143,1.0
HEALTY,F,0.143,1.0
HEALY,M,1.0,2.29
HEALY,F,0.857,1.5
HEANEY,M,0.571,2.0
HEANEY,F,0.429,2.33
HEANNAH,F,0.143,1.0
HEANNRAOI,M,0.143,1.0
HEANORIA,F,0.143,1.0
HEANRY,M,0.143,1.0
HEAPHY,M,0.286,1.0
HEAPHY,F,0.143,1.0
HEARIETTA,F,0.857,1.17
HEARITA,F,0.143,1.0
HEARN,M,0.143,1.0
HEARNEY,M,0.143,1.0
HEARNS,M,0.143,1.0
HEARRIETT,F,0.143,1.0
HEARTY,M,0.286,1.0
HEARTY,F,0.143,2.0
HEARY,M,0.857,2.83
HEARY,F,0.571,2.5
HEASER,F,0.143,1.0
HEASTER,F,0.143,2.0
HEATHER,F,0.143,2.0
HEATIE,F,0.143,2.0
HEATLEY,M,0.286,1.0
HEATON,F,0.571,1.25
HEATON,M,0.429,1.33
HEB,M,0.143,1.0
HEBE,F,0.286,1.0
HEBER,M,0.429,1.0
HEBERT,M,0.714,3.6
HEBRON,M,0.143,1.0
HECTER,F,0.857,1.17
HECTOR,F,0.286,1.0
HECTOR,M,1.0,17.71
HED,M,0.143,1.0
HEDENLINA,F,0.143,1.0
HEDLEY,M,0.571,3.25
HEDVICH,F,0.143,1.0
HEDWIG,F,0.286,1.5
HEDWIG,M,0.143,1.0
HEELAN,M,0.143,1.0
HEELENA,F,0.143,1.0
HEEN,F,0.286,3.0
HEENA,F,0.286,2.5
HEENE,F,0.143,1.0
HEENEY,F,0.429,1.0
HEENEY,M,0.714,1.2
HEERBERT,M,0.143,1.0
HEFFERMAN,F,0.286,1.0
HEFFERMAN,M,0.286,2.5
HEFFERNAN,M,0.143,1.0
HEGARTY,M,0.429,1.67
HEGARTY,F,0.286,1.0
HEHER,M,0.143,1.0
HEIDA,F,0.143,1.0
HEILA,F,0.143,1.0
HEINRICH,M,0.143,1.0
HEINRICK,M,0.143,1.0
HEIR,M,0.143,1.0
HELA,F,0.143,1.0
HELAEBERT,M,0.143,1.0
HELAM,F,0.143,1.0
HELAN,M,0.143,1.0
HELAN,F,0.714,2.2
HELANA,F,1.0,2.86
HELANAGH,F,0.143,1.0
HELDA,F,0.857,3.67
HELDIA,F,0.286,1.0
HELEDA,F,0.143,1.0
HELEEN,F,0.143,1.0
HELEENA,F,0.143,2.0
HELEIN,F,0.143,1.0
HELELNA,F,0.143,1.0
HELEMEA,F,0.143,1.0
HELEN,F,1.0,236.14
HELEN,M,0.143,1.0
HELENA,F,1.0,526.0
HELENAGH,F,0.143,1.0
HELENAH,F,0.429,3.33
HELENAN,F,0.143,1.0
HELENAR,F,0.143,1.0
HELEND,F,0.286,1.0
HELENDAR,F,0.143,1.0
HELENE,F,1.0,6.14
HELENE,M,0.143,1.0
HELENEA,F,0.286,1.0
HELENIA,F,0.571,5.25
HELENIAH,F,0.143,1.0
HELENN,F,0.429,1.0
HELENNA,F,0.286,1.0
HELENOR,F,0.429,1.0
HELENORA,F,0.143,1.0
HELENS,F,0.429,2.0
HELENUS,M,0.286,1.0
HELEONA,F,0.286,1.0
HELGA,F,0.286,1.0
HELGE,M,0.143,1.0
HELIN,F,0.143,1.0
HELINA,F,1.0,10.86
HELLA,F,0.143,2.0
HELLANA,F,0.143,3.0
HELLEDA,F,0.143,1.0
HELLEN,F,1.0,16.0
HELLENA,F,0.714,3.8
HELLIA,F,0.143,1.0
HELLIE,F,0.143,1.0
HELLIN,F,0.143,2.0
HELLINA,F,0.143,1.0
HELLNA,F,0.286,1.0
HELLON,F,0.143,1.0
HELLY,F,0.429,1.0
HELLY,M,0.143,1.0
HELN,F,0.143,2.0
HELNA,F,0.429,1.33
HELON,F,0.429,1.0
HELONA,F,0.714,1.4
HELSON,M,0.143,1.0
HEMIETTA,F,0.429,1.33
HEMILTON,M,0.143,1.0
HEMPSON,M,0.143,1.0
HEMRICK,M,0.143,1.0
HEMY,M,0.143,1.0
HEN,M,0.143,1.0
HENAENY,M,0.143,1.0
HENAERTTIA,F,0.143,1.0
HENARITTA,F,0.143,1.0
HENARLLTA,F,0.143,1.0
HENARTY,F,0.143,1.0
HENARY,M,1.0,8.14
HENDARY,M,0.143,1.0
HENDERLAY,M,0.143,1.0
HENDERSON,F,0.714,1.4
HENDERSON,M,1.0,5.0
HENDERY,M,0.143,1.0
HENDRIE,M,0.143,1.0
HENDRY,M,0.571,5.0
HENE,F,0.143,1.0
HENEAREY,M,0.143,1.0
HENEARY,M,0.143,3.0
HENELA,F,0.286,1.0
HENERATTA,F,0.286,3.5
HENEREATTA,F,0.143,1.0
HENERETA,F,0.143,1.0
HENERETTA,F,0.714,7.8
HENERETTE,F,0.143,1.0
HENERETTIA,F,0.143,1.0
HENERETY,F,0.143,1.0
HENEREY,M,0.286,1.0
HENERIATTA,F,0.143,2.0
HENERIETTA,F,1.0,5.43
HENERITTA,F,0.857,5.33
HENERITTER,F,0.143,1.0
HENERRITA,F,0.143,1.0
HENERRITTA,F,0.286,1.5
HENERTTA,F,0.143,1.0
HENERTTIA,F,0.143,1.0
HENERY,M,1.0,158.0
HENERYETTA,F,0.143,1.0
HENERYRATTA,F,0.143,1.0
HENERYRETTA,F,0.143,1.0
HENIA,F,0.143,1.0
HENIERETTA,F,0.143,1.0
HENIETTA,F,0.286,1.0
HENIFRED,F,0.143,1.0
HENIHAN,F,0.143,1.0
HENIRETTA,F,0.429,1.33
HENIRRETTA,F,0.143,1.0
HENIRY,M,0.286,1.0
HENKEY,M,0.143,1.0
HENLEY,M,0.571,1.0
HENLNA,F,0.143,1.0
HENLYETTA,F,0.143,1.0
HENNA,F,0.714,2.4
HENNAH,F,1.0,2.29
HENNARETTA,F,0.143,1.0
HENNARY,M,0.286,1.0
HENNEBERRY,F,0.143,1.0
HENNERATA,F,0.143,1.0
HENNERIETTA,F,0.143,2.0
HENNERITTA,F,0.429,2.0
HENNERITTIE,F,0.143,1.0
HENNERY,M,1.0,4.86
HENNESEY,M,0.143,1.0
HENNESSEY,M,0.143,1.0
HENNESSY,M,0.286,1.0
HENNESSY,F,0.143,1.0
HENNETH,M,0.143,1.0
HENNETTA,F,0.714,1.8
HENNIE,F,0.571,2.25
HENNIGAN,F,0.143,2.0
HENNIMA,F,0.143,1.0
HENNIRETTA,F,0.143,1.0
HENNRAY,M,0.143,1.0
HENNRETT,F,0.143,1.0
HENNRETTA,F,0.143,1.0
HENNRETTI,F,0.143,1.0
HENNRIETA,F,0.143,1.0
HENNRIETTA,F,0.429,1.67
HENNRITTA,F,0.143,1.0
HENNRY,F,0.143,1.0
HENNRY,M,0.857,3.0
HENNY,M,1.0,5.71
HENNY,F,0.286,3.0
HENNYAN,F,0.143,1.0
HENNYRETTS,F,0.143,1.0
HENOR,M,0.143,1.0
HENOR,F,0.143,1.0
HENORA,F,0.571,2.0
HENORIA,F,1.0,2.57
HENREETTA,F,0.143,1.0
HENREIETTA,F,0.286,1.0
HENREITA,F,0.143,1.0
HENREITTA,F,1.0,2.86
HENRETTA,F,1.0,4.57
HENRETTE,F,0.143,1.0
HENREY,M,0.857,5.33
HENREYATTE,F,0.143,1.0
HENRI,M,0.571,3.25
HENRIATTA,F,0.714,2.6
HENRICA,F,0.429,1.0
HENRIE,M,0.143,1.0
HENRIE,F,0.143,1.0
HENRIEATTA,F,0.286,1.0
HENRIELLA,F,0.143,1.0
HENRIETA,F,0.143,4.0
HENRIETT,F,0.429,1.67
HENRIETTA,M,0.286,1.0
HENRIETTA,F,1.0,167.29
HENRIETTE,F,1.0,3.86
HENRIETTEA,F,0.143,1.0
HENRIETTIA,F,0.143,1.0
HENRIETTIE,F,0.143,1.0
HENRIETTS,F,0.286,1.0
HENRISTTA,F,0.571,1.25
HENRITITTA,F,0.143,1.0
HENRITTA,F,1.0,5.86
HENRITTEA,F,0.143,1.0
HENRITTIA,F,0.143,1.0
HENRRIETTA,F,0.286,1.0
HENRRY,M,0.571,2.0
HENRY,F,0.714,4.0
HENRY,M,1.0,2536.57
HENRYE,M,0.143,1.0
HENRYETTA,F,0.571,3.75
HENRYHETTA,F,0.143,1.0
HENRYRETTA,F,0.143,1.0
HENRYTTA,F,0.143,1.0
HENSON,F,0.143,1.0
HENTRY,M,0.286,1.0
HENTY,M,0.143,1.0
HENY,M,0.857,1.67
HENYETTA,F,0.143,1.0
HENYRETTA,F,0.143,1.0
HEOBERT,M,0.286,1.0
HEORY,F,0.143,1.0
HEPH,M,0.143,1.0
HEPHZIBAH,F,0.429,1.0
HEPLUINS,M,0.143,1.0
HEPZIBAH,F,0.143,1.0
HERALD,M,0.286,1.0
HERAM,M,0.143,1.0
HERBERET,M,0.143,2.0
HERBERT,M,1.0,289.43
HERBERT,F,0.286,3.0
HERBERTA,F,0.143,1.0
HERBERTH,M,0.143,1.0
HERBERTS,M,0.143,1.0
HERBERY,M,0.143,1.0
HERBES,M,0.143,1.0
HERBET,M,0.286,15.0
HERBETE,M,0.143,1.0
HERBETT,M,0.143,1.0
HERBETTE,M,0.143,1.0
HERBIE,M,0.143,2.0
HERBIRT,M,0.143,1.0
HERBISON,M,0.143,1.0
HERBIT,M,0.286,5.0
HERBITT,M,0.286,1.0
HERBRET,M,0.429,1.33
HERBT,M,0.143,1.0
HERBURT,M,0.143,1.0
HERBY,M,0.143,1.0
HERCLUS,M,0.143,1.0
HERCULES,M,1.0,4.0
HERCULESS,M,0.143,1.0
HEREBET,M,0.143,1.0
HEREMON,M,0.143,1.0
HERENNETA,F,0.143,1.0
HERERY,M,0.143,1.0
HEREY,M,0.143,1.0
HERIETTA,F,0.429,1.0
HERLIES,M,0.143,1.0
HERLOF,M,0.143,1.0
HERMAN,F,0.143,1.0
HERMAN,M,1.0,4.0
HERMANN,M,0.714,2.2
HERMANYS,M,0.143,1.0
HERMAONE,F,0.143,1.0
HERMIAH,M,0.143,1.0
HERMIANE,F,0.143,1.0
HERMINA,F,0.286,1.0
HERMINE,F,0.571,1.5
HERMIONE,F,0.429,2.0
HERMOAK,F,0.143,1.0
HERMOINE,F,0.143,1.0
HERMON,M,0.714,1.0
HERMOND,M,0.143,1.0
HERMONIE,F,0.143,1.0
HERNRY,M,0.143,1.0
HERNY,M,1.0,2.57
HERO,M,0.143,1.0
HEROLD,M,0.429,3.67
HEROMINE,F,0.143,1.0
HERON,M,0.143,1.0
HERRIET,F,0.857,1.33
HERRIETT,F,0.286,2.5
HERRIETTA,F,0.286,1.0
HERRIETTE,F,0.143,1.0
HERRIOTT,F,0.286,1.0
HERRIOTT,M,0.286,1.5
HERRY,F,0.143,1.0
HERRY,M,1.0,3.86
HERSON,M,0.286,1.0
HERT,F,0.143,1.0
HERTFORD,M,0.286,1.0
HERTZIL,M,0.143,1.0
HERVEY,M,0.286,1.0
HERWARTH,M,0.143,1.0
HERY,M,0.143,1.0
HERZL,M,0.143,1.0
HESHARD,F,0.143,1.0
HESKEL,M,0.143,1.0
HESKETH,M,0.143,1.0
HESKETH,F,0.143,1.0
HESLET,F,0.143,1.0
HESLINE,F,0.143,1.0
HESSA,F,0.143,1.0
HESSE,F,0.429,2.0
HESSEL,M,0.143,1.0
HESSEY,M,0.143,1.0
HESSEY,F,0.857,1.83
HESSIE,M,0.429,1.0
HESSIE,F,1.0,67.14
HESSION,F,0.143,1.0
HESSY,M,0.143,1.0
HESSY,F,1.0,1.57
HESTA,F,0.143,1.0
HESTAR,F,0.286,1.0
HESTER,M,0.143,1.0
HESTER,F,1.0,62.71
HESTHER,F,0.714,1.8
HESTIE,F,0.143,1.0
HESTLEY,M,0.143,1.0
HESTOR,F,0.571,2.5
HETEY,F,0.143,1.0
HETHER,F,0.143,1.0
HETREED,M,0.143,1.0
HETTA,F,0.143,1.0
HETTEY,F,0.286,1.0
HETTI,F,0.286,1.0
HETTIE,M,0.143,1.0
HETTIE,F,1.0,8.86
HETTY,F,1.0,11.29
HETY,F,0.143,2.0
HEUGH,M,0.143,1.0
HEUREITTA,F,0.143,1.0
HEURIETTA,F,0.143,1.0
HEVIN,M,0.143,1.0
HEWEY,M,0.143,1.0
HEWITT,M,0.286,1.5
HEWITTE,M,0.143,1.0
HEWSON,M,0.143,1.0
HEWY,M,0.143,1.0
HEY,F,0.143,1.0
HEYDEN,M,0.143,1.0
HEYLAND,M,0.286,1.0
HEYMAN,M,0.286,1.0
HEYRICK,M,0.143,1.0
HEZEKIAH,M,0.714,1.2
HEZEKIEL,M,0.143,1.0
HEZLITT,M,0.143,1.0
HGNORIA,F,0.143,1.0
HGUH,M,0.143,1.0
HH,F,0.143,1.0
HICKEY,F,0.571,1.0
HICKEY,M,0.714,1.0
HICKLE,M,0.143,1.0
HICKMAN,M,0.143,1.0
HICKQ,M,0.143,1.0
HICKSON,F,0.143,1.0
HIDA,F,0.143,1.0
HIDAN,M,0.143,1.0
HIDLEY,M,0.143,1.0
HIGGINS,M,0.429,1.0
HIGGINS,F,0.286,1.0
HIGGINSON,M,0.143,1.0
HIGGISON,F,0.143,1.0
HIGH,M,0.143,2.0
HILARION,M,0.143,1.0
HILARY,F,0.143,1.0
HILARY,M,0.714,1.8
HILD,F,0.143,1.0
HILDA,F,1.0,81.29
HILDAGARD,F,0.143,1.0
HILDAH,F,0.143,1.0
HILDE,F,0.143,1.0
HILDEGARDE,F,0.286,1.0
HILDIA,F,0.143,2.0
HILDOW,F,0.143,1.0
HILDRED,F,0.286,2.5
HILDRGARDE,F,0.143,1.0
HILDUR,F,0.143,1.0
HILEN,F,0.143,1.0
HILENA,F,0.143,2.0
HILERY,M,0.143,1.0
HILGROVE,M,0.143,1.0
HILIE,F,0.143,1.0
HILL,M,1.0,12.29
HILL,F,0.571,2.5
HILLARD,M,0.286,1.0
HILLARY,M,0.571,1.0
HILLAS,M,0.429,1.0
HILLEL,M,0.143,1.0
HILLEN,F,0.143,1.0
HILLERY,M,0.143,1.0
HILLIAM,M,0.143,1.0
HILLIAN,M,0.143,1.0
HILLIARY,M,0.286,1.5
HILLIE,M,0.429,2.33
HILLIE,F,0.571,1.5
HILLIER,F,0.143,1.0
HILLIS,M,0.571,2.0
HILLIS,F,0.429,1.0
HILLLENA,F,0.143,1.0
HILLMAN,M,0.143,1.0
HILLS,M,0.143,1.0
HILLY,F,0.143,1.0
HILTON,M,0.286,1.5
HIMAN,M,0.286,1.0
HIMEY,M,0.143,2.0
HIMY,M,0.143,1.0
HINA,F,0.143,1.0
HINDA,F,0.143,1.0
HINEY,M,0.143,1.0
